Ticker,Change,Date_Changed
LTFOODS,WEAK BUY → STRONG BUY,2026-04-08 10:54
KIRLOSENG,WEAK BUY → STRONG BUY,2026-04-08 10:54
ABCAPITAL,WEAK BUY → STRONG BUY,2026-04-08 10:54
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-04-08 10:54
TITAGARH,NEUTRAL → STRONG BUY,2026-04-08 10:54
AUBANK,NEUTRAL → STRONG BUY,2026-04-08 10:54
ANANDRATHI,WEAK BUY → STRONG BUY,2026-04-08 10:54
SUMICHEM,WEAK BUY → STRONG BUY,2026-04-08 10:54
PAYTM,NEUTRAL → STRONG BUY,2026-04-08 10:54
NUVAMA,NEUTRAL → WEAK BUY,2026-04-08 10:54
SAIL,NEUTRAL → WEAK BUY,2026-04-08 10:54
TVSMOTOR,NEUTRAL → WEAK BUY,2026-04-08 10:54
DIXON,WEAK SELL → WATCH,2026-04-08 10:54
IOB,WEAK BUY → WATCH,2026-04-08 10:54
NIVABUPA,NEUTRAL → WATCH,2026-04-08 10:54
GMRAIRPORT,WATCH → NEUTRAL,2026-04-08 10:54
MRPL,WATCH → NEUTRAL,2026-04-08 10:54
AFCONS,WEAK SELL → NEUTRAL,2026-04-08 10:54
KPIL,NEUTRAL → WATCH,2026-04-08 10:54
CRAFTSMAN,NEUTRAL → WATCH,2026-04-08 10:54
ABDL,WEAK SELL → NEUTRAL,2026-04-08 10:54
GRAVITA,WEAK SELL → NEUTRAL,2026-04-08 10:54
DLF,WEAK SELL → NEUTRAL,2026-04-08 10:54
RITES,WEAK SELL → NEUTRAL,2026-04-08 10:54
CANBK,WEAK SELL → NEUTRAL,2026-04-08 10:54
ANANTRAJ,WEAK SELL → NEUTRAL,2026-04-08 10:54
CONCOR,WEAK SELL → WATCH,2026-04-08 10:54
BAJAJHFL,WATCH → NEUTRAL,2026-04-08 10:54
BDL,WEAK SELL → WATCH,2026-04-08 10:54
MINDACORP,NEUTRAL → WATCH,2026-04-08 10:54
AAVAS,WEAK SELL → NEUTRAL,2026-04-08 10:54
JBCHEPHARM,NEUTRAL → WEAK SELL,2026-04-08 10:54
GODIGIT,WATCH → WEAK SELL,2026-04-08 10:54
HDFCBANK,STRONG SELL → WEAK SELL,2026-04-08 10:54
IDFCFIRSTB,STRONG SELL → WEAK SELL,2026-04-08 10:54
RHIM,NEUTRAL → WEAK SELL,2026-04-08 10:54
KOTAKBANK,STRONG SELL → WEAK SELL,2026-04-08 10:54
CREDITACC,NEUTRAL → WEAK SELL,2026-04-08 10:54
CROMPTON,WATCH → WEAK SELL,2026-04-08 10:54
AIAENG,NEUTRAL → WEAK SELL,2026-04-08 10:54
GABRIEL,NEUTRAL → WEAK SELL,2026-04-08 10:54
YESBANK,STRONG SELL → WEAK SELL,2026-04-08 10:54
MAXHEALTH,STRONG SELL → WEAK SELL,2026-04-08 10:54
ITC,WEAK SELL → STRONG SELL,2026-04-08 10:54
ACC,NEUTRAL → STRONG SELL,2026-04-08 10:54
HINDUNILVR,WEAK SELL → STRONG SELL,2026-04-08 10:54
CIPLA,WEAK SELL → STRONG SELL,2026-04-08 10:54
PIDILITIND,WEAK SELL → STRONG SELL,2026-04-08 10:54
DEEPAKNTR,WEAK SELL → STRONG SELL,2026-04-08 10:54
