Ticker,Change,Date_Changed
PGEL,WEAK BUY → STRONG BUY,2026-06-17 12:09
INDGN,WEAK BUY → STRONG BUY,2026-06-17 12:09
BALKRISIND,WEAK BUY → STRONG BUY,2026-06-17 12:09
ENGINERSIN,WEAK BUY → STRONG BUY,2026-06-17 12:09
GRSE,WEAK BUY → STRONG BUY,2026-06-17 12:09
ADANIPORTS,WEAK BUY → STRONG BUY,2026-06-17 12:09
ANGELONE,WEAK BUY → STRONG BUY,2026-06-17 12:09
VBL,WEAK BUY → STRONG BUY,2026-06-17 12:09
TRIDENT,STRONG BUY → WEAK BUY,2026-06-17 12:09
SOLARINDS,NEUTRAL → WEAK BUY,2026-06-17 12:09
ANANDRATHI,WATCH → WEAK BUY,2026-06-17 12:09
GRANULES,WATCH → WEAK BUY,2026-06-17 12:09
IRFC,NEUTRAL → WEAK BUY,2026-06-17 12:09
DMART,NEUTRAL → WEAK BUY,2026-06-17 12:09
INDHOTEL,NEUTRAL → WEAK BUY,2026-06-17 12:09
MAZDOCK,WEAK SELL → WEAK BUY,2026-06-17 12:09
ASTRAL,WATCH → WEAK BUY,2026-06-17 12:09
GRAVITA,WATCH → WEAK BUY,2026-06-17 12:09
RKFORGE,WEAK BUY → NEUTRAL,2026-06-17 12:09
MAXHEALTH,WATCH → NEUTRAL,2026-06-17 12:09
IRB,WEAK BUY → WATCH,2026-06-17 12:09
MFSL,WEAK SELL → WATCH,2026-06-17 12:09
BEL,NEUTRAL → WATCH,2026-06-17 12:09
SUNDARMFIN,WATCH → NEUTRAL,2026-06-17 12:09
ICICIGI,WEAK SELL → WATCH,2026-06-17 12:09
PAYTM,WEAK SELL → WATCH,2026-06-17 12:09
EIHOTEL,WEAK BUY → NEUTRAL,2026-06-17 12:09
VMM,NEUTRAL → WATCH,2026-06-17 12:09
JPPOWER,NEUTRAL → WEAK SELL,2026-06-17 12:09
