Ticker,Change,Date_Changed
AEGISLOG,WEAK BUY → STRONG BUY,2026-07-31 10:11
M&M,WEAK BUY → STRONG BUY,2026-07-31 10:11
NUVAMA,WEAK BUY → STRONG BUY,2026-07-31 10:11
PNBHOUSING,WEAK BUY → STRONG BUY,2026-07-31 10:11
SPLPETRO,WATCH → STRONG BUY,2026-07-31 10:11
MOTHERSON,WEAK BUY → STRONG BUY,2026-07-31 10:11
MANAPPURAM,WEAK BUY → STRONG BUY,2026-07-31 10:11
GAIL,WEAK BUY → STRONG BUY,2026-07-31 10:11
TATATECH,WEAK BUY → STRONG BUY,2026-07-31 10:11
WHIRLPOOL,NEUTRAL → STRONG BUY,2026-07-31 10:11
ASTERDM,WEAK BUY → STRONG BUY,2026-07-31 10:11
DEEPAKNTR,WEAK BUY → STRONG BUY,2026-07-31 10:11
CUB,STRONG BUY → WEAK BUY,2026-07-31 10:11
JKTYRE,STRONG BUY → WEAK BUY,2026-07-31 10:11
JPPOWER,NEUTRAL → WEAK BUY,2026-07-31 10:11
TATAINVEST,NEUTRAL → WEAK BUY,2026-07-31 10:11
CGCL,NEUTRAL → WEAK BUY,2026-07-31 10:11
CHOLAFIN,STRONG BUY → WEAK BUY,2026-07-31 10:11
CHALET,WATCH → WEAK BUY,2026-07-31 10:11
SUNDARMFIN,WATCH → WEAK BUY,2026-07-31 10:11
KIMS,NEUTRAL → WEAK BUY,2026-07-31 10:11
ACC,WATCH → WEAK BUY,2026-07-31 10:11
DCMSHRIRAM,WEAK SELL → WEAK BUY,2026-07-31 10:11
NEWGEN,STRONG BUY → WEAK BUY,2026-07-31 10:11
3MINDIA,STRONG BUY → WEAK BUY,2026-07-31 10:11
HONASA,STRONG BUY → WEAK BUY,2026-07-31 10:11
CEMPRO,NEUTRAL → WEAK BUY,2026-07-31 10:11
ABREL,NEUTRAL → WEAK BUY,2026-07-31 10:11
PVRINOX,WEAK BUY → NEUTRAL,2026-07-31 10:11
WOCKPHARMA,WATCH → NEUTRAL,2026-07-31 10:11
CCL,STRONG BUY → WATCH,2026-07-31 10:11
MUTHOOTFIN,WEAK BUY → NEUTRAL,2026-07-31 10:11
SHREECEM,NEUTRAL → WATCH,2026-07-31 10:11
TBOTEK,WEAK BUY → NEUTRAL,2026-07-31 10:11
DELHIVERY,WATCH → NEUTRAL,2026-07-31 10:11
IFCI,WATCH → NEUTRAL,2026-07-31 10:11
BATAINDIA,WATCH → NEUTRAL,2026-07-31 10:11
JINDALSTEL,WEAK BUY → NEUTRAL,2026-07-31 10:11
DATAPATTNS,WATCH → NEUTRAL,2026-07-31 10:11
NETWEB,NEUTRAL → WATCH,2026-07-31 10:11
ABDL,WEAK BUY → WATCH,2026-07-31 10:11
JSWINFRA,WEAK BUY → WATCH,2026-07-31 10:11
BAYERCROP,WEAK SELL → WATCH,2026-07-31 10:11
GRANULES,WEAK BUY → WATCH,2026-07-31 10:11
AIAENG,NEUTRAL → WATCH,2026-07-31 10:11
ONESOURCE,WATCH → NEUTRAL,2026-07-31 10:11
PTCIL,WEAK BUY → WATCH,2026-07-31 10:11
JBMA,WATCH → NEUTRAL,2026-07-31 10:11
APTUS,STRONG BUY → NEUTRAL,2026-07-31 10:11
NATCOPHARM,WATCH → NEUTRAL,2026-07-31 10:11
ZFCVINDIA,WEAK SELL → WATCH,2026-07-31 10:11
AADHARHFC,WEAK BUY → WATCH,2026-07-31 10:11
CARBORUNIV,WEAK SELL → NEUTRAL,2026-07-31 10:11
OLECTRA,WATCH → NEUTRAL,2026-07-31 10:11
RELIANCE,WEAK SELL → WATCH,2026-07-31 10:11
FACT,WEAK SELL → NEUTRAL,2026-07-31 10:11
SOBHA,NEUTRAL → WATCH,2026-07-31 10:11
TATASTEEL,WEAK SELL → NEUTRAL,2026-07-31 10:11
SCI,WEAK SELL → WATCH,2026-07-31 10:11
GODFRYPHLP,WATCH → NEUTRAL,2026-07-31 10:11
MMTC,WEAK SELL → NEUTRAL,2026-07-31 10:11
GMDCLTD,WEAK SELL → NEUTRAL,2026-07-31 10:11
AMBER,WATCH → NEUTRAL,2026-07-31 10:11
APLAPOLLO,STRONG BUY → WATCH,2026-07-31 10:11
HINDCOPPER,WEAK SELL → NEUTRAL,2026-07-31 10:11
IOC,WEAK SELL → WATCH,2026-07-31 10:11
INTELLECT,WATCH → NEUTRAL,2026-07-31 10:11
JMFINANCIL,NEUTRAL → WATCH,2026-07-31 10:11
GRSE,WATCH → NEUTRAL,2026-07-31 10:11
MAHABANK,WEAK SELL → NEUTRAL,2026-07-31 10:11
TIINDIA,NEUTRAL → WEAK SELL,2026-07-31 10:11
JUBLPHARMA,NEUTRAL → WEAK SELL,2026-07-31 10:11
ABSLAMC,NEUTRAL → WEAK SELL,2026-07-31 10:11
GILLETTE,NEUTRAL → WEAK SELL,2026-07-31 10:11
MGL,WATCH → WEAK SELL,2026-07-31 10:11
COCHINSHIP,STRONG SELL → WEAK SELL,2026-07-31 10:11
POLICYBZR,WEAK SELL → STRONG SELL,2026-07-31 10:11
TATACONSUM,WEAK SELL → STRONG SELL,2026-07-31 10:11
