Ticker,Change,Date_Changed
SHYAMMETL,WEAK BUY → STRONG BUY,2026-05-25 11:41
TECHNOE,WEAK BUY → STRONG BUY,2026-05-25 11:41
TITAGARH,WEAK BUY → STRONG BUY,2026-05-25 11:41
BLUEJET,WEAK BUY → STRONG BUY,2026-05-25 11:41
HONASA,WEAK BUY → STRONG BUY,2026-05-25 11:41
ERIS,WATCH → STRONG BUY,2026-05-25 11:41
M&M,WATCH → WEAK BUY,2026-05-25 11:41
TATACONSUM,NEUTRAL → WEAK BUY,2026-05-25 11:41
LINDEINDIA,WATCH → WEAK BUY,2026-05-25 11:41
ITC,WATCH → WEAK BUY,2026-05-25 11:41
BANKBARODA,WATCH → WEAK BUY,2026-05-25 11:41
IRCON,WATCH → WEAK BUY,2026-05-25 11:41
NHPC,WATCH → WEAK BUY,2026-05-25 11:41
BANKINDIA,WATCH → WEAK BUY,2026-05-25 11:41
VBL,NEUTRAL → WEAK BUY,2026-05-25 11:41
BAJAJFINSV,NEUTRAL → WEAK BUY,2026-05-25 11:41
BHARTIARTL,WATCH → WEAK BUY,2026-05-25 11:41
AXISBANK,NEUTRAL → WEAK BUY,2026-05-25 11:41
ZYDUSWELL,NEUTRAL → WATCH,2026-05-25 11:41
GRAVITA,WEAK BUY → NEUTRAL,2026-05-25 11:41
AWL,WEAK BUY → WATCH,2026-05-25 11:41
KPITTECH,WEAK BUY → NEUTRAL,2026-05-25 11:41
RITES,WEAK SELL → WATCH,2026-05-25 11:41
HDFCBANK,WEAK SELL → WATCH,2026-05-25 11:41
SBIN,WEAK SELL → NEUTRAL,2026-05-25 11:41
HEG,WEAK BUY → WATCH,2026-05-25 11:41
PTCIL,WEAK SELL → WATCH,2026-05-25 11:41
BDL,WEAK SELL → WATCH,2026-05-25 11:41
TITAN,WATCH → NEUTRAL,2026-05-25 11:41
MAZDOCK,WEAK BUY → WATCH,2026-05-25 11:41
BEL,WEAK SELL → NEUTRAL,2026-05-25 11:41
CIEINDIA,WEAK SELL → WATCH,2026-05-25 11:41
FORCEMOT,WATCH → NEUTRAL,2026-05-25 11:41
NATIONALUM,WEAK BUY → WATCH,2026-05-25 11:41
SIGNATURE,WATCH → WEAK SELL,2026-05-25 11:41
GILLETTE,WATCH → WEAK SELL,2026-05-25 11:41
ZEEL,WATCH → STRONG SELL,2026-05-25 11:41
