Ticker,Change,Date_Changed
GODFRYPHLP,WEAK BUY → STRONG BUY,2026-05-08 11:53
ASIANPAINT,WEAK BUY → STRONG BUY,2026-05-08 11:53
CGCL,WEAK BUY → STRONG BUY,2026-05-08 11:53
KALYANKJIL,WEAK BUY → STRONG BUY,2026-05-08 11:53
LINDEINDIA,WEAK BUY → STRONG BUY,2026-05-08 11:53
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-05-08 11:53
HONASA,WEAK BUY → STRONG BUY,2026-05-08 11:53
SAILIFE,WEAK BUY → STRONG BUY,2026-05-08 11:53
DIXON,WATCH → WEAK BUY,2026-05-08 11:53
SAREGAMA,STRONG BUY → WEAK BUY,2026-05-08 11:53
BIOCON,STRONG BUY → WEAK BUY,2026-05-08 11:53
BALKRISIND,STRONG BUY → WATCH,2026-05-08 11:53
KPITTECH,NEUTRAL → WATCH,2026-05-08 11:53
FIRSTCRY,NEUTRAL → WATCH,2026-05-08 11:53
INDIGO,WEAK BUY → WATCH,2026-05-08 11:53
DOMS,WATCH → NEUTRAL,2026-05-08 11:53
IIFL,STRONG BUY → WATCH,2026-05-08 11:53
AXISBANK,NEUTRAL → WATCH,2026-05-08 11:53
HDFCLIFE,WEAK BUY → WATCH,2026-05-08 11:53
EIDPARRY,WEAK BUY → WATCH,2026-05-08 11:53
UTIAMC,WEAK SELL → WATCH,2026-05-08 11:53
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-05-08 11:53
