Ticker,Change,Date_Changed
TATATECH,WEAK BUY → STRONG BUY,2026-05-19 10:54
POLICYBZR,WEAK BUY → STRONG BUY,2026-05-19 10:54
SAILIFE,WEAK BUY → STRONG BUY,2026-05-19 10:54
LTFOODS,WEAK BUY → STRONG BUY,2026-05-19 10:54
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-05-19 10:54
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-05-19 10:54
CGCL,STRONG BUY → WEAK BUY,2026-05-19 10:54
DATAPATTNS,STRONG BUY → WEAK BUY,2026-05-19 10:54
ETERNAL,NEUTRAL → WEAK BUY,2026-05-19 10:54
360ONE,WEAK BUY → NEUTRAL,2026-05-19 10:54
DOMS,WATCH → NEUTRAL,2026-05-19 10:54
NBCC,WEAK BUY → NEUTRAL,2026-05-19 10:54
INTELLECT,NEUTRAL → WATCH,2026-05-19 10:54
HINDUNILVR,NEUTRAL → WATCH,2026-05-19 10:54
IGIL,NEUTRAL → WATCH,2026-05-19 10:54
SCHAEFFLER,WEAK BUY → WATCH,2026-05-19 10:54
LT,NEUTRAL → WATCH,2026-05-19 10:54
TECHM,WEAK BUY → NEUTRAL,2026-05-19 10:54
POLYMED,WEAK BUY → NEUTRAL,2026-05-19 10:54
NEWGEN,WEAK BUY → WATCH,2026-05-19 10:54
AADHARHFC,WEAK SELL → WATCH,2026-05-19 10:54
TARIL,WEAK BUY → WATCH,2026-05-19 10:54
CANFINHOME,NEUTRAL → WATCH,2026-05-19 10:54
BEL,WATCH → NEUTRAL,2026-05-19 10:54
BLS,WEAK SELL → NEUTRAL,2026-05-19 10:54
IGL,NEUTRAL → WATCH,2026-05-19 10:54
INFY,WEAK SELL → NEUTRAL,2026-05-19 10:54
POONAWALLA,WATCH → NEUTRAL,2026-05-19 10:54
ASAHIINDIA,WEAK SELL → WATCH,2026-05-19 10:54
CHOICEIN,WEAK SELL → WATCH,2026-05-19 10:54
BANKINDIA,WEAK SELL → NEUTRAL,2026-05-19 10:54
REDINGTON,WEAK BUY → WATCH,2026-05-19 10:54
SARDAEN,NEUTRAL → WEAK SELL,2026-05-19 10:54
RITES,WEAK BUY → WEAK SELL,2026-05-19 10:54
TITAN,NEUTRAL → WEAK SELL,2026-05-19 10:54
UNITDSPR,WATCH → WEAK SELL,2026-05-19 10:54
