Ticker,Change,Date_Changed
NTPC,WEAK BUY → STRONG BUY,2026-04-10 10:45
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-04-10 10:45
EIDPARRY,NEUTRAL → STRONG BUY,2026-04-10 10:45
JMFINANCIL,WEAK BUY → STRONG BUY,2026-04-10 10:45
CONCOR,WEAK BUY → STRONG BUY,2026-04-10 10:45
GRAVITA,NEUTRAL → STRONG BUY,2026-04-10 10:45
SAIL,WEAK BUY → STRONG BUY,2026-04-10 10:45
MCX,NEUTRAL → WEAK BUY,2026-04-10 10:45
DIXON,WATCH → WEAK BUY,2026-04-10 10:45
BHARATFORG,NEUTRAL → WEAK BUY,2026-04-10 10:45
HOMEFIRST,NEUTRAL → WEAK BUY,2026-04-10 10:45
ASIANPAINT,STRONG BUY → WEAK BUY,2026-04-10 10:45
WAAREEENER,STRONG BUY → WEAK BUY,2026-04-10 10:45
TATAPOWER,NEUTRAL → WEAK BUY,2026-04-10 10:45
GMRAIRPORT,WATCH → WEAK BUY,2026-04-10 10:45
NH,NEUTRAL → WEAK BUY,2026-04-10 10:45
LTF,WATCH → WEAK BUY,2026-04-10 10:45
LTTS,NEUTRAL → WATCH,2026-04-10 10:45
BEML,WATCH → NEUTRAL,2026-04-10 10:45
GODFRYPHLP,WATCH → NEUTRAL,2026-04-10 10:45
COCHINSHIP,WEAK BUY → NEUTRAL,2026-04-10 10:45
ASTRAL,WATCH → NEUTRAL,2026-04-10 10:45
CEATLTD,WEAK SELL → WATCH,2026-04-10 10:45
ANURAS,WATCH → NEUTRAL,2026-04-10 10:45
MARICO,WEAK SELL → WATCH,2026-04-10 10:45
SBILIFE,NEUTRAL → WATCH,2026-04-10 10:45
GAIL,WEAK SELL → NEUTRAL,2026-04-10 10:45
AIAENG,WATCH → NEUTRAL,2026-04-10 10:45
KIMS,WEAK SELL → WATCH,2026-04-10 10:45
LEMONTREE,NEUTRAL → WATCH,2026-04-10 10:45
CHOLAFIN,WEAK SELL → NEUTRAL,2026-04-10 10:45
PRESTIGE,WEAK SELL → NEUTRAL,2026-04-10 10:45
CRISIL,WEAK SELL → NEUTRAL,2026-04-10 10:45
GODREJCP,WEAK SELL → NEUTRAL,2026-04-10 10:45
SONATSOFTW,WEAK SELL → NEUTRAL,2026-04-10 10:45
ICICIBANK,WATCH → NEUTRAL,2026-04-10 10:45
RKFORGE,WATCH → NEUTRAL,2026-04-10 10:45
BAJFINANCE,WEAK SELL → NEUTRAL,2026-04-10 10:45
NESTLEIND,WATCH → NEUTRAL,2026-04-10 10:45
AFFLE,NEUTRAL → WEAK SELL,2026-04-10 10:45
AMBUJACEM,STRONG SELL → WEAK SELL,2026-04-10 10:45
