Ticker,Change,Date_Changed
OLAELEC,WEAK BUY → STRONG BUY,2026-05-27 11:10
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-27 11:10
SUZLON,WEAK BUY → STRONG BUY,2026-05-27 11:10
COALINDIA,WATCH → STRONG BUY,2026-05-27 11:10
CHALET,WEAK BUY → STRONG BUY,2026-05-27 11:10
SONACOMS,WEAK BUY → STRONG BUY,2026-05-27 11:10
EICHERMOT,WEAK BUY → STRONG BUY,2026-05-27 11:10
IOB,WEAK BUY → STRONG BUY,2026-05-27 11:10
NETWEB,NEUTRAL → WEAK BUY,2026-05-27 11:10
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-05-27 11:10
COLPAL,NEUTRAL → WEAK BUY,2026-05-27 11:10
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-05-27 11:10
CONCORDBIO,STRONG BUY → WEAK BUY,2026-05-27 11:10
SHYAMMETL,STRONG BUY → WEAK BUY,2026-05-27 11:10
KARURVYSYA,WATCH → WEAK BUY,2026-05-27 11:10
INDHOTEL,NEUTRAL → WEAK BUY,2026-05-27 11:10
LEMONTREE,NEUTRAL → WEAK BUY,2026-05-27 11:10
INOXWIND,NEUTRAL → WEAK BUY,2026-05-27 11:10
GRSE,WATCH → WEAK BUY,2026-05-27 11:10
ANANTRAJ,NEUTRAL → WEAK BUY,2026-05-27 11:10
ASTRAL,WATCH → NEUTRAL,2026-05-27 11:10
FORTIS,WEAK BUY → NEUTRAL,2026-05-27 11:10
IOC,WEAK BUY → WATCH,2026-05-27 11:10
LINDEINDIA,WEAK BUY → WATCH,2026-05-27 11:10
IEX,WATCH → NEUTRAL,2026-05-27 11:10
AFCONS,NEUTRAL → WATCH,2026-05-27 11:10
SJVN,WATCH → NEUTRAL,2026-05-27 11:10
CARTRADE,WATCH → NEUTRAL,2026-05-27 11:10
RKFORGE,WATCH → NEUTRAL,2026-05-27 11:10
TECHM,NEUTRAL → WATCH,2026-05-27 11:10
BAJAJHFL,NEUTRAL → WATCH,2026-05-27 11:10
SBFC,WEAK BUY → WATCH,2026-05-27 11:10
ERIS,STRONG BUY → WATCH,2026-05-27 11:10
TBOTEK,WATCH → NEUTRAL,2026-05-27 11:10
M&M,WEAK BUY → WATCH,2026-05-27 11:10
CANFINHOME,WATCH → NEUTRAL,2026-05-27 11:10
CCL,WEAK SELL → NEUTRAL,2026-05-27 11:10
BIKAJI,NEUTRAL → WATCH,2026-05-27 11:10
SAGILITY,WEAK BUY → WATCH,2026-05-27 11:10
CRISIL,WATCH → NEUTRAL,2026-05-27 11:10
WAAREEENER,WEAK SELL → WATCH,2026-05-27 11:10
LTFOODS,WEAK BUY → WEAK SELL,2026-05-27 11:10
INDIANB,NEUTRAL → WEAK SELL,2026-05-27 11:10
CDSL,WATCH → WEAK SELL,2026-05-27 11:10
