Ticker,Change,Date_Changed
ADANIENSOL,WEAK BUY → STRONG BUY,2026-07-07 10:43
BLUEJET,WEAK BUY → STRONG BUY,2026-07-07 10:43
KARURVYSYA,WEAK BUY → STRONG BUY,2026-07-07 10:43
THERMAX,WEAK BUY → STRONG BUY,2026-07-07 10:43
IKS,WEAK BUY → STRONG BUY,2026-07-07 10:43
NATCOPHARM,WEAK BUY → STRONG BUY,2026-07-07 10:43
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-07-07 10:43
CARTRADE,WEAK BUY → STRONG BUY,2026-07-07 10:43
APTUS,WEAK BUY → STRONG BUY,2026-07-07 10:43
MEDANTA,STRONG BUY → WEAK BUY,2026-07-07 10:43
SPLPETRO,STRONG BUY → WEAK BUY,2026-07-07 10:43
TATACOMM,STRONG BUY → WEAK BUY,2026-07-07 10:43
LALPATHLAB,STRONG BUY → WEAK BUY,2026-07-07 10:43
BBTC,STRONG BUY → WEAK BUY,2026-07-07 10:43
BERGEPAINT,STRONG BUY → WEAK BUY,2026-07-07 10:43
SWIGGY,NEUTRAL → WEAK BUY,2026-07-07 10:43
M&M,STRONG BUY → WEAK BUY,2026-07-07 10:43
ABB,WATCH → WEAK BUY,2026-07-07 10:43
EIHOTEL,STRONG BUY → WEAK BUY,2026-07-07 10:43
DIVISLAB,STRONG BUY → WEAK BUY,2026-07-07 10:43
SAGILITY,WEAK SELL → WEAK BUY,2026-07-07 10:43
JUBLFOOD,STRONG BUY → WEAK BUY,2026-07-07 10:43
CLEAN,WEAK SELL → WEAK BUY,2026-07-07 10:43
JKCEMENT,WEAK BUY → WATCH,2026-07-07 10:43
FINCABLES,WATCH → NEUTRAL,2026-07-07 10:43
EICHERMOT,WEAK BUY → NEUTRAL,2026-07-07 10:43
SCHAEFFLER,WEAK BUY → WATCH,2026-07-07 10:43
GLENMARK,WEAK BUY → NEUTRAL,2026-07-07 10:43
BIOCON,WEAK BUY → WATCH,2026-07-07 10:43
COHANCE,WEAK BUY → WATCH,2026-07-07 10:43
UNOMINDA,WATCH → NEUTRAL,2026-07-07 10:43
APARINDS,WEAK BUY → WATCH,2026-07-07 10:43
ITI,NEUTRAL → WATCH,2026-07-07 10:43
FORCEMOT,NEUTRAL → WATCH,2026-07-07 10:43
SUZLON,WATCH → NEUTRAL,2026-07-07 10:43
AFFLE,WEAK SELL → WATCH,2026-07-07 10:43
BHARTIHEXA,WEAK SELL → WATCH,2026-07-07 10:43
NUVOCO,WEAK SELL → WATCH,2026-07-07 10:43
ZENSARTECH,WATCH → NEUTRAL,2026-07-07 10:43
EIDPARRY,WEAK SELL → WATCH,2026-07-07 10:43
GILLETTE,WATCH → NEUTRAL,2026-07-07 10:43
JSWSTEEL,WEAK SELL → WATCH,2026-07-07 10:43
SBICARD,WEAK SELL → WATCH,2026-07-07 10:43
SIEMENS,WEAK SELL → NEUTRAL,2026-07-07 10:43
HINDZINC,WEAK SELL → NEUTRAL,2026-07-07 10:43
ITC,WEAK SELL → WATCH,2026-07-07 10:43
HBLENGINE,WATCH → NEUTRAL,2026-07-07 10:43
CONCOR,WATCH → WEAK SELL,2026-07-07 10:43
CRISIL,NEUTRAL → WEAK SELL,2026-07-07 10:43
SARDAEN,NEUTRAL → WEAK SELL,2026-07-07 10:43
HINDALCO,NEUTRAL → WEAK SELL,2026-07-07 10:43
MCX,NEUTRAL → WEAK SELL,2026-07-07 10:43
BSE,NEUTRAL → WEAK SELL,2026-07-07 10:43
PATANJALI,NEUTRAL → WEAK SELL,2026-07-07 10:43
UBL,WATCH → WEAK SELL,2026-07-07 10:43
BEL,WATCH → WEAK SELL,2026-07-07 10:43
JSWENERGY,NEUTRAL → WEAK SELL,2026-07-07 10:43
BIKAJI,NEUTRAL → WEAK SELL,2026-07-07 10:43
HEG,NEUTRAL → WEAK SELL,2026-07-07 10:43
PIIND,STRONG SELL → WEAK SELL,2026-07-07 10:43
ARE&M,WATCH → WEAK SELL,2026-07-07 10:43
WHIRLPOOL,STRONG SELL → WEAK SELL,2026-07-07 10:43
ABFRL,WEAK SELL → STRONG SELL,2026-07-07 10:43
