Ticker,Change,Date_Changed
KPRMILL,WEAK BUY → STRONG BUY,2026-06-24 10:37
ASTERDM,WEAK BUY → STRONG BUY,2026-06-24 10:37
SUNPHARMA,WEAK BUY → STRONG BUY,2026-06-24 10:37
BRIGADE,NEUTRAL → STRONG BUY,2026-06-24 10:37
OFSS,WEAK BUY → STRONG BUY,2026-06-24 10:37
FACT,WEAK BUY → STRONG BUY,2026-06-24 10:37
BANDHANBNK,WEAK BUY → STRONG BUY,2026-06-24 10:37
BPCL,WEAK BUY → STRONG BUY,2026-06-24 10:37
JUBLPHARMA,WATCH → STRONG BUY,2026-06-24 10:37
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-06-24 10:37
HEXT,WEAK BUY → STRONG BUY,2026-06-24 10:37
BHARATFORG,WEAK BUY → STRONG BUY,2026-06-24 10:37
LT,STRONG BUY → WEAK BUY,2026-06-24 10:37
HYUNDAI,STRONG BUY → WEAK BUY,2026-06-24 10:37
M&MFIN,NEUTRAL → WEAK BUY,2026-06-24 10:37
GESHIP,WATCH → WEAK BUY,2026-06-24 10:37
ANANTRAJ,WATCH → WEAK BUY,2026-06-24 10:37
IEX,WATCH → WEAK BUY,2026-06-24 10:37
GODREJPROP,NEUTRAL → WEAK BUY,2026-06-24 10:37
CROMPTON,WEAK SELL → WEAK BUY,2026-06-24 10:37
CHOLAFIN,NEUTRAL → WEAK BUY,2026-06-24 10:37
BHARTIARTL,NEUTRAL → WATCH,2026-06-24 10:37
AMBER,WEAK SELL → WATCH,2026-06-24 10:37
HAL,STRONG BUY → WATCH,2026-06-24 10:37
MFSL,NEUTRAL → WATCH,2026-06-24 10:37
ABB,WEAK BUY → WATCH,2026-06-24 10:37
RAMCOCEM,WEAK SELL → NEUTRAL,2026-06-24 10:37
SUMICHEM,WEAK SELL → NEUTRAL,2026-06-24 10:37
CANBK,WEAK BUY → WATCH,2026-06-24 10:37
PPLPHARMA,WATCH → NEUTRAL,2026-06-24 10:37
USHAMART,NEUTRAL → WATCH,2026-06-24 10:37
IRB,WEAK BUY → WATCH,2026-06-24 10:37
CRISIL,WEAK BUY → WATCH,2026-06-24 10:37
HDFCAMC,WEAK BUY → WATCH,2026-06-24 10:37
MARUTI,WEAK BUY → WATCH,2026-06-24 10:37
VMM,NEUTRAL → WATCH,2026-06-24 10:37
HINDCOPPER,WEAK SELL → NEUTRAL,2026-06-24 10:37
LTFOODS,WEAK SELL → NEUTRAL,2026-06-24 10:37
SYNGENE,NEUTRAL → WATCH,2026-06-24 10:37
TATASTEEL,WEAK SELL → NEUTRAL,2026-06-24 10:37
HINDALCO,WEAK SELL → NEUTRAL,2026-06-24 10:37
LLOYDSME,WATCH → WEAK SELL,2026-06-24 10:37
SWANCORP,NEUTRAL → WEAK SELL,2026-06-24 10:37
POWERGRID,NEUTRAL → WEAK SELL,2026-06-24 10:37
SBICARD,NEUTRAL → WEAK SELL,2026-06-24 10:37
JPPOWER,NEUTRAL → WEAK SELL,2026-06-24 10:37
M&M,WATCH → WEAK SELL,2026-06-24 10:37
HEROMOTOCO,WATCH → WEAK SELL,2026-06-24 10:37
DALBHARAT,STRONG SELL → WEAK SELL,2026-06-24 10:37
