Ticker,Change,Date_Changed
TATACOMM,WEAK BUY → STRONG BUY,2026-06-15 10:51
YESBANK,WEAK BUY → STRONG BUY,2026-06-15 10:51
BOSCHLTD,WEAK BUY → STRONG BUY,2026-06-15 10:51
ABDL,WEAK BUY → STRONG BUY,2026-06-15 10:51
CANFINHOME,NEUTRAL → STRONG BUY,2026-06-15 10:51
INDUSINDBK,WEAK BUY → STRONG BUY,2026-06-15 10:51
AAVAS,WEAK BUY → STRONG BUY,2026-06-15 10:51
COROMANDEL,WEAK SELL → STRONG BUY,2026-06-15 10:51
CEATLTD,WEAK SELL → STRONG BUY,2026-06-15 10:51
PNBHOUSING,WATCH → STRONG BUY,2026-06-15 10:51
AARTIIND,NEUTRAL → STRONG BUY,2026-06-15 10:51
APOLLOTYRE,WEAK SELL → STRONG BUY,2026-06-15 10:51
HINDPETRO,WEAK BUY → STRONG BUY,2026-06-15 10:51
PARADEEP,WEAK BUY → STRONG BUY,2026-06-15 10:51
ABCAPITAL,NEUTRAL → STRONG BUY,2026-06-15 10:51
PHOENIXLTD,WATCH → STRONG BUY,2026-06-15 10:51
BPCL,WEAK BUY → STRONG BUY,2026-06-15 10:51
MARUTI,NEUTRAL → STRONG BUY,2026-06-15 10:51
PETRONET,WEAK BUY → STRONG BUY,2026-06-15 10:51
VBL,WEAK BUY → STRONG BUY,2026-06-15 10:51
SONACOMS,WEAK BUY → STRONG BUY,2026-06-15 10:51
SHRIRAMFIN,WATCH → STRONG BUY,2026-06-15 10:51
NBCC,WEAK BUY → STRONG BUY,2026-06-15 10:51
BHARATFORG,WEAK BUY → STRONG BUY,2026-06-15 10:51
BELRISE,WEAK BUY → STRONG BUY,2026-06-15 10:51
LODHA,WEAK BUY → STRONG BUY,2026-06-15 10:51
DIXON,WEAK BUY → STRONG BUY,2026-06-15 10:51
RECLTD,WATCH → STRONG BUY,2026-06-15 10:51
ZFCVINDIA,WATCH → STRONG BUY,2026-06-15 10:51
LT,NEUTRAL → STRONG BUY,2026-06-15 10:51
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-06-15 10:51
POLYMED,NEUTRAL → STRONG BUY,2026-06-15 10:51
OBEROIRLTY,WATCH → STRONG BUY,2026-06-15 10:51
FIVESTAR,WEAK SELL → STRONG BUY,2026-06-15 10:51
GMRAIRPORT,WEAK BUY → STRONG BUY,2026-06-15 10:51
CASTROLIND,WATCH → STRONG BUY,2026-06-15 10:51
FACT,WEAK BUY → STRONG BUY,2026-06-15 10:51
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-15 10:51
SCHNEIDER,NEUTRAL → WEAK BUY,2026-06-15 10:51
ABB,WATCH → WEAK BUY,2026-06-15 10:51
RKFORGE,NEUTRAL → WEAK BUY,2026-06-15 10:51
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-06-15 10:51
PRESTIGE,WATCH → WEAK BUY,2026-06-15 10:51
PCBL,WATCH → WEAK BUY,2026-06-15 10:51
HEXT,STRONG BUY → WEAK BUY,2026-06-15 10:51
ERIS,STRONG BUY → WEAK BUY,2026-06-15 10:51
SUNPHARMA,STRONG BUY → WEAK BUY,2026-06-15 10:51
NH,STRONG BUY → WEAK BUY,2026-06-15 10:51
CAPLIPOINT,NEUTRAL → WEAK BUY,2026-06-15 10:51
TTML,STRONG BUY → WEAK BUY,2026-06-15 10:51
UNIONBANK,WATCH → WEAK BUY,2026-06-15 10:51
IOC,WEAK SELL → WEAK BUY,2026-06-15 10:51
LICHSGFIN,STRONG BUY → WEAK BUY,2026-06-15 10:51
CHOLAFIN,WATCH → WEAK BUY,2026-06-15 10:51
DLF,WATCH → WEAK BUY,2026-06-15 10:51
TRENT,WATCH → WEAK BUY,2026-06-15 10:51
AUBANK,NEUTRAL → WEAK BUY,2026-06-15 10:51
MRPL,WATCH → WEAK BUY,2026-06-15 10:51
HYUNDAI,STRONG BUY → WEAK BUY,2026-06-15 10:51
ARE&M,WATCH → WEAK BUY,2026-06-15 10:51
SOLARINDS,NEUTRAL → WEAK BUY,2026-06-15 10:51
CIEINDIA,NEUTRAL → WEAK BUY,2026-06-15 10:51
GABRIEL,WATCH → WEAK BUY,2026-06-15 10:51
MAXHEALTH,WATCH → WEAK BUY,2026-06-15 10:51
LLOYDSME,NEUTRAL → WEAK BUY,2026-06-15 10:51
JSWINFRA,NEUTRAL → WEAK BUY,2026-06-15 10:51
MPHASIS,WATCH → WEAK BUY,2026-06-15 10:51
LTF,WATCH → WEAK BUY,2026-06-15 10:51
SUMICHEM,WATCH → WEAK BUY,2026-06-15 10:51
AFCONS,WATCH → WEAK BUY,2026-06-15 10:51
AEGISVOPAK,STRONG BUY → WEAK BUY,2026-06-15 10:51
PPLPHARMA,WATCH → WEAK BUY,2026-06-15 10:51
ANANDRATHI,WATCH → WEAK BUY,2026-06-15 10:51
HOMEFIRST,WATCH → WEAK BUY,2026-06-15 10:51
CREDITACC,WATCH → WEAK BUY,2026-06-15 10:51
THELEELA,STRONG BUY → WEAK BUY,2026-06-15 10:51
SCI,WATCH → WEAK BUY,2026-06-15 10:51
AXISBANK,STRONG BUY → WEAK BUY,2026-06-15 10:51
KALYANKJIL,WEAK SELL → WEAK BUY,2026-06-15 10:51
ENDURANCE,WATCH → NEUTRAL,2026-06-15 10:51
ITCHOTELS,WEAK SELL → NEUTRAL,2026-06-15 10:51
OFSS,STRONG BUY → NEUTRAL,2026-06-15 10:51
GODREJPROP,WEAK SELL → WATCH,2026-06-15 10:51
MGL,WATCH → NEUTRAL,2026-06-15 10:51
NIACL,WEAK SELL → WATCH,2026-06-15 10:51
GODREJIND,WATCH → NEUTRAL,2026-06-15 10:51
M&M,WEAK SELL → WATCH,2026-06-15 10:51
CAMS,WATCH → NEUTRAL,2026-06-15 10:51
RAILTEL,WEAK SELL → WATCH,2026-06-15 10:51
AADHARHFC,WEAK SELL → NEUTRAL,2026-06-15 10:51
MARICO,NEUTRAL → WATCH,2026-06-15 10:51
CHOICEIN,WEAK SELL → NEUTRAL,2026-06-15 10:51
INDUSTOWER,STRONG BUY → WATCH,2026-06-15 10:51
LICI,WEAK SELL → WATCH,2026-06-15 10:51
BIKAJI,WEAK BUY → WATCH,2026-06-15 10:51
TATACHEM,NEUTRAL → WATCH,2026-06-15 10:51
BALKRISIND,WEAK SELL → WATCH,2026-06-15 10:51
NMDC,STRONG BUY → WATCH,2026-06-15 10:51
HDFCBANK,WEAK SELL → NEUTRAL,2026-06-15 10:51
CYIENT,WEAK SELL → WATCH,2026-06-15 10:51
COLPAL,WEAK BUY → WATCH,2026-06-15 10:51
HDFCAMC,WEAK SELL → WATCH,2026-06-15 10:51
CDSL,WEAK SELL → NEUTRAL,2026-06-15 10:51
TITAN,WATCH → NEUTRAL,2026-06-15 10:51
ZYDUSWELL,STRONG BUY → WATCH,2026-06-15 10:51
VOLTAS,WEAK SELL → NEUTRAL,2026-06-15 10:51
IRB,NEUTRAL → WATCH,2026-06-15 10:51
BAJAJHLDNG,WEAK SELL → WATCH,2026-06-15 10:51
CROMPTON,WEAK SELL → WATCH,2026-06-15 10:51
UNOMINDA,WEAK SELL → NEUTRAL,2026-06-15 10:51
CLEAN,WEAK SELL → WATCH,2026-06-15 10:51
TIMKEN,WEAK BUY → WATCH,2026-06-15 10:51
BAJFINANCE,WATCH → NEUTRAL,2026-06-15 10:51
SOBHA,WEAK SELL → WATCH,2026-06-15 10:51
DELHIVERY,NEUTRAL → WATCH,2026-06-15 10:51
ASTRAL,WEAK SELL → WATCH,2026-06-15 10:51
SUNDARMFIN,STRONG SELL → NEUTRAL,2026-06-15 10:51
GRAVITA,WEAK SELL → WATCH,2026-06-15 10:51
MFSL,WEAK SELL → WATCH,2026-06-15 10:51
GESHIP,WEAK SELL → NEUTRAL,2026-06-15 10:51
AMBER,NEUTRAL → WATCH,2026-06-15 10:51
ATUL,WEAK SELL → NEUTRAL,2026-06-15 10:51
ETERNAL,WEAK SELL → WATCH,2026-06-15 10:51
GLENMARK,WEAK SELL → NEUTRAL,2026-06-15 10:51
SIEMENS,NEUTRAL → WATCH,2026-06-15 10:51
FORCEMOT,WEAK SELL → NEUTRAL,2026-06-15 10:51
NHPC,WEAK SELL → NEUTRAL,2026-06-15 10:51
SBFC,NEUTRAL → WATCH,2026-06-15 10:51
SHREECEM,WEAK SELL → WATCH,2026-06-15 10:51
PAYTM,WEAK SELL → WATCH,2026-06-15 10:51
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-15 10:51
NAVA,WEAK SELL → NEUTRAL,2026-06-15 10:51
LTFOODS,WEAK SELL → NEUTRAL,2026-06-15 10:51
BHARTIARTL,WEAK SELL → WATCH,2026-06-15 10:51
ASHOKLEY,WEAK SELL → NEUTRAL,2026-06-15 10:51
GICRE,NEUTRAL → WATCH,2026-06-15 10:51
BAJAJHFL,WEAK SELL → NEUTRAL,2026-06-15 10:51
PFC,WEAK SELL → NEUTRAL,2026-06-15 10:51
