Ticker,Change,Date_Changed
HEG,WEAK BUY → STRONG BUY,2026-07-24 12:03
TRAVELFOOD,WEAK BUY → STRONG BUY,2026-07-24 12:03
ASTERDM,WEAK BUY → STRONG BUY,2026-07-24 12:03
RAINBOW,WEAK BUY → STRONG BUY,2026-07-24 12:03
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-07-24 12:03
LUPIN,STRONG BUY → WEAK BUY,2026-07-24 12:03
ZEEL,STRONG BUY → WEAK BUY,2026-07-24 12:03
IEX,WEAK BUY → WATCH,2026-07-24 12:03
BRITANNIA,NEUTRAL → WATCH,2026-07-24 12:03
PIIND,NEUTRAL → WATCH,2026-07-24 12:03
INTELLECT,WEAK BUY → WATCH,2026-07-24 12:03
INDIANB,WEAK BUY → WATCH,2026-07-24 12:03
ATUL,NEUTRAL → WATCH,2026-07-24 12:03
AFFLE,NEUTRAL → WATCH,2026-07-24 12:03
APLAPOLLO,WEAK SELL → WATCH,2026-07-24 12:03
ONGC,WEAK SELL → STRONG SELL,2026-07-24 12:03
