Ticker,Change,Date_Changed
RAINBOW,WEAK BUY → STRONG BUY,2026-08-06 10:14
AUBANK,WEAK BUY → STRONG BUY,2026-08-06 10:14
3MINDIA,WEAK BUY → STRONG BUY,2026-08-06 10:14
MRF,WEAK BUY → STRONG BUY,2026-08-06 10:14
HAVELLS,WEAK BUY → STRONG BUY,2026-08-06 10:14
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-08-06 10:14
SBFC,STRONG BUY → WEAK BUY,2026-08-06 10:14
CRISIL,STRONG BUY → WEAK BUY,2026-08-06 10:14
AIIL,STRONG BUY → WEAK BUY,2026-08-06 10:14
M&MFIN,STRONG BUY → WEAK BUY,2026-08-06 10:14
KEI,STRONG BUY → WEAK BUY,2026-08-06 10:14
JSL,NEUTRAL → WEAK BUY,2026-08-06 10:14
SHREECEM,NEUTRAL → WEAK BUY,2026-08-06 10:14
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-06 10:14
ICICIPRULI,NEUTRAL → WATCH,2026-08-06 10:14
BHARTIARTL,WEAK BUY → NEUTRAL,2026-08-06 10:14
PRESTIGE,NEUTRAL → WATCH,2026-08-06 10:14
CLEAN,NEUTRAL → WATCH,2026-08-06 10:14
ABREL,WEAK BUY → NEUTRAL,2026-08-06 10:14
RELIANCE,WATCH → NEUTRAL,2026-08-06 10:14
ASTRAL,WEAK BUY → WATCH,2026-08-06 10:14
NMDC,NEUTRAL → WATCH,2026-08-06 10:14
EMAMILTD,WEAK BUY → WATCH,2026-08-06 10:14
POLICYBZR,NEUTRAL → WATCH,2026-08-06 10:14
ACUTAAS,NEUTRAL → WATCH,2026-08-06 10:14
TATAINVEST,WEAK BUY → WATCH,2026-08-06 10:14
BBTC,WEAK SELL → WATCH,2026-08-06 10:14
GESHIP,WEAK SELL → NEUTRAL,2026-08-06 10:14
GMDCLTD,NEUTRAL → WATCH,2026-08-06 10:14
JSWDULUX,WEAK BUY → WATCH,2026-08-06 10:14
ITC,WEAK BUY → WATCH,2026-08-06 10:14
ADANIGREEN,NEUTRAL → WEAK SELL,2026-08-06 10:14
PHOENIXLTD,WATCH → WEAK SELL,2026-08-06 10:14
PREMIERENE,NEUTRAL → WEAK SELL,2026-08-06 10:14
BHARTIHEXA,WATCH → WEAK SELL,2026-08-06 10:14
PAGEIND,WATCH → WEAK SELL,2026-08-06 10:14
VTL,NEUTRAL → WEAK SELL,2026-08-06 10:14
IRCON,WATCH → WEAK SELL,2026-08-06 10:14
HUDCO,STRONG SELL → WEAK SELL,2026-08-06 10:14
ITI,WEAK SELL → STRONG SELL,2026-08-06 10:14
LEMONTREE,WATCH → STRONG SELL,2026-08-06 10:14
SYNGENE,WEAK SELL → STRONG SELL,2026-08-06 10:14
