Ticker,Change,Date_Changed
HONAUT,WEAK BUY → STRONG BUY,2026-06-25 08:05
M&MFIN,WEAK BUY → STRONG BUY,2026-06-25 08:05
MSUMI,WEAK SELL → STRONG BUY,2026-06-25 08:05
OLAELEC,WEAK BUY → STRONG BUY,2026-06-25 08:05
M&M,WEAK SELL → STRONG BUY,2026-06-25 08:05
MPHASIS,WATCH → STRONG BUY,2026-06-25 08:05
ACE,WEAK BUY → STRONG BUY,2026-06-25 08:05
NEWGEN,WATCH → STRONG BUY,2026-06-25 08:05
KALYANKJIL,WATCH → STRONG BUY,2026-06-25 08:05
LODHA,WEAK BUY → STRONG BUY,2026-06-25 08:05
ASHOKLEY,WATCH → STRONG BUY,2026-06-25 08:05
LT,WEAK BUY → STRONG BUY,2026-06-25 08:05
IKS,STRONG BUY → WEAK BUY,2026-06-25 08:05
ATHERENERG,STRONG BUY → WEAK BUY,2026-06-25 08:05
MARUTI,WATCH → WEAK BUY,2026-06-25 08:05
ABB,WATCH → WEAK BUY,2026-06-25 08:05
BHARATFORG,STRONG BUY → WEAK BUY,2026-06-25 08:05
SAMMAANCAP,STRONG BUY → WEAK BUY,2026-06-25 08:05
ASTERDM,STRONG BUY → WEAK BUY,2026-06-25 08:05
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-06-25 08:05
SBICARD,WEAK SELL → WEAK BUY,2026-06-25 08:05
SCHNEIDER,STRONG BUY → WEAK BUY,2026-06-25 08:05
ASAHIINDIA,WATCH → WEAK BUY,2026-06-25 08:05
GRAVITA,STRONG BUY → WEAK BUY,2026-06-25 08:05
AUBANK,STRONG BUY → WEAK BUY,2026-06-25 08:05
NAUKRI,NEUTRAL → WEAK BUY,2026-06-25 08:05
FSL,WATCH → WEAK BUY,2026-06-25 08:05
COHANCE,STRONG BUY → WEAK BUY,2026-06-25 08:05
KOTAKBANK,STRONG BUY → WEAK BUY,2026-06-25 08:05
RAMCOCEM,NEUTRAL → WEAK BUY,2026-06-25 08:05
SHYAMMETL,STRONG BUY → WEAK BUY,2026-06-25 08:05
BANDHANBNK,STRONG BUY → WEAK BUY,2026-06-25 08:05
TVSMOTOR,WEAK SELL → WEAK BUY,2026-06-25 08:05
ABREL,NEUTRAL → WEAK BUY,2026-06-25 08:05
IRB,WATCH → WEAK BUY,2026-06-25 08:05
JIOFIN,WATCH → WEAK BUY,2026-06-25 08:05
HDFCAMC,WATCH → WEAK BUY,2026-06-25 08:05
HDFCLIFE,WATCH → WEAK BUY,2026-06-25 08:05
SHREECEM,NEUTRAL → WEAK BUY,2026-06-25 08:05
TATACHEM,WEAK SELL → WEAK BUY,2026-06-25 08:05
DRREDDY,STRONG BUY → WEAK BUY,2026-06-25 08:05
ETERNAL,WEAK BUY → WATCH,2026-06-25 08:05
ANANTRAJ,WEAK BUY → WATCH,2026-06-25 08:05
TITAN,WEAK BUY → WATCH,2026-06-25 08:05
ULTRACEMCO,WATCH → NEUTRAL,2026-06-25 08:05
