Ticker,Change,Date_Changed
IFCI,WEAK BUY → STRONG BUY,2026-08-26 08:13
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-26 08:13
ATUL,WATCH → STRONG BUY,2026-08-26 08:13
GRAVITA,WEAK BUY → STRONG BUY,2026-08-26 08:13
MPHASIS,STRONG BUY → WEAK BUY,2026-08-26 08:13
RITES,STRONG BUY → WEAK BUY,2026-08-26 08:13
MAZDOCK,STRONG BUY → WEAK BUY,2026-08-26 08:13
HINDZINC,STRONG BUY → WEAK BUY,2026-08-26 08:13
PIDILITIND,STRONG BUY → WEAK BUY,2026-08-26 08:13
GRSE,WATCH → WEAK BUY,2026-08-26 08:13
CARBORUNIV,STRONG BUY → WEAK BUY,2026-08-26 08:13
AMBER,WATCH → NEUTRAL,2026-08-26 08:13
KPRMILL,WATCH → NEUTRAL,2026-08-26 08:13
FIVESTAR,WATCH → NEUTRAL,2026-08-26 08:13
HDFCLIFE,WEAK SELL → NEUTRAL,2026-08-26 08:13
TCS,WEAK BUY → WATCH,2026-08-26 08:13
JUBLINGREA,WEAK BUY → WATCH,2026-08-26 08:13
TECHM,WEAK BUY → NEUTRAL,2026-08-26 08:13
POWERINDIA,WEAK BUY → WATCH,2026-08-26 08:13
PRESTIGE,WEAK BUY → WATCH,2026-08-26 08:13
NUVOCO,WATCH → NEUTRAL,2026-08-26 08:13
SONATSOFTW,WEAK BUY → WATCH,2026-08-26 08:13
SAREGAMA,WEAK BUY → WATCH,2026-08-26 08:13
GPIL,NEUTRAL → WATCH,2026-08-26 08:13
PGEL,WEAK BUY → WATCH,2026-08-26 08:13
INDUSINDBK,WEAK BUY → WATCH,2026-08-26 08:13
INDHOTEL,WEAK BUY → WATCH,2026-08-26 08:13
IEX,WATCH → NEUTRAL,2026-08-26 08:13
BERGEPAINT,WATCH → NEUTRAL,2026-08-26 08:13
WIPRO,WEAK BUY → WATCH,2026-08-26 08:13
ZENSARTECH,WATCH → NEUTRAL,2026-08-26 08:13
MAPMYINDIA,WEAK SELL → WATCH,2026-08-26 08:13
HOMEFIRST,WEAK BUY → WATCH,2026-08-26 08:13
NH,WATCH → NEUTRAL,2026-08-26 08:13
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-08-26 08:13
TATAELXSI,WATCH → NEUTRAL,2026-08-26 08:13
NAVA,WATCH → NEUTRAL,2026-08-26 08:13
JIOFIN,WATCH → WEAK SELL,2026-08-26 08:13
CREDITACC,NEUTRAL → WEAK SELL,2026-08-26 08:13
YESBANK,NEUTRAL → WEAK SELL,2026-08-26 08:13
GRANULES,WATCH → WEAK SELL,2026-08-26 08:13
ADANIENSOL,WATCH → WEAK SELL,2026-08-26 08:13
ELECON,NEUTRAL → WEAK SELL,2026-08-26 08:13
APTUS,NEUTRAL → WEAK SELL,2026-08-26 08:13
WOCKPHARMA,WATCH → WEAK SELL,2026-08-26 08:13
SYNGENE,WATCH → WEAK SELL,2026-08-26 08:13
