Ticker,Change,Date_Changed
CLEAN,WEAK BUY → STRONG BUY,2026-09-02 12:19
AJANTPHARM,WEAK BUY → STRONG BUY,2026-09-02 12:19
HAL,WEAK BUY → STRONG BUY,2026-09-02 12:19
NMDC,WATCH → STRONG BUY,2026-09-02 12:19
MAHABANK,WATCH → STRONG BUY,2026-09-02 12:19
HINDALCO,WEAK BUY → STRONG BUY,2026-09-02 12:19
TITAN,WEAK BUY → STRONG BUY,2026-09-02 12:19
MINDACORP,WATCH → STRONG BUY,2026-09-02 12:19
TORNTPHARM,WEAK BUY → STRONG BUY,2026-09-02 12:19
RADICO,WEAK BUY → STRONG BUY,2026-09-02 12:19
ESCORTS,WEAK SELL → STRONG BUY,2026-09-02 12:19
INDGN,STRONG BUY → WEAK BUY,2026-09-02 12:19
PVRINOX,STRONG BUY → WEAK BUY,2026-09-02 12:19
COALINDIA,WEAK SELL → WEAK BUY,2026-09-02 12:19
INDUSTOWER,WATCH → WEAK BUY,2026-09-02 12:19
HOMEFIRST,WATCH → WEAK BUY,2026-09-02 12:19
KOTAKBANK,STRONG BUY → WEAK BUY,2026-09-02 12:19
OIL,STRONG BUY → WEAK BUY,2026-09-02 12:19
SAGILITY,STRONG BUY → WEAK BUY,2026-09-02 12:19
BANKINDIA,WATCH → WEAK BUY,2026-09-02 12:19
LT,WEAK BUY → WATCH,2026-09-02 12:19
GRAVITA,WEAK BUY → WATCH,2026-09-02 12:19
UNITDSPR,NEUTRAL → WATCH,2026-09-02 12:19
BHARTIHEXA,NEUTRAL → WATCH,2026-09-02 12:19
CIPLA,NEUTRAL → WATCH,2026-09-02 12:19
ULTRACEMCO,NEUTRAL → WATCH,2026-09-02 12:19
HEXT,NEUTRAL → WATCH,2026-09-02 12:19
CGPOWER,NEUTRAL → WATCH,2026-09-02 12:19
SCI,WEAK BUY → WATCH,2026-09-02 12:19
SUMICHEM,WATCH → NEUTRAL,2026-09-02 12:19
MARICO,WATCH → NEUTRAL,2026-09-02 12:19
GODREJPROP,WEAK SELL → NEUTRAL,2026-09-02 12:19
POWERINDIA,WEAK SELL → NEUTRAL,2026-09-02 12:19
HDFCAMC,WEAK SELL → NEUTRAL,2026-09-02 12:19
MANKIND,WEAK SELL → NEUTRAL,2026-09-02 12:19
JIOFIN,WEAK SELL → NEUTRAL,2026-09-02 12:19
IKS,WEAK SELL → NEUTRAL,2026-09-02 12:19
ZEEL,WEAK SELL → NEUTRAL,2026-09-02 12:19
IOC,WEAK SELL → WATCH,2026-09-02 12:19
FORTIS,WEAK SELL → NEUTRAL,2026-09-02 12:19
HSCL,NEUTRAL → WEAK SELL,2026-09-02 12:19
BAJFINANCE,WATCH → WEAK SELL,2026-09-02 12:19
BSOFT,WATCH → WEAK SELL,2026-09-02 12:19
AIIL,NEUTRAL → WEAK SELL,2026-09-02 12:19
NIVABUPA,NEUTRAL → WEAK SELL,2026-09-02 12:19
BIOCON,NEUTRAL → WEAK SELL,2026-09-02 12:19
MFSL,NEUTRAL → WEAK SELL,2026-09-02 12:19
DOMS,WATCH → WEAK SELL,2026-09-02 12:19
DCMSHRIRAM,WEAK BUY → WEAK SELL,2026-09-02 12:19
HINDUNILVR,WEAK SELL → STRONG SELL,2026-09-02 12:19
PATANJALI,WEAK SELL → STRONG SELL,2026-09-02 12:19
