Ticker,Change,Date_Changed
BIOCON,WEAK BUY → STRONG BUY,2026-05-07 10:06
BDL,WEAK BUY → STRONG BUY,2026-05-07 10:06
SUMICHEM,WEAK BUY → STRONG BUY,2026-05-07 10:06
ERIS,WEAK BUY → STRONG BUY,2026-05-07 10:06
NUVAMA,WEAK BUY → STRONG BUY,2026-05-07 10:06
ANURAS,WEAK BUY → STRONG BUY,2026-05-07 10:06
PARADEEP,WEAK BUY → STRONG BUY,2026-05-07 10:06
KPIL,WEAK BUY → STRONG BUY,2026-05-07 10:06
CARBORUNIV,WEAK BUY → STRONG BUY,2026-05-07 10:06
NUVOCO,STRONG BUY → WEAK BUY,2026-05-07 10:06
TIMKEN,STRONG BUY → WEAK BUY,2026-05-07 10:06
NATIONALUM,STRONG BUY → WEAK BUY,2026-05-07 10:06
DIXON,STRONG BUY → WEAK BUY,2026-05-07 10:06
DALBHARAT,STRONG BUY → WEAK BUY,2026-05-07 10:06
SAMMAANCAP,NEUTRAL → WEAK BUY,2026-05-07 10:06
TATACOMM,NEUTRAL → WEAK BUY,2026-05-07 10:06
NBCC,NEUTRAL → WEAK BUY,2026-05-07 10:06
PAYTM,NEUTRAL → WEAK BUY,2026-05-07 10:06
ABFRL,STRONG BUY → WEAK BUY,2026-05-07 10:06
BRIGADE,WEAK BUY → NEUTRAL,2026-05-07 10:06
FIRSTCRY,WEAK BUY → NEUTRAL,2026-05-07 10:06
IRB,WEAK BUY → NEUTRAL,2026-05-07 10:06
SBIN,STRONG BUY → WATCH,2026-05-07 10:06
BSOFT,WATCH → NEUTRAL,2026-05-07 10:06
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-05-07 10:06
MPHASIS,WATCH → WEAK SELL,2026-05-07 10:06
GODREJCP,NEUTRAL → WEAK SELL,2026-05-07 10:06
UTIAMC,WATCH → WEAK SELL,2026-05-07 10:06
IOC,WEAK SELL → STRONG SELL,2026-05-07 10:06
