Ticker,Change,Date_Changed
ABB,WEAK BUY → STRONG BUY,2026-07-16 06:47
ITCHOTELS,WEAK BUY → STRONG BUY,2026-07-16 06:47
HSCL,WEAK BUY → STRONG BUY,2026-07-16 06:47
INDIANB,WEAK BUY → STRONG BUY,2026-07-16 06:47
CANFINHOME,WEAK BUY → STRONG BUY,2026-07-16 06:47
YESBANK,WEAK BUY → STRONG BUY,2026-07-16 06:47
ERIS,WEAK BUY → STRONG BUY,2026-07-16 06:47
HINDPETRO,WEAK BUY → STRONG BUY,2026-07-16 06:47
BAJFINANCE,WEAK BUY → STRONG BUY,2026-07-16 06:47
AIIL,WATCH → STRONG BUY,2026-07-16 06:47
LALPATHLAB,WEAK BUY → STRONG BUY,2026-07-16 06:47
ABDL,NEUTRAL → STRONG BUY,2026-07-16 06:47
RRKABEL,WEAK BUY → STRONG BUY,2026-07-16 06:47
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-07-16 06:47
IOC,WATCH → WEAK BUY,2026-07-16 06:47
AUBANK,STRONG BUY → WEAK BUY,2026-07-16 06:47
TCS,STRONG BUY → WEAK BUY,2026-07-16 06:47
CARBORUNIV,WATCH → WEAK BUY,2026-07-16 06:47
INDUSTOWER,STRONG SELL → WEAK BUY,2026-07-16 06:47
KPIL,WEAK SELL → WEAK BUY,2026-07-16 06:47
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-07-16 06:47
AFFLE,WATCH → WEAK BUY,2026-07-16 06:47
CHALET,STRONG BUY → WEAK BUY,2026-07-16 06:47
MPHASIS,STRONG BUY → WEAK BUY,2026-07-16 06:47
MRPL,NEUTRAL → WEAK BUY,2026-07-16 06:47
DALBHARAT,STRONG BUY → WEAK BUY,2026-07-16 06:47
CRISIL,NEUTRAL → WEAK BUY,2026-07-16 06:47
NAM-INDIA,STRONG BUY → WEAK BUY,2026-07-16 06:47
CASTROLIND,WATCH → WEAK BUY,2026-07-16 06:47
SRF,WATCH → WEAK BUY,2026-07-16 06:47
KALYANKJIL,NEUTRAL → WEAK BUY,2026-07-16 06:47
INDIACEM,WATCH → WEAK BUY,2026-07-16 06:47
JSL,NEUTRAL → WEAK BUY,2026-07-16 06:47
GODREJCP,WATCH → WEAK BUY,2026-07-16 06:47
LATENTVIEW,WATCH → NEUTRAL,2026-07-16 06:47
MAXHEALTH,WEAK BUY → NEUTRAL,2026-07-16 06:47
SBILIFE,WEAK BUY → WATCH,2026-07-16 06:47
DLF,WEAK BUY → NEUTRAL,2026-07-16 06:47
BEML,NEUTRAL → WATCH,2026-07-16 06:47
SIEMENS,WATCH → NEUTRAL,2026-07-16 06:47
BELRISE,WEAK BUY → NEUTRAL,2026-07-16 06:47
ZEEL,WEAK BUY → NEUTRAL,2026-07-16 06:47
CUMMINSIND,WEAK SELL → WATCH,2026-07-16 06:47
WOCKPHARMA,NEUTRAL → WATCH,2026-07-16 06:47
THERMAX,NEUTRAL → WATCH,2026-07-16 06:47
LINDEINDIA,NEUTRAL → WATCH,2026-07-16 06:47
BALKRISIND,NEUTRAL → WATCH,2026-07-16 06:47
CHOLAHLDNG,WATCH → NEUTRAL,2026-07-16 06:47
GALLANTT,WATCH → NEUTRAL,2026-07-16 06:47
360ONE,WATCH → NEUTRAL,2026-07-16 06:47
HDFCAMC,WEAK BUY → WATCH,2026-07-16 06:47
GRAPHITE,WEAK SELL → NEUTRAL,2026-07-16 06:47
NSLNISP,WEAK SELL → NEUTRAL,2026-07-16 06:47
TRENT,NEUTRAL → WATCH,2026-07-16 06:47
ELECON,WEAK SELL → NEUTRAL,2026-07-16 06:47
POWERGRID,WEAK SELL → NEUTRAL,2026-07-16 06:47
POLICYBZR,WATCH → NEUTRAL,2026-07-16 06:47
SIGNATURE,STRONG BUY → WATCH,2026-07-16 06:47
JINDALSTEL,NEUTRAL → WEAK SELL,2026-07-16 06:47
POLYCAB,WATCH → WEAK SELL,2026-07-16 06:47
JIOFIN,WATCH → WEAK SELL,2026-07-16 06:47
JPPOWER,NEUTRAL → WEAK SELL,2026-07-16 06:47
CANBK,STRONG SELL → WEAK SELL,2026-07-16 06:47
ICICIGI,WEAK BUY → WEAK SELL,2026-07-16 06:47
IGL,STRONG SELL → WEAK SELL,2026-07-16 06:47
SARDAEN,NEUTRAL → STRONG SELL,2026-07-16 06:47
