Ticker,Change,Date_Changed
RAILTEL,WEAK SELL → STRONG BUY,2026-04-15 09:15
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-04-15 09:15
CYIENT,NEUTRAL → STRONG BUY,2026-04-15 09:15
LICI,WEAK SELL → STRONG BUY,2026-04-15 09:15
INOXWIND,NEUTRAL → STRONG BUY,2026-04-15 09:15
RPOWER,WEAK BUY → STRONG BUY,2026-04-15 09:15
AFCONS,WEAK BUY → STRONG BUY,2026-04-15 09:15
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-04-15 09:15
CGPOWER,NEUTRAL → STRONG BUY,2026-04-15 09:15
GESHIP,WATCH → STRONG BUY,2026-04-15 09:15
NTPC,WEAK BUY → STRONG BUY,2026-04-15 09:15
TATACOMM,WATCH → STRONG BUY,2026-04-15 09:15
EIDPARRY,WEAK BUY → STRONG BUY,2026-04-15 09:15
HSCL,WEAK BUY → STRONG BUY,2026-04-15 09:15
IREDA,WEAK BUY → STRONG BUY,2026-04-15 09:15
TRIDENT,WATCH → STRONG BUY,2026-04-15 09:15
CLEAN,WEAK SELL → STRONG BUY,2026-04-15 09:15
TIMKEN,WEAK BUY → STRONG BUY,2026-04-15 09:15
ABSLAMC,WEAK BUY → STRONG BUY,2026-04-15 09:15
CAPLIPOINT,NEUTRAL → STRONG BUY,2026-04-15 09:15
WIPRO,NEUTRAL → STRONG BUY,2026-04-15 09:15
IRCON,NEUTRAL → STRONG BUY,2026-04-15 09:15
IOB,WEAK BUY → STRONG BUY,2026-04-15 09:15
LAURUSLABS,WEAK BUY → STRONG BUY,2026-04-15 09:15
GMDCLTD,WEAK BUY → STRONG BUY,2026-04-15 09:15
SHRIRAMFIN,WATCH → STRONG BUY,2026-04-15 09:15
MGL,WEAK BUY → STRONG BUY,2026-04-15 09:15
HCLTECH,WATCH → STRONG BUY,2026-04-15 09:15
HONASA,STRONG BUY → WEAK BUY,2026-04-15 09:15
ACE,STRONG BUY → WEAK BUY,2026-04-15 09:15
GRAPHITE,WEAK SELL → WEAK BUY,2026-04-15 09:15
GODFRYPHLP,STRONG SELL → WEAK BUY,2026-04-15 09:15
DIXON,WEAK SELL → WEAK BUY,2026-04-15 09:15
NETWEB,WATCH → WEAK BUY,2026-04-15 09:15
NMDC,STRONG BUY → WEAK BUY,2026-04-15 09:15
CESC,STRONG BUY → WEAK BUY,2026-04-15 09:15
SAGILITY,NEUTRAL → WEAK BUY,2026-04-15 09:15
LINDEINDIA,STRONG BUY → WEAK BUY,2026-04-15 09:15
NESTLEIND,WEAK SELL → WEAK BUY,2026-04-15 09:15
MEDANTA,WEAK SELL → WEAK BUY,2026-04-15 09:15
IGL,NEUTRAL → WEAK BUY,2026-04-15 09:15
DEEPAKNTR,NEUTRAL → WEAK BUY,2026-04-15 09:15
FORTIS,WEAK SELL → WEAK BUY,2026-04-15 09:15
ALKEM,WATCH → WEAK BUY,2026-04-15 09:15
ATUL,WATCH → WEAK BUY,2026-04-15 09:15
BEML,NEUTRAL → WEAK BUY,2026-04-15 09:15
RITES,WATCH → WEAK BUY,2026-04-15 09:15
CHOICEIN,NEUTRAL → WEAK BUY,2026-04-15 09:15
NIVABUPA,NEUTRAL → WEAK BUY,2026-04-15 09:15
ERIS,NEUTRAL → WEAK BUY,2026-04-15 09:15
MPHASIS,WATCH → WEAK BUY,2026-04-15 09:15
LTF,WATCH → WEAK BUY,2026-04-15 09:15
KPIL,NEUTRAL → WEAK BUY,2026-04-15 09:15
CRAFTSMAN,WEAK SELL → WEAK BUY,2026-04-15 09:15
JINDALSAW,STRONG BUY → WEAK BUY,2026-04-15 09:15
HDFCAMC,WATCH → WEAK BUY,2026-04-15 09:15
GMRAIRPORT,WATCH → WEAK BUY,2026-04-15 09:15
HBLENGINE,STRONG BUY → WEAK BUY,2026-04-15 09:15
VMM,WATCH → WEAK BUY,2026-04-15 09:15
ANANTRAJ,NEUTRAL → WEAK BUY,2026-04-15 09:15
TITAGARH,NEUTRAL → WEAK BUY,2026-04-15 09:15
SBILIFE,NEUTRAL → WEAK BUY,2026-04-15 09:15
MFSL,NEUTRAL → WEAK BUY,2026-04-15 09:15
TATACHEM,STRONG BUY → WEAK BUY,2026-04-15 09:15
NHPC,NEUTRAL → WEAK BUY,2026-04-15 09:15
TECHNOE,NEUTRAL → WEAK BUY,2026-04-15 09:15
MMTC,WATCH → WEAK BUY,2026-04-15 09:15
GABRIEL,WATCH → WEAK BUY,2026-04-15 09:15
KAYNES,NEUTRAL → WEAK BUY,2026-04-15 09:15
IFCI,WATCH → WEAK BUY,2026-04-15 09:15
FLUOROCHEM,NEUTRAL → WEAK BUY,2026-04-15 09:15
COCHINSHIP,WATCH → WEAK BUY,2026-04-15 09:15
ADANIPOWER,STRONG BUY → WEAK BUY,2026-04-15 09:15
GAIL,NEUTRAL → WEAK BUY,2026-04-15 09:15
POLYCAB,WATCH → WEAK BUY,2026-04-15 09:15
HINDCOPPER,NEUTRAL → WEAK BUY,2026-04-15 09:15
HINDZINC,NEUTRAL → WEAK BUY,2026-04-15 09:15
NBCC,NEUTRAL → WEAK BUY,2026-04-15 09:15
MOTHERSON,WATCH → WEAK BUY,2026-04-15 09:15
BEL,NEUTRAL → WEAK BUY,2026-04-15 09:15
LALPATHLAB,WEAK SELL → WEAK BUY,2026-04-15 09:15
PRESTIGE,WEAK SELL → WEAK BUY,2026-04-15 09:15
VBL,NEUTRAL → WEAK BUY,2026-04-15 09:15
TECHM,NEUTRAL → WEAK BUY,2026-04-15 09:15
INDIGO,NEUTRAL → WEAK BUY,2026-04-15 09:15
BAJAJHFL,NEUTRAL → WEAK BUY,2026-04-15 09:15
OLAELEC,STRONG BUY → NEUTRAL,2026-04-15 09:15
TEGA,STRONG SELL → WATCH,2026-04-15 09:15
JSWINFRA,WEAK BUY → NEUTRAL,2026-04-15 09:15
PAGEIND,WEAK BUY → NEUTRAL,2026-04-15 09:15
SJVN,WEAK BUY → NEUTRAL,2026-04-15 09:15
JSWENERGY,WEAK BUY → NEUTRAL,2026-04-15 09:15
