Ticker,Change,Date_Changed
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-05-05 06:40
NTPCGREEN,WEAK BUY → STRONG BUY,2026-05-05 06:40
CAMS,WEAK BUY → STRONG BUY,2026-05-05 06:40
JSWENERGY,WEAK BUY → STRONG BUY,2026-05-05 06:40
DELHIVERY,WEAK BUY → STRONG BUY,2026-05-05 06:40
TATATECH,WEAK BUY → STRONG BUY,2026-05-05 06:40
SPLPETRO,NEUTRAL → STRONG BUY,2026-05-05 06:40
WHIRLPOOL,WEAK BUY → STRONG BUY,2026-05-05 06:40
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-05-05 06:40
CESC,WEAK BUY → STRONG BUY,2026-05-05 06:40
DMART,NEUTRAL → STRONG BUY,2026-05-05 06:40
CONCORDBIO,WEAK BUY → STRONG BUY,2026-05-05 06:40
KARURVYSYA,WEAK BUY → STRONG BUY,2026-05-05 06:40
ESCORTS,WATCH → STRONG BUY,2026-05-05 06:40
PREMIERENE,WEAK BUY → STRONG BUY,2026-05-05 06:40
TATAINVEST,WEAK BUY → STRONG BUY,2026-05-05 06:40
JUBLINGREA,WEAK BUY → STRONG BUY,2026-05-05 06:40
INDUSINDBK,WEAK BUY → STRONG BUY,2026-05-05 06:40
IRCTC,WEAK BUY → STRONG BUY,2026-05-05 06:40
KEC,STRONG BUY → WEAK BUY,2026-05-05 06:40
IGIL,NEUTRAL → WEAK BUY,2026-05-05 06:40
RRKABEL,STRONG BUY → WEAK BUY,2026-05-05 06:40
SAILIFE,STRONG BUY → WEAK BUY,2026-05-05 06:40
BLS,STRONG BUY → WEAK BUY,2026-05-05 06:40
KEI,STRONG BUY → WEAK BUY,2026-05-05 06:40
AAVAS,STRONG BUY → WEAK BUY,2026-05-05 06:40
SUZLON,STRONG BUY → WEAK BUY,2026-05-05 06:40
WAAREEENER,NEUTRAL → WEAK BUY,2026-05-05 06:40
SAMMAANCAP,STRONG BUY → WEAK BUY,2026-05-05 06:40
ZYDUSLIFE,WATCH → WEAK BUY,2026-05-05 06:40
LALPATHLAB,STRONG BUY → WEAK BUY,2026-05-05 06:40
BLUEJET,STRONG BUY → WEAK BUY,2026-05-05 06:40
PARADEEP,STRONG BUY → WEAK BUY,2026-05-05 06:40
VOLTAS,STRONG BUY → WEAK BUY,2026-05-05 06:40
RELIANCE,NEUTRAL → WEAK BUY,2026-05-05 06:40
IRB,NEUTRAL → WEAK BUY,2026-05-05 06:40
ETERNAL,NEUTRAL → WATCH,2026-05-05 06:40
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-05-05 06:40
ABFRL,WEAK BUY → NEUTRAL,2026-05-05 06:40
JSL,WEAK BUY → WATCH,2026-05-05 06:40
CHOLAFIN,WEAK BUY → NEUTRAL,2026-05-05 06:40
DRREDDY,STRONG BUY → WATCH,2026-05-05 06:40
DOMS,NEUTRAL → WATCH,2026-05-05 06:40
INDGN,WEAK BUY → NEUTRAL,2026-05-05 06:40
KAJARIACER,WEAK BUY → NEUTRAL,2026-05-05 06:40
CREDITACC,WEAK BUY → NEUTRAL,2026-05-05 06:40
KIMS,NEUTRAL → WATCH,2026-05-05 06:40
DABUR,NEUTRAL → WATCH,2026-05-05 06:40
PGEL,NEUTRAL → WATCH,2026-05-05 06:40
TORNTPHARM,WATCH → NEUTRAL,2026-05-05 06:40
HINDCOPPER,WEAK BUY → WATCH,2026-05-05 06:40
BBTC,WATCH → NEUTRAL,2026-05-05 06:40
GODREJCP,NEUTRAL → WATCH,2026-05-05 06:40
MARUTI,STRONG BUY → WATCH,2026-05-05 06:40
MAXHEALTH,NEUTRAL → WATCH,2026-05-05 06:40
HINDPETRO,WATCH → NEUTRAL,2026-05-05 06:40
UNOMINDA,WATCH → NEUTRAL,2026-05-05 06:40
INDIAMART,WATCH → NEUTRAL,2026-05-05 06:40
PAYTM,WEAK BUY → WATCH,2026-05-05 06:40
OIL,WEAK BUY → WATCH,2026-05-05 06:40
BAYERCROP,WEAK BUY → WATCH,2026-05-05 06:40
SUNTV,WEAK SELL → NEUTRAL,2026-05-05 06:40
MINDACORP,NEUTRAL → WATCH,2026-05-05 06:40
M&MFIN,WEAK SELL → NEUTRAL,2026-05-05 06:40
AIIL,WATCH → NEUTRAL,2026-05-05 06:40
MPHASIS,WEAK BUY → WATCH,2026-05-05 06:40
UNIONBANK,WEAK SELL → NEUTRAL,2026-05-05 06:40
BAJAJFINSV,NEUTRAL → WEAK SELL,2026-05-05 06:40
CHALET,NEUTRAL → WEAK SELL,2026-05-05 06:40
PNB,STRONG SELL → WEAK SELL,2026-05-05 06:40
ASTRAL,NEUTRAL → WEAK SELL,2026-05-05 06:40
CHOICEIN,NEUTRAL → WEAK SELL,2026-05-05 06:40
SRF,WATCH → WEAK SELL,2026-05-05 06:40
PTCIL,NEUTRAL → WEAK SELL,2026-05-05 06:40
ASAHIINDIA,NEUTRAL → WEAK SELL,2026-05-05 06:40
SBILIFE,NEUTRAL → STRONG SELL,2026-05-05 06:40
HEROMOTOCO,WEAK SELL → STRONG SELL,2026-05-05 06:40
