Ticker,Change,Date_Changed
FSL,WEAK BUY → STRONG BUY,2026-04-17 11:23
ZENTEC,WEAK BUY → STRONG BUY,2026-04-17 11:23
HBLENGINE,WEAK BUY → STRONG BUY,2026-04-17 11:23
VBL,WEAK BUY → STRONG BUY,2026-04-17 11:23
APTUS,WEAK BUY → STRONG BUY,2026-04-17 11:23
NETWEB,WEAK BUY → STRONG BUY,2026-04-17 11:23
HONASA,STRONG BUY → WEAK BUY,2026-04-17 11:23
MEDANTA,NEUTRAL → WEAK BUY,2026-04-17 11:23
ICICIGI,NEUTRAL → WEAK BUY,2026-04-17 11:23
CASTROLIND,WATCH → NEUTRAL,2026-04-17 11:23
APLAPOLLO,WEAK BUY → NEUTRAL,2026-04-17 11:23
FLUOROCHEM,WATCH → NEUTRAL,2026-04-17 11:23
INFY,NEUTRAL → WATCH,2026-04-17 11:23
BANKBARODA,WATCH → NEUTRAL,2026-04-17 11:23
TATACOMM,STRONG BUY → WATCH,2026-04-17 11:23
AWL,WATCH → NEUTRAL,2026-04-17 11:23
ICICIPRULI,STRONG SELL → NEUTRAL,2026-04-17 11:23
ZFCVINDIA,NEUTRAL → WATCH,2026-04-17 11:23
SUNDARMFIN,NEUTRAL → WATCH,2026-04-17 11:23
OIL,WEAK SELL → WATCH,2026-04-17 11:23
MARICO,WEAK SELL → WATCH,2026-04-17 11:23
MAPMYINDIA,NEUTRAL → WEAK SELL,2026-04-17 11:23
POONAWALLA,NEUTRAL → WEAK SELL,2026-04-17 11:23
DEVYANI,WEAK SELL → STRONG SELL,2026-04-17 11:23
