Ticker,Change,Date_Changed
SUNPHARMA,WEAK BUY → STRONG BUY,2026-04-29 09:40
WAAREEENER,WEAK BUY → STRONG BUY,2026-04-29 09:40
COALINDIA,WEAK BUY → STRONG BUY,2026-04-29 09:40
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-29 09:40
ABCAPITAL,WEAK BUY → STRONG BUY,2026-04-29 09:40
ONGC,WEAK BUY → STRONG BUY,2026-04-29 09:40
SAIL,STRONG BUY → WEAK BUY,2026-04-29 09:40
KARURVYSYA,WATCH → WEAK BUY,2026-04-29 09:40
IFCI,STRONG BUY → WEAK BUY,2026-04-29 09:40
MGL,STRONG BUY → WEAK BUY,2026-04-29 09:40
ABFRL,WATCH → WEAK BUY,2026-04-29 09:40
UNOMINDA,NEUTRAL → WATCH,2026-04-29 09:40
JUBLFOOD,WATCH → NEUTRAL,2026-04-29 09:40
JKCEMENT,WEAK BUY → WATCH,2026-04-29 09:40
BEL,WEAK BUY → WATCH,2026-04-29 09:40
ANANTRAJ,WEAK BUY → WATCH,2026-04-29 09:40
SIGNATURE,WEAK BUY → NEUTRAL,2026-04-29 09:40
HINDPETRO,NEUTRAL → WATCH,2026-04-29 09:40
TEJASNET,NEUTRAL → WATCH,2026-04-29 09:40
PETRONET,STRONG BUY → WATCH,2026-04-29 09:40
TVSMOTOR,WATCH → NEUTRAL,2026-04-29 09:40
DABUR,WATCH → NEUTRAL,2026-04-29 09:40
MAXHEALTH,NEUTRAL → WATCH,2026-04-29 09:40
MSUMI,NEUTRAL → WATCH,2026-04-29 09:40
PIDILITIND,WEAK BUY → WATCH,2026-04-29 09:40
CHALET,STRONG BUY → WATCH,2026-04-29 09:40
INDIANB,STRONG BUY → NEUTRAL,2026-04-29 09:40
INDIGO,WATCH → NEUTRAL,2026-04-29 09:40
AMBUJACEM,STRONG BUY → WATCH,2026-04-29 09:40
EIDPARRY,WEAK BUY → WATCH,2026-04-29 09:40
UPL,STRONG BUY → WATCH,2026-04-29 09:40
ERIS,WATCH → NEUTRAL,2026-04-29 09:40
WIPRO,WEAK BUY → WATCH,2026-04-29 09:40
3MINDIA,WATCH → NEUTRAL,2026-04-29 09:40
POONAWALLA,NEUTRAL → WATCH,2026-04-29 09:40
MINDACORP,NEUTRAL → WATCH,2026-04-29 09:40
CANBK,WATCH → NEUTRAL,2026-04-29 09:40
GODIGIT,WEAK SELL → NEUTRAL,2026-04-29 09:40
NAUKRI,WATCH → NEUTRAL,2026-04-29 09:40
MARUTI,WATCH → NEUTRAL,2026-04-29 09:40
HDFCLIFE,STRONG SELL → WEAK SELL,2026-04-29 09:40
IOC,NEUTRAL → WEAK SELL,2026-04-29 09:40
MPHASIS,WATCH → WEAK SELL,2026-04-29 09:40
UNIONBANK,NEUTRAL → WEAK SELL,2026-04-29 09:40
COFORGE,WATCH → WEAK SELL,2026-04-29 09:40
REDINGTON,NEUTRAL → WEAK SELL,2026-04-29 09:40
IDBI,NEUTRAL → WEAK SELL,2026-04-29 09:40
ENDURANCE,WATCH → WEAK SELL,2026-04-29 09:40
