Ticker,Change,Date_Changed
NIVABUPA,WEAK BUY → STRONG BUY,2026-05-12 10:11
ADANIENSOL,WEAK BUY → STRONG BUY,2026-05-12 10:11
RITES,WEAK BUY → STRONG BUY,2026-05-12 10:11
FSL,WEAK BUY → STRONG BUY,2026-05-12 10:11
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-05-12 10:11
AUROPHARMA,WEAK BUY → STRONG BUY,2026-05-12 10:11
TATACONSUM,WEAK BUY → STRONG BUY,2026-05-12 10:11
GVT&D,STRONG BUY → WEAK BUY,2026-05-12 10:11
DELHIVERY,STRONG BUY → WEAK BUY,2026-05-12 10:11
NTPCGREEN,STRONG BUY → WEAK BUY,2026-05-12 10:11
GMDCLTD,STRONG BUY → WEAK BUY,2026-05-12 10:11
POWERGRID,STRONG BUY → WEAK BUY,2026-05-12 10:11
NYKAA,STRONG BUY → WEAK BUY,2026-05-12 10:11
CUMMINSIND,STRONG BUY → WEAK BUY,2026-05-12 10:11
SUZLON,STRONG BUY → WEAK BUY,2026-05-12 10:11
ACMESOLAR,STRONG BUY → WEAK BUY,2026-05-12 10:11
AARTIIND,STRONG BUY → WEAK BUY,2026-05-12 10:11
SARDAEN,STRONG BUY → WEAK BUY,2026-05-12 10:11
LTFOODS,STRONG BUY → WEAK BUY,2026-05-12 10:11
FIRSTCRY,WATCH → WEAK BUY,2026-05-12 10:11
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-12 10:11
COCHINSHIP,WEAK BUY → NEUTRAL,2026-05-12 10:11
IRCON,STRONG BUY → NEUTRAL,2026-05-12 10:11
GMRAIRPORT,WEAK BUY → WATCH,2026-05-12 10:11
SHREECEM,WEAK BUY → WATCH,2026-05-12 10:11
INDIACEM,WEAK BUY → WATCH,2026-05-12 10:11
SUMICHEM,WEAK BUY → NEUTRAL,2026-05-12 10:11
IEX,NEUTRAL → WATCH,2026-05-12 10:11
AIAENG,STRONG BUY → WATCH,2026-05-12 10:11
BDL,WEAK BUY → WATCH,2026-05-12 10:11
TRIDENT,STRONG BUY → WATCH,2026-05-12 10:11
PAGEIND,WEAK BUY → NEUTRAL,2026-05-12 10:11
DRREDDY,STRONG BUY → WATCH,2026-05-12 10:11
BLS,WEAK BUY → WATCH,2026-05-12 10:11
GICRE,WEAK BUY → WATCH,2026-05-12 10:11
EICHERMOT,WEAK BUY → WATCH,2026-05-12 10:11
HEG,STRONG BUY → WATCH,2026-05-12 10:11
EMAMILTD,STRONG BUY → WATCH,2026-05-12 10:11
NEWGEN,STRONG BUY → WATCH,2026-05-12 10:11
CYIENT,WEAK BUY → NEUTRAL,2026-05-12 10:11
GILLETTE,WEAK BUY → WATCH,2026-05-12 10:11
GODREJPROP,STRONG BUY → WATCH,2026-05-12 10:11
IREDA,WEAK BUY → WATCH,2026-05-12 10:11
LT,WEAK BUY → WATCH,2026-05-12 10:11
CIEINDIA,STRONG BUY → WATCH,2026-05-12 10:11
ULTRACEMCO,WEAK BUY → WATCH,2026-05-12 10:11
RVNL,WEAK BUY → WATCH,2026-05-12 10:11
HINDPETRO,STRONG BUY → WATCH,2026-05-12 10:11
AEGISLOG,WEAK BUY → WATCH,2026-05-12 10:11
IGIL,WATCH → NEUTRAL,2026-05-12 10:11
LATENTVIEW,WEAK BUY → WATCH,2026-05-12 10:11
IRB,WATCH → NEUTRAL,2026-05-12 10:11
CHALET,WEAK BUY → WATCH,2026-05-12 10:11
TARIL,WEAK BUY → WATCH,2026-05-12 10:11
WHIRLPOOL,WATCH → NEUTRAL,2026-05-12 10:11
BAJFINANCE,WEAK BUY → WATCH,2026-05-12 10:11
CRISIL,WATCH → NEUTRAL,2026-05-12 10:11
UPL,WEAK BUY → WATCH,2026-05-12 10:11
DLF,WEAK BUY → WATCH,2026-05-12 10:11
BAJAJFINSV,WATCH → NEUTRAL,2026-05-12 10:11
CHOICEIN,WATCH → NEUTRAL,2026-05-12 10:11
ITCHOTELS,WATCH → NEUTRAL,2026-05-12 10:11
LUPIN,WATCH → NEUTRAL,2026-05-12 10:11
CANFINHOME,STRONG BUY → NEUTRAL,2026-05-12 10:11
LICI,WATCH → NEUTRAL,2026-05-12 10:11
IGL,WATCH → NEUTRAL,2026-05-12 10:11
IRFC,WEAK BUY → WATCH,2026-05-12 10:11
VOLTAS,WEAK SELL → NEUTRAL,2026-05-12 10:11
BLUEDART,WATCH → NEUTRAL,2026-05-12 10:11
BAYERCROP,WEAK SELL → NEUTRAL,2026-05-12 10:11
CHAMBLFERT,WEAK BUY → WATCH,2026-05-12 10:11
AXISBANK,WATCH → NEUTRAL,2026-05-12 10:11
JIOFIN,NEUTRAL → WEAK SELL,2026-05-12 10:11
JKCEMENT,WATCH → WEAK SELL,2026-05-12 10:11
MAZDOCK,WATCH → WEAK SELL,2026-05-12 10:11
CUB,NEUTRAL → WEAK SELL,2026-05-12 10:11
MGL,WATCH → WEAK SELL,2026-05-12 10:11
SUNDARMFIN,NEUTRAL → WEAK SELL,2026-05-12 10:11
NHPC,NEUTRAL → WEAK SELL,2026-05-12 10:11
TBOTEK,WATCH → WEAK SELL,2026-05-12 10:11
TVSMOTOR,WATCH → WEAK SELL,2026-05-12 10:11
ICICIGI,WATCH → WEAK SELL,2026-05-12 10:11
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-05-12 10:11
SHRIRAMFIN,NEUTRAL → WEAK SELL,2026-05-12 10:11
RECLTD,WATCH → WEAK SELL,2026-05-12 10:11
BEL,NEUTRAL → WEAK SELL,2026-05-12 10:11
PGEL,NEUTRAL → WEAK SELL,2026-05-12 10:11
IIFL,WEAK SELL → STRONG SELL,2026-05-12 10:11
