Ticker,Change,Date_Changed
FACT,WATCH → STRONG BUY,2026-04-06 10:50
INDGN,WEAK SELL → WEAK BUY,2026-04-06 10:50
MAHABANK,WATCH → WEAK BUY,2026-04-06 10:50
HFCL,NEUTRAL → WEAK BUY,2026-04-06 10:50
IEX,WATCH → WEAK BUY,2026-04-06 10:50
TATAPOWER,WEAK BUY → NEUTRAL,2026-04-06 10:50
GLENMARK,WEAK BUY → WATCH,2026-04-06 10:50
TITAN,WEAK BUY → NEUTRAL,2026-04-06 10:50
OBEROIRLTY,STRONG BUY → WATCH,2026-04-06 10:50
CGPOWER,WATCH → NEUTRAL,2026-04-06 10:50
POLYMED,WEAK SELL → NEUTRAL,2026-04-06 10:50
KAYNES,WEAK SELL → WATCH,2026-04-06 10:50
AXISBANK,WEAK SELL → NEUTRAL,2026-04-06 10:50
MINDACORP,WEAK SELL → NEUTRAL,2026-04-06 10:50
GRAPHITE,NEUTRAL → WATCH,2026-04-06 10:50
SCHAEFFLER,WEAK SELL → NEUTRAL,2026-04-06 10:50
RAMCOCEM,WEAK SELL → NEUTRAL,2026-04-06 10:50
SYNGENE,STRONG SELL → WEAK SELL,2026-04-06 10:50
NSLNISP,STRONG SELL → WEAK SELL,2026-04-06 10:50
ABCAPITAL,NEUTRAL → WEAK SELL,2026-04-06 10:50
ADANIPORTS,NEUTRAL → WEAK SELL,2026-04-06 10:50
PETRONET,NEUTRAL → WEAK SELL,2026-04-06 10:50
ZFCVINDIA,NEUTRAL → WEAK SELL,2026-04-06 10:50
LATENTVIEW,NEUTRAL → WEAK SELL,2026-04-06 10:50
RAINBOW,STRONG SELL → WEAK SELL,2026-04-06 10:50
RITES,STRONG SELL → WEAK SELL,2026-04-06 10:50
HINDUNILVR,WEAK SELL → STRONG SELL,2026-04-06 10:50
ERIS,WEAK SELL → STRONG SELL,2026-04-06 10:50
