Ticker,Change,Date_Changed
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-22 12:50
ACE,WEAK BUY → STRONG BUY,2026-09-22 12:50
CRISIL,STRONG BUY → WEAK BUY,2026-09-22 12:50
ATHERENERG,STRONG BUY → WEAK BUY,2026-09-22 12:50
GVT&D,STRONG BUY → WEAK BUY,2026-09-22 12:50
AJANTPHARM,STRONG BUY → WEAK BUY,2026-09-22 12:50
TBOTEK,STRONG BUY → WEAK BUY,2026-09-22 12:50
LLOYDSME,WATCH → NEUTRAL,2026-09-22 12:50
3MINDIA,NEUTRAL → WATCH,2026-09-22 12:50
TIMKEN,WEAK BUY → WATCH,2026-09-22 12:50
SCHAEFFLER,WEAK BUY → WATCH,2026-09-22 12:50
MGL,WATCH → NEUTRAL,2026-09-22 12:50
UNIONBANK,WEAK SELL → WATCH,2026-09-22 12:50
GRSE,WEAK SELL → NEUTRAL,2026-09-22 12:50
ENRIN,WATCH → NEUTRAL,2026-09-22 12:50
OIL,WEAK BUY → WATCH,2026-09-22 12:50
CONCOR,WEAK SELL → NEUTRAL,2026-09-22 12:50
BHARTIHEXA,WATCH → NEUTRAL,2026-09-22 12:50
ACUTAAS,WATCH → NEUTRAL,2026-09-22 12:50
LUPIN,WEAK SELL → NEUTRAL,2026-09-22 12:50
FORCEMOT,WEAK SELL → NEUTRAL,2026-09-22 12:50
SAIL,WATCH → WEAK SELL,2026-09-22 12:50
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-09-22 12:50
JKCEMENT,NEUTRAL → WEAK SELL,2026-09-22 12:50
ALKEM,WATCH → WEAK SELL,2026-09-22 12:50
VBL,NEUTRAL → WEAK SELL,2026-09-22 12:50
ABFRL,STRONG SELL → WEAK SELL,2026-09-22 12:50
