Ticker,Change,Date_Changed
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-08-11 08:37
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-08-11 08:37
PCBL,WEAK BUY → STRONG BUY,2026-08-11 08:37
COHANCE,WEAK BUY → STRONG BUY,2026-08-11 08:37
M&M,WEAK BUY → STRONG BUY,2026-08-11 08:37
M&MFIN,WEAK BUY → STRONG BUY,2026-08-11 08:37
HINDZINC,WEAK BUY → STRONG BUY,2026-08-11 08:37
ANTHEM,WEAK BUY → STRONG BUY,2026-08-11 08:37
SUMICHEM,WEAK BUY → STRONG BUY,2026-08-11 08:37
KOTAKBANK,WATCH → STRONG BUY,2026-08-11 08:37
ECLERX,WEAK BUY → STRONG BUY,2026-08-11 08:37
STARHEALTH,WATCH → WEAK BUY,2026-08-11 08:37
AARTIIND,STRONG BUY → WEAK BUY,2026-08-11 08:37
CHALET,STRONG BUY → WEAK BUY,2026-08-11 08:37
NUVOCO,STRONG BUY → WEAK BUY,2026-08-11 08:37
NYKAA,STRONG BUY → WEAK BUY,2026-08-11 08:37
AADHARHFC,WEAK SELL → WEAK BUY,2026-08-11 08:37
CARBORUNIV,NEUTRAL → WEAK BUY,2026-08-11 08:37
JPPOWER,STRONG BUY → WEAK BUY,2026-08-11 08:37
PFIZER,STRONG BUY → WEAK BUY,2026-08-11 08:37
MCX,WATCH → WEAK BUY,2026-08-11 08:37
WELSPUNLIV,STRONG BUY → WATCH,2026-08-11 08:37
BIOCON,WEAK BUY → WATCH,2026-08-11 08:37
SBFC,WATCH → NEUTRAL,2026-08-11 08:37
GMDCLTD,WEAK BUY → NEUTRAL,2026-08-11 08:37
KPRMILL,NEUTRAL → WATCH,2026-08-11 08:37
WOCKPHARMA,WEAK BUY → WATCH,2026-08-11 08:37
MANKIND,NEUTRAL → WATCH,2026-08-11 08:37
JWL,WEAK BUY → WATCH,2026-08-11 08:37
TATAELXSI,NEUTRAL → WATCH,2026-08-11 08:37
MAPMYINDIA,WATCH → NEUTRAL,2026-08-11 08:37
ALKEM,WEAK BUY → WATCH,2026-08-11 08:37
SUPREMEIND,WEAK BUY → WATCH,2026-08-11 08:37
ZENTEC,WATCH → NEUTRAL,2026-08-11 08:37
BANKINDIA,WEAK SELL → WATCH,2026-08-11 08:37
EMAMILTD,WEAK BUY → WATCH,2026-08-11 08:37
FIRSTCRY,WEAK SELL → WATCH,2026-08-11 08:37
JSWENERGY,NEUTRAL → WATCH,2026-08-11 08:37
VEDL,STRONG BUY → WATCH,2026-08-11 08:37
ABFRL,WATCH → NEUTRAL,2026-08-11 08:37
NATCOPHARM,WEAK BUY → WATCH,2026-08-11 08:37
JKTYRE,NEUTRAL → WATCH,2026-08-11 08:37
BSE,WEAK SELL → NEUTRAL,2026-08-11 08:37
AAVAS,WEAK SELL → WATCH,2026-08-11 08:37
LICI,WATCH → NEUTRAL,2026-08-11 08:37
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-11 08:37
INTELLECT,NEUTRAL → WATCH,2026-08-11 08:37
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-11 08:37
CCL,WATCH → WEAK SELL,2026-08-11 08:37
NLCINDIA,NEUTRAL → WEAK SELL,2026-08-11 08:37
BHARATFORG,WATCH → WEAK SELL,2026-08-11 08:37
HINDPETRO,WATCH → WEAK SELL,2026-08-11 08:37
GODIGIT,STRONG SELL → WEAK SELL,2026-08-11 08:37
IRCON,WEAK SELL → STRONG SELL,2026-08-11 08:37
ITI,WEAK SELL → STRONG SELL,2026-08-11 08:37
RAILTEL,WEAK SELL → STRONG SELL,2026-08-11 08:37
