Ticker,Change,Date_Changed
ADANIGREEN,WEAK BUY → STRONG BUY,2026-05-06 07:20
DRREDDY,WATCH → STRONG BUY,2026-05-06 07:20
IPCALAB,WEAK BUY → STRONG BUY,2026-05-06 07:20
BIOCON,WATCH → STRONG BUY,2026-05-06 07:20
IFCI,WEAK BUY → STRONG BUY,2026-05-06 07:20
EXIDEIND,WEAK BUY → STRONG BUY,2026-05-06 07:20
GODREJPROP,WEAK BUY → STRONG BUY,2026-05-06 07:20
AADHARHFC,WEAK BUY → STRONG BUY,2026-05-06 07:20
KEC,WEAK BUY → STRONG BUY,2026-05-06 07:20
TATASTEEL,WEAK BUY → STRONG BUY,2026-05-06 07:20
HINDPETRO,WATCH → STRONG BUY,2026-05-06 07:20
MOTHERSON,WATCH → STRONG BUY,2026-05-06 07:20
M&M,WATCH → STRONG BUY,2026-05-06 07:20
ABDL,WEAK BUY → STRONG BUY,2026-05-06 07:20
GRSE,WEAK BUY → STRONG BUY,2026-05-06 07:20
KAJARIACER,NEUTRAL → STRONG BUY,2026-05-06 07:20
ANURAS,WEAK BUY → STRONG BUY,2026-05-06 07:20
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-05-06 07:20
INDGN,NEUTRAL → STRONG BUY,2026-05-06 07:20
HINDCOPPER,WEAK BUY → STRONG BUY,2026-05-06 07:20
HBLENGINE,STRONG BUY → WEAK BUY,2026-05-06 07:20
TEJASNET,WATCH → WEAK BUY,2026-05-06 07:20
BSOFT,WATCH → WEAK BUY,2026-05-06 07:20
RRKABEL,STRONG BUY → WEAK BUY,2026-05-06 07:20
RBLBANK,STRONG BUY → WEAK BUY,2026-05-06 07:20
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-05-06 07:20
JINDALSTEL,STRONG BUY → WEAK BUY,2026-05-06 07:20
AUBANK,STRONG BUY → WEAK BUY,2026-05-06 07:20
MARUTI,WATCH → WEAK BUY,2026-05-06 07:20
DALBHARAT,STRONG BUY → WEAK BUY,2026-05-06 07:20
LTF,STRONG BUY → WEAK BUY,2026-05-06 07:20
TATAINVEST,STRONG BUY → WEAK BUY,2026-05-06 07:20
CIPLA,STRONG BUY → WEAK BUY,2026-05-06 07:20
CARBORUNIV,STRONG BUY → WEAK BUY,2026-05-06 07:20
MGL,STRONG BUY → WEAK BUY,2026-05-06 07:20
DCMSHRIRAM,STRONG BUY → WEAK BUY,2026-05-06 07:20
LLOYDSME,STRONG BUY → WEAK BUY,2026-05-06 07:20
JUBLINGREA,STRONG BUY → WEAK BUY,2026-05-06 07:20
ZENTEC,STRONG BUY → WEAK BUY,2026-05-06 07:20
JPPOWER,STRONG BUY → WEAK BUY,2026-05-06 07:20
HEXT,WEAK SELL → WEAK BUY,2026-05-06 07:20
CAMS,STRONG BUY → WEAK BUY,2026-05-06 07:20
CONCORDBIO,STRONG BUY → WEAK BUY,2026-05-06 07:20
