Ticker,Change,Date_Changed
ADANIENSOL,WEAK BUY → STRONG BUY,2026-08-05 10:11
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-08-05 10:11
DEVYANI,WEAK BUY → STRONG BUY,2026-08-05 10:11
CGCL,WEAK BUY → STRONG BUY,2026-08-05 10:11
IPCALAB,NEUTRAL → STRONG BUY,2026-08-05 10:11
GLENMARK,WEAK BUY → STRONG BUY,2026-08-05 10:11
SAIL,NEUTRAL → STRONG BUY,2026-08-05 10:11
HONASA,WEAK BUY → STRONG BUY,2026-08-05 10:11
HOMEFIRST,WEAK BUY → STRONG BUY,2026-08-05 10:11
NAM-INDIA,WEAK BUY → STRONG BUY,2026-08-05 10:11
KOTAKBANK,WEAK BUY → STRONG BUY,2026-08-05 10:11
RITES,WEAK BUY → STRONG BUY,2026-08-05 10:11
HINDCOPPER,NEUTRAL → WEAK BUY,2026-08-05 10:11
TATASTEEL,WATCH → WEAK BUY,2026-08-05 10:11
IRCTC,WATCH → WEAK BUY,2026-08-05 10:11
HINDALCO,STRONG BUY → WEAK BUY,2026-08-05 10:11
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-08-05 10:11
PVRINOX,NEUTRAL → WEAK BUY,2026-08-05 10:11
OIL,WATCH → WEAK BUY,2026-08-05 10:11
MSUMI,NEUTRAL → WEAK BUY,2026-08-05 10:11
KAJARIACER,STRONG BUY → WEAK BUY,2026-08-05 10:11
JSL,WEAK BUY → NEUTRAL,2026-08-05 10:11
BIKAJI,NEUTRAL → WATCH,2026-08-05 10:11
BLUESTARCO,NEUTRAL → WATCH,2026-08-05 10:11
PFC,WEAK SELL → WATCH,2026-08-05 10:11
CROMPTON,WEAK BUY → NEUTRAL,2026-08-05 10:11
NBCC,WEAK SELL → NEUTRAL,2026-08-05 10:11
NSLNISP,WEAK SELL → NEUTRAL,2026-08-05 10:11
CHOLAHLDNG,WATCH → NEUTRAL,2026-08-05 10:11
CCL,NEUTRAL → WATCH,2026-08-05 10:11
OLECTRA,WEAK SELL → NEUTRAL,2026-08-05 10:11
CHAMBLFERT,WEAK BUY → WATCH,2026-08-05 10:11
ASTRAL,NEUTRAL → WATCH,2026-08-05 10:11
SPLPETRO,STRONG BUY → WATCH,2026-08-05 10:11
SCHAEFFLER,WEAK BUY → WATCH,2026-08-05 10:11
JSWENERGY,WEAK SELL → WATCH,2026-08-05 10:11
PREMIERENE,WEAK SELL → WATCH,2026-08-05 10:11
AIAENG,WEAK BUY → WATCH,2026-08-05 10:11
CLEAN,WEAK SELL → WATCH,2026-08-05 10:11
COALINDIA,WEAK SELL → NEUTRAL,2026-08-05 10:11
MMTC,WEAK SELL → NEUTRAL,2026-08-05 10:11
BANDHANBNK,WEAK SELL → NEUTRAL,2026-08-05 10:11
TATACOMM,WEAK SELL → NEUTRAL,2026-08-05 10:11
CEMPRO,WATCH → NEUTRAL,2026-08-05 10:11
ADANIPORTS,NEUTRAL → WEAK SELL,2026-08-05 10:11
FACT,NEUTRAL → WEAK SELL,2026-08-05 10:11
VEDL,STRONG SELL → WEAK SELL,2026-08-05 10:11
BDL,WEAK SELL → STRONG SELL,2026-08-05 10:11
