Ticker,Change,Date_Changed
ZENTEC,WEAK BUY → STRONG BUY,2026-04-30 07:15
SAIL,WEAK BUY → STRONG BUY,2026-04-30 07:15
SCHNEIDER,WEAK BUY → STRONG BUY,2026-04-30 07:15
NESTLEIND,WEAK BUY → STRONG BUY,2026-04-30 07:15
HFCL,WEAK BUY → STRONG BUY,2026-04-30 07:15
IKS,WEAK BUY → STRONG BUY,2026-04-30 07:15
IRCON,WEAK BUY → STRONG BUY,2026-04-30 07:15
JPPOWER,WEAK BUY → STRONG BUY,2026-04-30 07:15
PREMIERENE,WEAK BUY → STRONG BUY,2026-04-30 07:15
WHIRLPOOL,WEAK BUY → STRONG BUY,2026-04-30 07:15
SUNTV,NEUTRAL → STRONG BUY,2026-04-30 07:15
SYNGENE,WEAK BUY → STRONG BUY,2026-04-30 07:15
AWL,WEAK BUY → STRONG BUY,2026-04-30 07:15
APTUS,WEAK BUY → STRONG BUY,2026-04-30 07:15
STARHEALTH,WEAK BUY → STRONG BUY,2026-04-30 07:15
AARTIIND,WEAK BUY → STRONG BUY,2026-04-30 07:15
ABCAPITAL,STRONG BUY → WEAK BUY,2026-04-30 07:15
TRIDENT,STRONG BUY → WEAK BUY,2026-04-30 07:15
TATASTEEL,STRONG BUY → WEAK BUY,2026-04-30 07:15
CONCORDBIO,STRONG BUY → WEAK BUY,2026-04-30 07:15
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-04-30 07:15
COALINDIA,STRONG BUY → WEAK BUY,2026-04-30 07:15
EIDPARRY,WATCH → WEAK BUY,2026-04-30 07:15
WIPRO,WATCH → WEAK BUY,2026-04-30 07:15
MGL,STRONG BUY → WEAK BUY,2026-04-30 07:15
TITAN,STRONG BUY → WEAK BUY,2026-04-30 07:15
MPHASIS,WEAK SELL → WEAK BUY,2026-04-30 07:15
SIGNATURE,NEUTRAL → WEAK BUY,2026-04-30 07:15
DEVYANI,STRONG BUY → WEAK BUY,2026-04-30 07:15
LAURUSLABS,STRONG BUY → WEAK BUY,2026-04-30 07:15
VBL,NEUTRAL → WEAK BUY,2026-04-30 07:15
NBCC,WEAK BUY → WATCH,2026-04-30 07:15
RELIANCE,WEAK BUY → NEUTRAL,2026-04-30 07:15
JIOFIN,WEAK BUY → WATCH,2026-04-30 07:15
MOTHERSON,STRONG BUY → WATCH,2026-04-30 07:15
IRB,NEUTRAL → WATCH,2026-04-30 07:15
BHARTIARTL,WEAK BUY → WATCH,2026-04-30 07:15
CHOLAFIN,WATCH → NEUTRAL,2026-04-30 07:15
INDHOTEL,WEAK BUY → WATCH,2026-04-30 07:15
BAJAJHLDNG,STRONG BUY → WATCH,2026-04-30 07:15
ESCORTS,STRONG BUY → WATCH,2026-04-30 07:15
PGEL,WEAK BUY → NEUTRAL,2026-04-30 07:15
ITCHOTELS,WATCH → NEUTRAL,2026-04-30 07:15
ULTRACEMCO,WEAK BUY → NEUTRAL,2026-04-30 07:15
WAAREEENER,STRONG BUY → NEUTRAL,2026-04-30 07:15
SBIN,WATCH → NEUTRAL,2026-04-30 07:15
AXISBANK,WATCH → NEUTRAL,2026-04-30 07:15
GODREJCP,WATCH → NEUTRAL,2026-04-30 07:15
ZYDUSLIFE,STRONG BUY → WATCH,2026-04-30 07:15
JBCHEPHARM,NEUTRAL → WATCH,2026-04-30 07:15
SHREECEM,WATCH → NEUTRAL,2026-04-30 07:15
ETERNAL,WEAK BUY → WATCH,2026-04-30 07:15
KEC,STRONG BUY → WATCH,2026-04-30 07:15
IRCTC,WATCH → NEUTRAL,2026-04-30 07:15
BLUESTARCO,WATCH → NEUTRAL,2026-04-30 07:15
DALBHARAT,STRONG BUY → WATCH,2026-04-30 07:15
LALPATHLAB,WEAK BUY → WATCH,2026-04-30 07:15
CEATLTD,STRONG BUY → NEUTRAL,2026-04-30 07:15
DABUR,WATCH → NEUTRAL,2026-04-30 07:15
MAXHEALTH,WATCH → NEUTRAL,2026-04-30 07:15
EICHERMOT,WATCH → NEUTRAL,2026-04-30 07:15
CHAMBLFERT,WEAK BUY → WATCH,2026-04-30 07:15
HINDPETRO,WATCH → NEUTRAL,2026-04-30 07:15
GILLETTE,STRONG BUY → WATCH,2026-04-30 07:15
BEL,WATCH → NEUTRAL,2026-04-30 07:15
ACC,WATCH → NEUTRAL,2026-04-30 07:15
VOLTAS,WEAK BUY → WATCH,2026-04-30 07:15
AMBUJACEM,WATCH → NEUTRAL,2026-04-30 07:15
SWANCORP,WATCH → NEUTRAL,2026-04-30 07:15
3MINDIA,NEUTRAL → WATCH,2026-04-30 07:15
LUPIN,STRONG BUY → WATCH,2026-04-30 07:15
MINDACORP,WATCH → NEUTRAL,2026-04-30 07:15
SAMMAANCAP,NEUTRAL → WATCH,2026-04-30 07:15
KARURVYSYA,WEAK BUY → WATCH,2026-04-30 07:15
VEDL,STRONG BUY → NEUTRAL,2026-04-30 07:15
M&MFIN,WEAK BUY → NEUTRAL,2026-04-30 07:15
AJANTPHARM,WEAK SELL → NEUTRAL,2026-04-30 07:15
ASAHIINDIA,WATCH → NEUTRAL,2026-04-30 07:15
JUBLFOOD,NEUTRAL → WATCH,2026-04-30 07:15
TVSMOTOR,NEUTRAL → WEAK SELL,2026-04-30 07:15
NAUKRI,NEUTRAL → WEAK SELL,2026-04-30 07:15
JKCEMENT,WATCH → WEAK SELL,2026-04-30 07:15
GLAXO,NEUTRAL → WEAK SELL,2026-04-30 07:15
GMRAIRPORT,WEAK BUY → WEAK SELL,2026-04-30 07:15
INDIANB,NEUTRAL → WEAK SELL,2026-04-30 07:15
CHOICEIN,NEUTRAL → WEAK SELL,2026-04-30 07:15
FORCEMOT,NEUTRAL → WEAK SELL,2026-04-30 07:15
SRF,WATCH → WEAK SELL,2026-04-30 07:15
TORNTPHARM,WEAK BUY → WEAK SELL,2026-04-30 07:15
ICICIBANK,NEUTRAL → WEAK SELL,2026-04-30 07:15
PNB,WEAK SELL → STRONG SELL,2026-04-30 07:15
ZENSARTECH,WEAK SELL → STRONG SELL,2026-04-30 07:15
