Ticker,Change,Date_Changed
MANAPPURAM,WEAK BUY → STRONG BUY,2026-05-27 08:22
NATIONALUM,WEAK BUY → STRONG BUY,2026-05-27 08:22
BANKBARODA,WEAK BUY → STRONG BUY,2026-05-27 08:22
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-05-27 08:22
FSL,WEAK BUY → STRONG BUY,2026-05-27 08:22
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-05-27 08:22
JSWENERGY,WEAK BUY → STRONG BUY,2026-05-27 08:22
BLUEJET,WEAK BUY → STRONG BUY,2026-05-27 08:22
TATASTEEL,NEUTRAL → STRONG BUY,2026-05-27 08:22
DIXON,WEAK BUY → STRONG BUY,2026-05-27 08:22
BPCL,WEAK BUY → STRONG BUY,2026-05-27 08:22
AMBUJACEM,WEAK BUY → STRONG BUY,2026-05-27 08:22
AXISBANK,NEUTRAL → STRONG BUY,2026-05-27 08:22
LALPATHLAB,WEAK BUY → STRONG BUY,2026-05-27 08:22
TIMKEN,WEAK BUY → STRONG BUY,2026-05-27 08:22
ARE&M,WEAK BUY → STRONG BUY,2026-05-27 08:22
ANURAS,WEAK BUY → STRONG BUY,2026-05-27 08:22
ABB,NEUTRAL → STRONG BUY,2026-05-27 08:22
ATHERENERG,STRONG BUY → WEAK BUY,2026-05-27 08:22
LICI,STRONG BUY → WEAK BUY,2026-05-27 08:22
TARIL,STRONG BUY → WEAK BUY,2026-05-27 08:22
ITCHOTELS,WATCH → WEAK BUY,2026-05-27 08:22
M&M,WATCH → WEAK BUY,2026-05-27 08:22
PETRONET,STRONG BUY → WEAK BUY,2026-05-27 08:22
CHENNPETRO,WATCH → WEAK BUY,2026-05-27 08:22
UPL,STRONG BUY → WEAK BUY,2026-05-27 08:22
KEI,STRONG BUY → WEAK BUY,2026-05-27 08:22
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-05-27 08:22
EICHERMOT,STRONG BUY → WEAK BUY,2026-05-27 08:22
INDUSINDBK,STRONG BUY → WEAK BUY,2026-05-27 08:22
