Ticker,Change,Date_Changed
MAHABANK,WEAK BUY → STRONG BUY,2026-06-10 11:15
FEDERALBNK,WEAK BUY → STRONG BUY,2026-06-10 11:15
DIXON,STRONG BUY → WEAK BUY,2026-06-10 11:15
AXISBANK,STRONG BUY → WEAK BUY,2026-06-10 11:15
FLUOROCHEM,WATCH → WEAK BUY,2026-06-10 11:15
SUNPHARMA,STRONG BUY → WEAK BUY,2026-06-10 11:15
MARICO,STRONG BUY → WEAK BUY,2026-06-10 11:15
ABBOTINDIA,WATCH → WEAK BUY,2026-06-10 11:15
LLOYDSME,WATCH → WEAK BUY,2026-06-10 11:15
DIVISLAB,STRONG BUY → WEAK BUY,2026-06-10 11:15
HUDCO,WATCH → WEAK BUY,2026-06-10 11:15
INDUSINDBK,WEAK BUY → WATCH,2026-06-10 11:15
JSWINFRA,WEAK BUY → NEUTRAL,2026-06-10 11:15
GALLANTT,WEAK BUY → NEUTRAL,2026-06-10 11:15
NMDC,STRONG BUY → WATCH,2026-06-10 11:15
SUMICHEM,NEUTRAL → WATCH,2026-06-10 11:15
AFCONS,WEAK BUY → NEUTRAL,2026-06-10 11:15
FINCABLES,WEAK BUY → WATCH,2026-06-10 11:15
ZYDUSWELL,STRONG BUY → WATCH,2026-06-10 11:15
KPITTECH,WEAK BUY → WATCH,2026-06-10 11:15
SBIN,WEAK BUY → NEUTRAL,2026-06-10 11:15
GODREJIND,NEUTRAL → WATCH,2026-06-10 11:15
LATENTVIEW,WATCH → NEUTRAL,2026-06-10 11:15
BEML,NEUTRAL → WATCH,2026-06-10 11:15
MAXHEALTH,NEUTRAL → WATCH,2026-06-10 11:15
LT,WEAK BUY → WATCH,2026-06-10 11:15
ENDURANCE,NEUTRAL → WATCH,2026-06-10 11:15
JINDALSAW,STRONG BUY → WATCH,2026-06-10 11:15
INDUSTOWER,WATCH → NEUTRAL,2026-06-10 11:15
VMM,WEAK BUY → WATCH,2026-06-10 11:15
PNB,STRONG BUY → WATCH,2026-06-10 11:15
RPOWER,WATCH → NEUTRAL,2026-06-10 11:15
TARIL,WEAK BUY → WATCH,2026-06-10 11:15
ETERNAL,WATCH → NEUTRAL,2026-06-10 11:15
TATAELXSI,WATCH → NEUTRAL,2026-06-10 11:15
PERSISTENT,WATCH → NEUTRAL,2026-06-10 11:15
HINDPETRO,WEAK BUY → WATCH,2026-06-10 11:15
MARUTI,WEAK BUY → WATCH,2026-06-10 11:15
CLEAN,WATCH → NEUTRAL,2026-06-10 11:15
ARE&M,WATCH → NEUTRAL,2026-06-10 11:15
TATASTEEL,WEAK SELL → NEUTRAL,2026-06-10 11:15
NAVA,WEAK SELL → NEUTRAL,2026-06-10 11:15
NLCINDIA,WATCH → NEUTRAL,2026-06-10 11:15
PNBHOUSING,WATCH → NEUTRAL,2026-06-10 11:15
HBLENGINE,WATCH → NEUTRAL,2026-06-10 11:15
MFSL,WEAK SELL → WATCH,2026-06-10 11:15
PRESTIGE,WATCH → NEUTRAL,2026-06-10 11:15
LODHA,WEAK BUY → WATCH,2026-06-10 11:15
LUPIN,WATCH → NEUTRAL,2026-06-10 11:15
HINDALCO,WATCH → WEAK SELL,2026-06-10 11:15
AIIL,WEAK BUY → WEAK SELL,2026-06-10 11:15
ANURAS,NEUTRAL → WEAK SELL,2026-06-10 11:15
CANBK,WEAK BUY → WEAK SELL,2026-06-10 11:15
SAIL,WATCH → WEAK SELL,2026-06-10 11:15
BAJAJHLDNG,WEAK BUY → WEAK SELL,2026-06-10 11:15
BHARTIARTL,NEUTRAL → WEAK SELL,2026-06-10 11:15
AMBER,WATCH → WEAK SELL,2026-06-10 11:15
IOB,WEAK SELL → STRONG SELL,2026-06-10 11:15
