Ticker,Change,Date_Changed
CAPLIPOINT,WATCH → STRONG BUY,2026-08-19 05:07
MGL,WATCH → STRONG BUY,2026-08-19 05:07
NAUKRI,WEAK BUY → STRONG BUY,2026-08-19 05:07
FINCABLES,WEAK BUY → STRONG BUY,2026-08-19 05:07
EMCURE,WEAK BUY → STRONG BUY,2026-08-19 05:07
ASTERDM,WEAK BUY → STRONG BUY,2026-08-19 05:07
DCMSHRIRAM,WATCH → STRONG BUY,2026-08-19 05:07
JSWDULUX,WEAK BUY → STRONG BUY,2026-08-19 05:07
INDUSINDBK,NEUTRAL → STRONG BUY,2026-08-19 05:07
HAL,WEAK BUY → STRONG BUY,2026-08-19 05:07
AIIL,WEAK BUY → STRONG BUY,2026-08-19 05:07
CHOICEIN,WEAK BUY → STRONG BUY,2026-08-19 05:07
ZENTEC,WEAK BUY → STRONG BUY,2026-08-19 05:07
SAIL,WATCH → STRONG BUY,2026-08-19 05:07
LT,WEAK BUY → STRONG BUY,2026-08-19 05:07
GRANULES,WEAK BUY → STRONG BUY,2026-08-19 05:07
EIDPARRY,WEAK BUY → STRONG BUY,2026-08-19 05:07
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-19 05:07
BHEL,STRONG BUY → WEAK BUY,2026-08-19 05:07
ICICIBANK,STRONG BUY → WEAK BUY,2026-08-19 05:07
SAGILITY,STRONG BUY → WEAK BUY,2026-08-19 05:07
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-08-19 05:07
JYOTICNC,STRONG BUY → WEAK BUY,2026-08-19 05:07
INFY,STRONG BUY → WEAK BUY,2026-08-19 05:07
HSCL,STRONG BUY → WEAK BUY,2026-08-19 05:07
MARICO,WATCH → WEAK BUY,2026-08-19 05:07
JUBLINGREA,STRONG BUY → WEAK BUY,2026-08-19 05:07
TECHM,STRONG BUY → WEAK BUY,2026-08-19 05:07
FIVESTAR,STRONG BUY → WEAK BUY,2026-08-19 05:07
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-19 05:07
SBFC,WATCH → WEAK BUY,2026-08-19 05:07
JIOFIN,WATCH → WEAK BUY,2026-08-19 05:07
HINDZINC,STRONG BUY → WEAK BUY,2026-08-19 05:07
SWIGGY,NEUTRAL → WEAK BUY,2026-08-19 05:07
ABREL,WATCH → NEUTRAL,2026-08-19 05:07
LTF,WEAK BUY → NEUTRAL,2026-08-19 05:07
SUNDARMFIN,WEAK BUY → WATCH,2026-08-19 05:07
JSL,NEUTRAL → WATCH,2026-08-19 05:07
CARBORUNIV,STRONG BUY → WATCH,2026-08-19 05:07
GODREJPROP,WEAK BUY → WATCH,2026-08-19 05:07
TCS,WEAK BUY → WATCH,2026-08-19 05:07
LLOYDSME,WEAK BUY → NEUTRAL,2026-08-19 05:07
CYIENT,WEAK SELL → NEUTRAL,2026-08-19 05:07
3MINDIA,WEAK BUY → WATCH,2026-08-19 05:07
NIVABUPA,NEUTRAL → WATCH,2026-08-19 05:07
NHPC,WATCH → NEUTRAL,2026-08-19 05:07
FORCEMOT,STRONG BUY → WATCH,2026-08-19 05:07
BIOCON,WATCH → NEUTRAL,2026-08-19 05:07
ABCAPITAL,WEAK BUY → WATCH,2026-08-19 05:07
MANAPPURAM,WEAK BUY → WATCH,2026-08-19 05:07
NUVOCO,WATCH → NEUTRAL,2026-08-19 05:07
JPPOWER,WATCH → NEUTRAL,2026-08-19 05:07
JKCEMENT,WATCH → NEUTRAL,2026-08-19 05:07
MANKIND,WEAK SELL → NEUTRAL,2026-08-19 05:07
ENRIN,WEAK BUY → WATCH,2026-08-19 05:07
LINDEINDIA,WEAK SELL → NEUTRAL,2026-08-19 05:07
LICI,WEAK SELL → WATCH,2026-08-19 05:07
YESBANK,WEAK SELL → NEUTRAL,2026-08-19 05:07
ATGL,WEAK SELL → NEUTRAL,2026-08-19 05:07
TIINDIA,WEAK BUY → WATCH,2026-08-19 05:07
NMDC,WATCH → NEUTRAL,2026-08-19 05:07
BANDHANBNK,WEAK SELL → NEUTRAL,2026-08-19 05:07
GODREJIND,WATCH → NEUTRAL,2026-08-19 05:07
NSLNISP,WEAK SELL → NEUTRAL,2026-08-19 05:07
TRITURBINE,WEAK SELL → NEUTRAL,2026-08-19 05:07
BEL,WEAK BUY → WATCH,2026-08-19 05:07
POLYCAB,WEAK SELL → NEUTRAL,2026-08-19 05:07
NATCOPHARM,WEAK SELL → WATCH,2026-08-19 05:07
CENTRALBK,WEAK SELL → NEUTRAL,2026-08-19 05:07
BANKINDIA,WEAK SELL → WATCH,2026-08-19 05:07
TEJASNET,WEAK SELL → NEUTRAL,2026-08-19 05:07
CEMPRO,NEUTRAL → WEAK SELL,2026-08-19 05:07
THERMAX,NEUTRAL → WEAK SELL,2026-08-19 05:07
AIAENG,NEUTRAL → WEAK SELL,2026-08-19 05:07
ADANIPORTS,NEUTRAL → WEAK SELL,2026-08-19 05:07
ABDL,NEUTRAL → WEAK SELL,2026-08-19 05:07
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-19 05:07
BHARATFORG,WATCH → WEAK SELL,2026-08-19 05:07
NUVAMA,WATCH → WEAK SELL,2026-08-19 05:07
J&KBANK,NEUTRAL → WEAK SELL,2026-08-19 05:07
ULTRACEMCO,WEAK BUY → WEAK SELL,2026-08-19 05:07
ADANIENSOL,WEAK BUY → WEAK SELL,2026-08-19 05:07
AADHARHFC,NEUTRAL → WEAK SELL,2026-08-19 05:07
RAILTEL,STRONG SELL → WEAK SELL,2026-08-19 05:07
GPIL,WEAK BUY → WEAK SELL,2026-08-19 05:07
MFSL,WEAK BUY → WEAK SELL,2026-08-19 05:07
TORNTPOWER,STRONG SELL → WEAK SELL,2026-08-19 05:07
GRSE,WEAK BUY → WEAK SELL,2026-08-19 05:07
NCC,NEUTRAL → WEAK SELL,2026-08-19 05:07
ACUTAAS,WEAK BUY → WEAK SELL,2026-08-19 05:07
SRF,WEAK SELL → STRONG SELL,2026-08-19 05:07
TATASTEEL,NEUTRAL → STRONG SELL,2026-08-19 05:07
SYNGENE,WEAK SELL → STRONG SELL,2026-08-19 05:07
TATAPOWER,WEAK SELL → STRONG SELL,2026-08-19 05:07
GMDCLTD,WEAK SELL → STRONG SELL,2026-08-19 05:07
