Ticker,Change,Date_Changed
ELECON,WEAK BUY → STRONG BUY,2026-04-28 07:20
GLENMARK,WEAK BUY → STRONG BUY,2026-04-28 07:20
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-04-28 07:20
PARADEEP,WEAK BUY → STRONG BUY,2026-04-28 07:20
JINDALSAW,WEAK BUY → STRONG BUY,2026-04-28 07:20
NEWGEN,WEAK BUY → STRONG BUY,2026-04-28 07:20
APTUS,WEAK BUY → STRONG BUY,2026-04-28 07:20
HINDCOPPER,WEAK BUY → STRONG BUY,2026-04-28 07:20
HFCL,STRONG BUY → WEAK BUY,2026-04-28 07:20
TORNTPOWER,STRONG BUY → WEAK BUY,2026-04-28 07:20
SAIL,STRONG BUY → WEAK BUY,2026-04-28 07:20
ENGINERSIN,STRONG BUY → WEAK BUY,2026-04-28 07:20
INDIAMART,WATCH → WEAK BUY,2026-04-28 07:20
IOB,STRONG BUY → WEAK BUY,2026-04-28 07:20
LT,STRONG BUY → WEAK BUY,2026-04-28 07:20
NAVINFLUOR,NEUTRAL → WEAK BUY,2026-04-28 07:20
GMRAIRPORT,WATCH → WEAK BUY,2026-04-28 07:20
PREMIERENE,STRONG BUY → WEAK BUY,2026-04-28 07:20
VTL,STRONG BUY → WEAK BUY,2026-04-28 07:20
ATUL,STRONG BUY → WEAK BUY,2026-04-28 07:20
BAYERCROP,WATCH → WEAK BUY,2026-04-28 07:20
ARE&M,STRONG BUY → WEAK BUY,2026-04-28 07:20
PVRINOX,NEUTRAL → WEAK BUY,2026-04-28 07:20
BRIGADE,STRONG BUY → WEAK BUY,2026-04-28 07:20
BAJFINANCE,WATCH → WEAK BUY,2026-04-28 07:20
ONESOURCE,NEUTRAL → WEAK BUY,2026-04-28 07:20
SUNPHARMA,WATCH → WEAK BUY,2026-04-28 07:20
IDEA,WATCH → WEAK BUY,2026-04-28 07:20
AADHARHFC,WEAK BUY → NEUTRAL,2026-04-28 07:20
ABFRL,WEAK BUY → WATCH,2026-04-28 07:20
CREDITACC,WATCH → NEUTRAL,2026-04-28 07:20
PAYTM,WEAK BUY → NEUTRAL,2026-04-28 07:20
AXISBANK,STRONG BUY → WATCH,2026-04-28 07:20
SUNTV,STRONG BUY → WATCH,2026-04-28 07:20
JBCHEPHARM,NEUTRAL → WATCH,2026-04-28 07:20
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-28 07:20
ITCHOTELS,WATCH → NEUTRAL,2026-04-28 07:20
DEVYANI,NEUTRAL → WATCH,2026-04-28 07:20
DALBHARAT,STRONG BUY → WATCH,2026-04-28 07:20
KOTAKBANK,WEAK SELL → NEUTRAL,2026-04-28 07:20
NAUKRI,NEUTRAL → WATCH,2026-04-28 07:20
JKCEMENT,WEAK BUY → WATCH,2026-04-28 07:20
DOMS,WEAK BUY → WATCH,2026-04-28 07:20
INDIGO,WEAK BUY → WATCH,2026-04-28 07:20
BPCL,WEAK SELL → NEUTRAL,2026-04-28 07:20
HINDPETRO,WATCH → NEUTRAL,2026-04-28 07:20
ETERNAL,WEAK BUY → WATCH,2026-04-28 07:20
ERIS,WATCH → NEUTRAL,2026-04-28 07:20
KARURVYSYA,STRONG BUY → WATCH,2026-04-28 07:20
PIDILITIND,WEAK BUY → WATCH,2026-04-28 07:20
3MINDIA,WEAK BUY → NEUTRAL,2026-04-28 07:20
SBIN,STRONG BUY → WATCH,2026-04-28 07:20
CHOLAFIN,WATCH → NEUTRAL,2026-04-28 07:20
CANBK,WATCH → NEUTRAL,2026-04-28 07:20
FORCEMOT,WEAK SELL → NEUTRAL,2026-04-28 07:20
SRF,STRONG SELL → WATCH,2026-04-28 07:20
POONAWALLA,WEAK SELL → NEUTRAL,2026-04-28 07:20
JUBLFOOD,NEUTRAL → WATCH,2026-04-28 07:20
KIMS,WATCH → WEAK SELL,2026-04-28 07:20
ICICIGI,NEUTRAL → WEAK SELL,2026-04-28 07:20
UNIONBANK,NEUTRAL → WEAK SELL,2026-04-28 07:20
COFORGE,WATCH → WEAK SELL,2026-04-28 07:20
PTCIL,NEUTRAL → WEAK SELL,2026-04-28 07:20
APOLLOTYRE,NEUTRAL → WEAK SELL,2026-04-28 07:20
IDBI,NEUTRAL → WEAK SELL,2026-04-28 07:20
PNB,WATCH → WEAK SELL,2026-04-28 07:20
