Ticker,Change,Date_Changed
COLPAL,WEAK BUY → STRONG BUY,2026-04-24 11:44
CUB,WATCH → STRONG BUY,2026-04-24 11:44
SCHNEIDER,WEAK BUY → STRONG BUY,2026-04-24 11:44
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-24 11:44
AADHARHFC,STRONG BUY → WEAK BUY,2026-04-24 11:44
OFSS,WEAK BUY → NEUTRAL,2026-04-24 11:44
SONATSOFTW,STRONG BUY → WATCH,2026-04-24 11:44
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-24 11:44
SAMMAANCAP,WATCH → NEUTRAL,2026-04-24 11:44
TATACOMM,WEAK BUY → WATCH,2026-04-24 11:44
BLUEDART,WEAK BUY → WATCH,2026-04-24 11:44
GRASIM,WEAK BUY → WATCH,2026-04-24 11:44
ICICIBANK,STRONG BUY → WATCH,2026-04-24 11:44
EIDPARRY,STRONG BUY → WATCH,2026-04-24 11:44
PTCIL,WEAK SELL → NEUTRAL,2026-04-24 11:44
CROMPTON,WEAK BUY → WATCH,2026-04-24 11:44
TORNTPHARM,NEUTRAL → WEAK SELL,2026-04-24 11:44
COROMANDEL,NEUTRAL → WEAK SELL,2026-04-24 11:44
TCS,NEUTRAL → WEAK SELL,2026-04-24 11:44
TATAELXSI,NEUTRAL → WEAK SELL,2026-04-24 11:44
