Ticker,Change,Date_Changed
POLICYBZR,NEUTRAL → STRONG BUY,2026-08-31 11:08
FEDERALBNK,WATCH → STRONG BUY,2026-08-31 11:08
KAJARIACER,WATCH → STRONG BUY,2026-08-31 11:08
HYUNDAI,WEAK BUY → STRONG BUY,2026-08-31 11:08
GAIL,WATCH → STRONG BUY,2026-08-31 11:08
WHIRLPOOL,WEAK BUY → STRONG BUY,2026-08-31 11:08
KPRMILL,WATCH → STRONG BUY,2026-08-31 11:08
PIDILITIND,WEAK BUY → STRONG BUY,2026-08-31 11:08
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-31 11:08
IDEA,WEAK BUY → STRONG BUY,2026-08-31 11:08
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-08-31 11:08
MINDACORP,WATCH → STRONG BUY,2026-08-31 11:08
GRAPHITE,WEAK BUY → STRONG BUY,2026-08-31 11:08
BEL,WEAK BUY → STRONG BUY,2026-08-31 11:08
POLYCAB,NEUTRAL → STRONG BUY,2026-08-31 11:08
LT,WEAK BUY → STRONG BUY,2026-08-31 11:08
INDHOTEL,WATCH → STRONG BUY,2026-08-31 11:08
SUNPHARMA,WEAK SELL → STRONG BUY,2026-08-31 11:08
CGPOWER,WATCH → STRONG BUY,2026-08-31 11:08
NEWGEN,WATCH → STRONG BUY,2026-08-31 11:08
WIPRO,WATCH → STRONG BUY,2026-08-31 11:08
NSLNISP,WEAK BUY → STRONG BUY,2026-08-31 11:08
AXISBANK,STRONG SELL → STRONG BUY,2026-08-31 11:08
USHAMART,WATCH → WEAK BUY,2026-08-31 11:08
CASTROLIND,STRONG BUY → WEAK BUY,2026-08-31 11:08
TEJASNET,NEUTRAL → WEAK BUY,2026-08-31 11:08
PVRINOX,STRONG BUY → WEAK BUY,2026-08-31 11:08
SPLPETRO,NEUTRAL → WEAK BUY,2026-08-31 11:08
INDUSTOWER,STRONG BUY → WEAK BUY,2026-08-31 11:08
APOLLOHOSP,WATCH → WEAK BUY,2026-08-31 11:08
TORNTPHARM,STRONG BUY → WEAK BUY,2026-08-31 11:08
TCS,WATCH → WEAK BUY,2026-08-31 11:08
AFFLE,STRONG BUY → WEAK BUY,2026-08-31 11:08
SYRMA,STRONG BUY → WEAK BUY,2026-08-31 11:08
RBLBANK,STRONG BUY → WEAK BUY,2026-08-31 11:08
NESTLEIND,WATCH → WEAK BUY,2026-08-31 11:08
UNITDSPR,STRONG BUY → WEAK BUY,2026-08-31 11:08
GABRIEL,WATCH → WEAK BUY,2026-08-31 11:08
INFY,WATCH → WEAK BUY,2026-08-31 11:08
ECLERX,STRONG BUY → WEAK BUY,2026-08-31 11:08
HDFCAMC,WATCH → WEAK BUY,2026-08-31 11:08
LTF,NEUTRAL → WEAK BUY,2026-08-31 11:08
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-08-31 11:08
JINDALSTEL,STRONG BUY → WEAK BUY,2026-08-31 11:08
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-31 11:08
CHOLAFIN,STRONG BUY → WEAK BUY,2026-08-31 11:08
PRESTIGE,WATCH → WEAK BUY,2026-08-31 11:08
SWIGGY,NEUTRAL → WEAK BUY,2026-08-31 11:08
ZENTEC,STRONG BUY → WEAK BUY,2026-08-31 11:08
HAVELLS,WATCH → WEAK BUY,2026-08-31 11:08
LTM,NEUTRAL → WEAK BUY,2026-08-31 11:08
CPPLUS,WATCH → WEAK BUY,2026-08-31 11:08
ICICIPRULI,WATCH → WEAK BUY,2026-08-31 11:08
TARIL,NEUTRAL → WEAK BUY,2026-08-31 11:08
SUMICHEM,STRONG BUY → WEAK BUY,2026-08-31 11:08
HEXT,WEAK BUY → WATCH,2026-08-31 11:08
KAYNES,WEAK BUY → NEUTRAL,2026-08-31 11:08
BALKRISIND,STRONG BUY → WATCH,2026-08-31 11:08
M&M,WEAK BUY → WATCH,2026-08-31 11:08
PCBL,STRONG BUY → WATCH,2026-08-31 11:08
NAM-INDIA,STRONG BUY → WATCH,2026-08-31 11:08
TRAVELFOOD,STRONG BUY → WATCH,2026-08-31 11:08
PFIZER,STRONG BUY → WATCH,2026-08-31 11:08
CAMS,WEAK SELL → NEUTRAL,2026-08-31 11:08
YESBANK,WEAK SELL → NEUTRAL,2026-08-31 11:08
PREMIERENE,WEAK SELL → WATCH,2026-08-31 11:08
CEATLTD,WATCH → NEUTRAL,2026-08-31 11:08
EMCURE,STRONG BUY → WATCH,2026-08-31 11:08
TEGA,WATCH → NEUTRAL,2026-08-31 11:08
ABSLAMC,WATCH → NEUTRAL,2026-08-31 11:08
ABREL,WATCH → NEUTRAL,2026-08-31 11:08
CIPLA,WATCH → NEUTRAL,2026-08-31 11:08
MGL,WATCH → NEUTRAL,2026-08-31 11:08
BLUEJET,STRONG BUY → WATCH,2026-08-31 11:08
FACT,WATCH → NEUTRAL,2026-08-31 11:08
BBTC,WEAK BUY → WATCH,2026-08-31 11:08
SARDAEN,STRONG BUY → WATCH,2026-08-31 11:08
AEGISVOPAK,NEUTRAL → WATCH,2026-08-31 11:08
ASIANPAINT,NEUTRAL → WATCH,2026-08-31 11:08
BIOCON,WATCH → NEUTRAL,2026-08-31 11:08
GODREJPROP,NEUTRAL → WATCH,2026-08-31 11:08
MAHABANK,STRONG BUY → WATCH,2026-08-31 11:08
LICI,NEUTRAL → WATCH,2026-08-31 11:08
CANBK,STRONG BUY → WATCH,2026-08-31 11:08
BELRISE,NEUTRAL → WATCH,2026-08-31 11:08
TIINDIA,WATCH → NEUTRAL,2026-08-31 11:08
BDL,WEAK BUY → NEUTRAL,2026-08-31 11:08
GPIL,NEUTRAL → WATCH,2026-08-31 11:08
BHARTIARTL,WATCH → NEUTRAL,2026-08-31 11:08
ARE&M,STRONG BUY → WATCH,2026-08-31 11:08
PGEL,WEAK BUY → WATCH,2026-08-31 11:08
HOMEFIRST,WEAK BUY → NEUTRAL,2026-08-31 11:08
AEGISLOG,STRONG BUY → NEUTRAL,2026-08-31 11:08
POONAWALLA,STRONG BUY → WATCH,2026-08-31 11:08
CHOICEIN,WEAK SELL → NEUTRAL,2026-08-31 11:08
MUTHOOTFIN,STRONG BUY → WATCH,2026-08-31 11:08
STARHEALTH,WATCH → NEUTRAL,2026-08-31 11:08
ZEEL,WATCH → NEUTRAL,2026-08-31 11:08
SCHAEFFLER,WATCH → NEUTRAL,2026-08-31 11:08
SIGNATURE,WATCH → NEUTRAL,2026-08-31 11:08
SUNDARMFIN,WEAK BUY → WATCH,2026-08-31 11:08
ABDL,NEUTRAL → WATCH,2026-08-31 11:08
BRITANNIA,WATCH → NEUTRAL,2026-08-31 11:08
BHARATFORG,NEUTRAL → WATCH,2026-08-31 11:08
VMM,STRONG SELL → WATCH,2026-08-31 11:08
ADANIENSOL,WATCH → NEUTRAL,2026-08-31 11:08
ACUTAAS,WATCH → NEUTRAL,2026-08-31 11:08
CCL,WEAK SELL → NEUTRAL,2026-08-31 11:08
BANDHANBNK,WEAK SELL → NEUTRAL,2026-08-31 11:08
LINDEINDIA,WEAK SELL → NEUTRAL,2026-08-31 11:08
ADANIGREEN,WEAK SELL → NEUTRAL,2026-08-31 11:08
WOCKPHARMA,NEUTRAL → WATCH,2026-08-31 11:08
TATAINVEST,WEAK SELL → NEUTRAL,2026-08-31 11:08
DOMS,WEAK SELL → WATCH,2026-08-31 11:08
IOC,WEAK SELL → WATCH,2026-08-31 11:08
HINDPETRO,WEAK SELL → NEUTRAL,2026-08-31 11:08
GRSE,WATCH → NEUTRAL,2026-08-31 11:08
JSWENERGY,WEAK SELL → NEUTRAL,2026-08-31 11:08
PHOENIXLTD,WEAK SELL → NEUTRAL,2026-08-31 11:08
BANKINDIA,WEAK BUY → WATCH,2026-08-31 11:08
JPPOWER,WEAK SELL → NEUTRAL,2026-08-31 11:08
ESCORTS,WATCH → WEAK SELL,2026-08-31 11:08
UBL,WATCH → WEAK SELL,2026-08-31 11:08
3MINDIA,WATCH → WEAK SELL,2026-08-31 11:08
SAREGAMA,NEUTRAL → WEAK SELL,2026-08-31 11:08
RAINBOW,NEUTRAL → WEAK SELL,2026-08-31 11:08
MANKIND,NEUTRAL → WEAK SELL,2026-08-31 11:08
NUVOCO,NEUTRAL → WEAK SELL,2026-08-31 11:08
MARICO,WATCH → WEAK SELL,2026-08-31 11:08
ATUL,STRONG BUY → WEAK SELL,2026-08-31 11:08
TRITURBINE,NEUTRAL → WEAK SELL,2026-08-31 11:08
UCOBANK,NEUTRAL → WEAK SELL,2026-08-31 11:08
APTUS,NEUTRAL → WEAK SELL,2026-08-31 11:08
J&KBANK,NEUTRAL → WEAK SELL,2026-08-31 11:08
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-31 11:08
MANAPPURAM,WATCH → WEAK SELL,2026-08-31 11:08
BAJFINANCE,STRONG BUY → WEAK SELL,2026-08-31 11:08
ADANIPORTS,NEUTRAL → WEAK SELL,2026-08-31 11:08
FSL,WATCH → WEAK SELL,2026-08-31 11:08
KIRLOSENG,NEUTRAL → WEAK SELL,2026-08-31 11:08
COALINDIA,STRONG SELL → WEAK SELL,2026-08-31 11:08
RELIANCE,WATCH → WEAK SELL,2026-08-31 11:08
NUVAMA,WATCH → WEAK SELL,2026-08-31 11:08
RAMCOCEM,NEUTRAL → WEAK SELL,2026-08-31 11:08
UPL,STRONG SELL → WEAK SELL,2026-08-31 11:08
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-31 11:08
ADANIENT,WEAK BUY → WEAK SELL,2026-08-31 11:08
DCMSHRIRAM,WATCH → WEAK SELL,2026-08-31 11:08
VBL,STRONG SELL → WEAK SELL,2026-08-31 11:08
ITC,STRONG SELL → WEAK SELL,2026-08-31 11:08
PIIND,STRONG SELL → WEAK SELL,2026-08-31 11:08
BLS,NEUTRAL → WEAK SELL,2026-08-31 11:08
ABFRL,WEAK SELL → STRONG SELL,2026-08-31 11:08
SBILIFE,WEAK SELL → STRONG SELL,2026-08-31 11:08
COLPAL,WEAK SELL → STRONG SELL,2026-08-31 11:08
ABLBL,WEAK SELL → STRONG SELL,2026-08-31 11:08
JKCEMENT,WEAK SELL → STRONG SELL,2026-08-31 11:08
TORNTPOWER,WEAK SELL → STRONG SELL,2026-08-31 11:08
GALLANTT,NEUTRAL → STRONG SELL,2026-08-31 11:08
TIMKEN,NEUTRAL → STRONG SELL,2026-08-31 11:08
INDIACEM,WEAK SELL → STRONG SELL,2026-08-31 11:08
MSUMI,WEAK SELL → STRONG SELL,2026-08-31 11:08
HBLENGINE,WEAK SELL → STRONG SELL,2026-08-31 11:08
SYNGENE,WEAK SELL → STRONG SELL,2026-08-31 11:08
CHOLAHLDNG,NEUTRAL → STRONG SELL,2026-08-31 11:08
NAVA,WEAK SELL → STRONG SELL,2026-08-31 11:08
