Ticker,Change,Date_Changed
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-23 11:40
WAAREEENER,WEAK BUY → STRONG BUY,2026-04-23 11:40
NESTLEIND,WEAK BUY → STRONG BUY,2026-04-23 11:40
AUROPHARMA,WEAK BUY → STRONG BUY,2026-04-23 11:40
OFSS,NEUTRAL → WEAK BUY,2026-04-23 11:40
GILLETTE,STRONG BUY → WEAK BUY,2026-04-23 11:40
PIDILITIND,WATCH → WEAK BUY,2026-04-23 11:40
AFFLE,WEAK BUY → WATCH,2026-04-23 11:40
KPITTECH,WATCH → NEUTRAL,2026-04-23 11:40
ICICIGI,NEUTRAL → WATCH,2026-04-23 11:40
IRCTC,NEUTRAL → WATCH,2026-04-23 11:40
SWIGGY,NEUTRAL → WEAK SELL,2026-04-23 11:40
