Ticker,Change,Date_Changed
TRITURBINE,WEAK BUY → STRONG BUY,2026-05-21 08:14
ANGELONE,WEAK BUY → STRONG BUY,2026-05-21 08:14
OFSS,WEAK BUY → STRONG BUY,2026-05-21 08:14
TECHNOE,WEAK BUY → STRONG BUY,2026-05-21 08:14
HDFCAMC,WEAK BUY → STRONG BUY,2026-05-21 08:14
CHENNPETRO,WATCH → STRONG BUY,2026-05-21 08:14
DATAPATTNS,WEAK BUY → STRONG BUY,2026-05-21 08:14
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-05-21 08:14
CCL,WEAK BUY → STRONG BUY,2026-05-21 08:14
CARTRADE,WEAK BUY → STRONG BUY,2026-05-21 08:14
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-05-21 08:14
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-21 08:14
LLOYDSME,NEUTRAL → STRONG BUY,2026-05-21 08:14
SIEMENS,NEUTRAL → STRONG BUY,2026-05-21 08:14
ANANDRATHI,WEAK BUY → STRONG BUY,2026-05-21 08:14
CHALET,WEAK BUY → STRONG BUY,2026-05-21 08:14
AARTIIND,NEUTRAL → STRONG BUY,2026-05-21 08:14
GABRIEL,WEAK BUY → STRONG BUY,2026-05-21 08:14
KIMS,WEAK BUY → STRONG BUY,2026-05-21 08:14
SAMMAANCAP,WEAK SELL → STRONG BUY,2026-05-21 08:14
SCHAEFFLER,WATCH → WEAK BUY,2026-05-21 08:14
JBMA,STRONG BUY → WEAK BUY,2026-05-21 08:14
LINDEINDIA,STRONG BUY → WEAK BUY,2026-05-21 08:14
SAGILITY,STRONG BUY → WEAK BUY,2026-05-21 08:14
TARIL,STRONG BUY → WEAK BUY,2026-05-21 08:14
EIHOTEL,STRONG BUY → WEAK BUY,2026-05-21 08:14
HINDPETRO,STRONG BUY → WEAK BUY,2026-05-21 08:14
ABCAPITAL,STRONG BUY → WEAK BUY,2026-05-21 08:14
HONAUT,WATCH → WEAK BUY,2026-05-21 08:14
ALKEM,WATCH → WEAK BUY,2026-05-21 08:14
ABFRL,WATCH → WEAK BUY,2026-05-21 08:14
SAILIFE,STRONG BUY → WEAK BUY,2026-05-21 08:14
LTFOODS,WATCH → WEAK BUY,2026-05-21 08:14
PPLPHARMA,STRONG BUY → WEAK BUY,2026-05-21 08:14
WOCKPHARMA,STRONG BUY → WEAK BUY,2026-05-21 08:14
SARDAEN,WATCH → WEAK BUY,2026-05-21 08:14
EMAMILTD,WEAK SELL → WEAK BUY,2026-05-21 08:14
GMRAIRPORT,WATCH → WEAK BUY,2026-05-21 08:14
TRENT,NEUTRAL → WEAK BUY,2026-05-21 08:14
PRESTIGE,NEUTRAL → WEAK BUY,2026-05-21 08:14
ABSLAMC,STRONG BUY → WEAK BUY,2026-05-21 08:14
HDFCLIFE,WATCH → WEAK BUY,2026-05-21 08:14
TATASTEEL,WATCH → WEAK BUY,2026-05-21 08:14
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-05-21 08:14
DABUR,STRONG BUY → WEAK BUY,2026-05-21 08:14
CONCOR,NEUTRAL → WEAK BUY,2026-05-21 08:14
RHIM,WATCH → WEAK BUY,2026-05-21 08:14
COLPAL,STRONG BUY → WEAK BUY,2026-05-21 08:14
IREDA,WATCH → WEAK BUY,2026-05-21 08:14
KARURVYSYA,WEAK SELL → WEAK BUY,2026-05-21 08:14
IEX,WATCH → NEUTRAL,2026-05-21 08:14
CYIENT,WEAK BUY → NEUTRAL,2026-05-21 08:14
WIPRO,WEAK SELL → WATCH,2026-05-21 08:14
EXIDEIND,WEAK BUY → NEUTRAL,2026-05-21 08:14
TIINDIA,WEAK BUY → NEUTRAL,2026-05-21 08:14
NTPCGREEN,NEUTRAL → WATCH,2026-05-21 08:14
GMDCLTD,WATCH → NEUTRAL,2026-05-21 08:14
NETWEB,WEAK BUY → NEUTRAL,2026-05-21 08:14
AMBER,WEAK SELL → WATCH,2026-05-21 08:14
INDIGO,NEUTRAL → WATCH,2026-05-21 08:14
LT,WATCH → NEUTRAL,2026-05-21 08:14
IRB,WEAK SELL → NEUTRAL,2026-05-21 08:14
BOSCHLTD,NEUTRAL → WATCH,2026-05-21 08:14
CLEAN,WEAK SELL → WATCH,2026-05-21 08:14
JKCEMENT,WEAK SELL → NEUTRAL,2026-05-21 08:14
TBOTEK,WEAK SELL → WATCH,2026-05-21 08:14
ANANTRAJ,WATCH → NEUTRAL,2026-05-21 08:14
ACE,STRONG BUY → WATCH,2026-05-21 08:14
KAJARIACER,WEAK SELL → WATCH,2026-05-21 08:14
COCHINSHIP,WEAK SELL → WATCH,2026-05-21 08:14
PVRINOX,WEAK BUY → WATCH,2026-05-21 08:14
M&MFIN,WATCH → NEUTRAL,2026-05-21 08:14
POWERGRID,WEAK SELL → WATCH,2026-05-21 08:14
UPL,WEAK BUY → WATCH,2026-05-21 08:14
DOMS,WATCH → NEUTRAL,2026-05-21 08:14
BAJFINANCE,NEUTRAL → WATCH,2026-05-21 08:14
PETRONET,NEUTRAL → WATCH,2026-05-21 08:14
PERSISTENT,NEUTRAL → WATCH,2026-05-21 08:14
JUBLFOOD,WEAK BUY → NEUTRAL,2026-05-21 08:14
AADHARHFC,STRONG BUY → WATCH,2026-05-21 08:14
ASAHIINDIA,WEAK SELL → WATCH,2026-05-21 08:14
SBILIFE,WEAK SELL → WATCH,2026-05-21 08:14
PATANJALI,WEAK SELL → WATCH,2026-05-21 08:14
BAJAJHFL,NEUTRAL → WATCH,2026-05-21 08:14
BANKBARODA,WEAK SELL → NEUTRAL,2026-05-21 08:14
WHIRLPOOL,WEAK SELL → WATCH,2026-05-21 08:14
ASHOKLEY,WEAK SELL → NEUTRAL,2026-05-21 08:14
3MINDIA,NEUTRAL → WATCH,2026-05-21 08:14
FORCEMOT,WEAK SELL → NEUTRAL,2026-05-21 08:14
FIRSTCRY,NEUTRAL → WATCH,2026-05-21 08:14
REDINGTON,STRONG BUY → WATCH,2026-05-21 08:14
BATAINDIA,WEAK SELL → WATCH,2026-05-21 08:14
RVNL,NEUTRAL → WEAK SELL,2026-05-21 08:14
LTF,WATCH → WEAK SELL,2026-05-21 08:14
NCC,NEUTRAL → WEAK SELL,2026-05-21 08:14
TORNTPOWER,WATCH → WEAK SELL,2026-05-21 08:14
AUBANK,WEAK BUY → WEAK SELL,2026-05-21 08:14
LUPIN,WATCH → WEAK SELL,2026-05-21 08:14
ASTRAL,NEUTRAL → WEAK SELL,2026-05-21 08:14
GILLETTE,NEUTRAL → WEAK SELL,2026-05-21 08:14
CIEINDIA,WEAK BUY → WEAK SELL,2026-05-21 08:14
INFY,NEUTRAL → WEAK SELL,2026-05-21 08:14
JIOFIN,NEUTRAL → WEAK SELL,2026-05-21 08:14
CANBK,WEAK SELL → STRONG SELL,2026-05-21 08:14
