Ticker,Change,Date_Changed
CONCOR,WEAK BUY → STRONG BUY,2026-08-27 20:40
KOTAKBANK,WEAK BUY → STRONG BUY,2026-08-27 20:40
MINDACORP,WATCH → STRONG BUY,2026-08-27 20:40
MGL,WATCH → STRONG BUY,2026-08-27 20:40
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-08-27 20:40
M&M,WEAK BUY → STRONG BUY,2026-08-27 20:40
GODFRYPHLP,WATCH → STRONG BUY,2026-08-27 20:40
ESCORTS,WATCH → STRONG BUY,2026-08-27 20:40
NEWGEN,WEAK BUY → STRONG BUY,2026-08-27 20:40
USHAMART,WATCH → STRONG BUY,2026-08-27 20:40
CEATLTD,WATCH → STRONG BUY,2026-08-27 20:40
MPHASIS,STRONG BUY → WEAK BUY,2026-08-27 20:40
SAIL,STRONG BUY → WEAK BUY,2026-08-27 20:40
RITES,WATCH → WEAK BUY,2026-08-27 20:40
POLYMED,STRONG BUY → WEAK BUY,2026-08-27 20:40
TCS,WATCH → WEAK BUY,2026-08-27 20:40
HAVELLS,WATCH → WEAK BUY,2026-08-27 20:40
DCMSHRIRAM,WATCH → WEAK BUY,2026-08-27 20:40
DEVYANI,STRONG BUY → WEAK BUY,2026-08-27 20:40
FEDERALBNK,WATCH → WEAK BUY,2026-08-27 20:40
INFY,WATCH → WEAK BUY,2026-08-27 20:40
HDFCAMC,WATCH → WEAK BUY,2026-08-27 20:40
POONAWALLA,STRONG BUY → WEAK BUY,2026-08-27 20:40
EXIDEIND,WATCH → WEAK BUY,2026-08-27 20:40
JYOTICNC,STRONG BUY → WEAK BUY,2026-08-27 20:40
LTF,NEUTRAL → WEAK BUY,2026-08-27 20:40
RAMCOCEM,NEUTRAL → WEAK BUY,2026-08-27 20:40
LICHSGFIN,STRONG BUY → WEAK BUY,2026-08-27 20:40
BHARTIHEXA,WATCH → WEAK BUY,2026-08-27 20:40
IDBI,STRONG BUY → WEAK BUY,2026-08-27 20:40
ABREL,WATCH → WEAK BUY,2026-08-27 20:40
MANAPPURAM,WATCH → WEAK BUY,2026-08-27 20:40
INDIGO,WATCH → WEAK BUY,2026-08-27 20:40
JINDALSTEL,STRONG BUY → WEAK BUY,2026-08-27 20:40
FACT,WATCH → NEUTRAL,2026-08-27 20:40
GODREJPROP,NEUTRAL → WATCH,2026-08-27 20:40
MFSL,WATCH → NEUTRAL,2026-08-27 20:40
KPRMILL,WATCH → NEUTRAL,2026-08-27 20:40
JUBLINGREA,NEUTRAL → WATCH,2026-08-27 20:40
TORNTPHARM,STRONG BUY → WATCH,2026-08-27 20:40
FIVESTAR,WATCH → NEUTRAL,2026-08-27 20:40
TECHM,WEAK BUY → NEUTRAL,2026-08-27 20:40
POWERINDIA,STRONG BUY → WATCH,2026-08-27 20:40
UPL,STRONG SELL → WATCH,2026-08-27 20:40
ICICIPRULI,WATCH → NEUTRAL,2026-08-27 20:40
SBICARD,WATCH → NEUTRAL,2026-08-27 20:40
BLUEDART,STRONG SELL → WATCH,2026-08-27 20:40
SUNDARMFIN,WEAK BUY → WATCH,2026-08-27 20:40
HINDPETRO,WEAK SELL → WATCH,2026-08-27 20:40
SONATSOFTW,WEAK SELL → WATCH,2026-08-27 20:40
ABBOTINDIA,NEUTRAL → WATCH,2026-08-27 20:40
EMCURE,STRONG BUY → WATCH,2026-08-27 20:40
MMTC,NEUTRAL → WATCH,2026-08-27 20:40
GPIL,NEUTRAL → WATCH,2026-08-27 20:40
TRAVELFOOD,STRONG BUY → NEUTRAL,2026-08-27 20:40
CIPLA,WATCH → NEUTRAL,2026-08-27 20:40
SCHAEFFLER,WATCH → NEUTRAL,2026-08-27 20:40
CIEINDIA,STRONG SELL → NEUTRAL,2026-08-27 20:40
RAINBOW,NEUTRAL → WATCH,2026-08-27 20:40
SPLPETRO,NEUTRAL → WATCH,2026-08-27 20:40
GVT&D,WATCH → NEUTRAL,2026-08-27 20:40
CGPOWER,WATCH → NEUTRAL,2026-08-27 20:40
IEX,WEAK SELL → NEUTRAL,2026-08-27 20:40
SAREGAMA,NEUTRAL → WATCH,2026-08-27 20:40
BSOFT,WEAK SELL → WATCH,2026-08-27 20:40
BERGEPAINT,WEAK SELL → NEUTRAL,2026-08-27 20:40
PGEL,WEAK BUY → WATCH,2026-08-27 20:40
BEL,WEAK BUY → WATCH,2026-08-27 20:40
LLOYDSME,WEAK SELL → WATCH,2026-08-27 20:40
LICI,NEUTRAL → WATCH,2026-08-27 20:40
BSE,WEAK SELL → NEUTRAL,2026-08-27 20:40
CCL,WEAK SELL → NEUTRAL,2026-08-27 20:40
SIGNATURE,WATCH → NEUTRAL,2026-08-27 20:40
ZENSARTECH,WEAK SELL → NEUTRAL,2026-08-27 20:40
MARUTI,WEAK SELL → WATCH,2026-08-27 20:40
ACUTAAS,WATCH → NEUTRAL,2026-08-27 20:40
MAPMYINDIA,WEAK SELL → WATCH,2026-08-27 20:40
VMM,STRONG SELL → NEUTRAL,2026-08-27 20:40
TATAINVEST,WEAK SELL → NEUTRAL,2026-08-27 20:40
TIINDIA,WATCH → NEUTRAL,2026-08-27 20:40
ONESOURCE,WEAK SELL → NEUTRAL,2026-08-27 20:40
VTL,WEAK SELL → NEUTRAL,2026-08-27 20:40
CENTRALBK,WEAK SELL → NEUTRAL,2026-08-27 20:40
UCOBANK,NEUTRAL → WATCH,2026-08-27 20:40
GESHIP,WEAK SELL → NEUTRAL,2026-08-27 20:40
AMBER,WEAK BUY → WATCH,2026-08-27 20:40
ANGELONE,WEAK SELL → NEUTRAL,2026-08-27 20:40
TATASTEEL,WEAK SELL → WATCH,2026-08-27 20:40
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-08-27 20:40
TATAELXSI,NEUTRAL → WATCH,2026-08-27 20:40
EMAMILTD,WEAK SELL → WATCH,2026-08-27 20:40
ABSLAMC,WATCH → NEUTRAL,2026-08-27 20:40
HOMEFIRST,WEAK BUY → WATCH,2026-08-27 20:40
3MINDIA,WATCH → WEAK SELL,2026-08-27 20:40
ADANIPOWER,NEUTRAL → WEAK SELL,2026-08-27 20:40
APOLLOHOSP,WATCH → WEAK SELL,2026-08-27 20:40
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-27 20:40
GRANULES,WATCH → WEAK SELL,2026-08-27 20:40
GABRIEL,WATCH → WEAK SELL,2026-08-27 20:40
NH,WATCH → WEAK SELL,2026-08-27 20:40
NSLNISP,WEAK BUY → WEAK SELL,2026-08-27 20:40
ADANIENSOL,WATCH → WEAK SELL,2026-08-27 20:40
BHARATFORG,NEUTRAL → WEAK SELL,2026-08-27 20:40
KIRLOSENG,NEUTRAL → WEAK SELL,2026-08-27 20:40
PRESTIGE,WATCH → WEAK SELL,2026-08-27 20:40
TARIL,NEUTRAL → WEAK SELL,2026-08-27 20:40
TEJASNET,NEUTRAL → WEAK SELL,2026-08-27 20:40
WOCKPHARMA,NEUTRAL → WEAK SELL,2026-08-27 20:40
