Ticker,Change,Date_Changed
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-09-08 09:04
TORNTPHARM,WATCH → STRONG BUY,2026-09-08 09:04
EMCURE,WEAK BUY → STRONG BUY,2026-09-08 09:04
SIEMENS,WEAK BUY → STRONG BUY,2026-09-08 09:04
SOLARINDS,WEAK BUY → STRONG BUY,2026-09-08 09:04
AUBANK,WATCH → STRONG BUY,2026-09-08 09:04
HONASA,WEAK BUY → STRONG BUY,2026-09-08 09:04
NIACL,WEAK BUY → STRONG BUY,2026-09-08 09:04
GRAPHITE,WEAK BUY → STRONG BUY,2026-09-08 09:04
HINDALCO,WEAK BUY → STRONG BUY,2026-09-08 09:04
BAJAJHLDNG,WATCH → STRONG BUY,2026-09-08 09:04
TITAN,WEAK BUY → STRONG BUY,2026-09-08 09:04
MINDACORP,WATCH → STRONG BUY,2026-09-08 09:04
CPPLUS,NEUTRAL → STRONG BUY,2026-09-08 09:04
WOCKPHARMA,WEAK BUY → STRONG BUY,2026-09-08 09:04
PCBL,WATCH → WEAK BUY,2026-09-08 09:04
DEVYANI,STRONG BUY → WEAK BUY,2026-09-08 09:04
ZFCVINDIA,WATCH → WEAK BUY,2026-09-08 09:04
ASHOKLEY,STRONG BUY → WEAK BUY,2026-09-08 09:04
MGL,WATCH → WEAK BUY,2026-09-08 09:04
GPIL,WATCH → WEAK BUY,2026-09-08 09:04
JUBLPHARMA,NEUTRAL → WEAK BUY,2026-09-08 09:04
GVT&D,WATCH → WEAK BUY,2026-09-08 09:04
ECLERX,STRONG BUY → WEAK BUY,2026-09-08 09:04
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-09-08 09:04
BEL,WATCH → WEAK BUY,2026-09-08 09:04
TATATECH,WATCH → WEAK BUY,2026-09-08 09:04
POLYMED,WATCH → WEAK BUY,2026-09-08 09:04
SWIGGY,WEAK BUY → WATCH,2026-09-08 09:04
RADICO,WEAK BUY → NEUTRAL,2026-09-08 09:04
EICHERMOT,NEUTRAL → WATCH,2026-09-08 09:04
SBICARD,WEAK BUY → NEUTRAL,2026-09-08 09:04
KIRLOSENG,WATCH → NEUTRAL,2026-09-08 09:04
HINDCOPPER,WEAK SELL → NEUTRAL,2026-09-08 09:04
ENRIN,WEAK BUY → NEUTRAL,2026-09-08 09:04
ABB,WEAK BUY → WATCH,2026-09-08 09:04
HEROMOTOCO,NEUTRAL → WATCH,2026-09-08 09:04
NH,WEAK BUY → NEUTRAL,2026-09-08 09:04
AARTIIND,WEAK SELL → WATCH,2026-09-08 09:04
BLUEJET,NEUTRAL → WATCH,2026-09-08 09:04
AMBER,WATCH → NEUTRAL,2026-09-08 09:04
TEGA,WEAK SELL → WATCH,2026-09-08 09:04
ICICIBANK,STRONG BUY → WATCH,2026-09-08 09:04
NEWGEN,WATCH → NEUTRAL,2026-09-08 09:04
NATIONALUM,WEAK SELL → WATCH,2026-09-08 09:04
KAYNES,WATCH → NEUTRAL,2026-09-08 09:04
LT,WEAK BUY → WATCH,2026-09-08 09:04
TATACOMM,NEUTRAL → WATCH,2026-09-08 09:04
BHARTIHEXA,NEUTRAL → WATCH,2026-09-08 09:04
ADANIPORTS,NEUTRAL → WATCH,2026-09-08 09:04
HBLENGINE,WEAK SELL → NEUTRAL,2026-09-08 09:04
BATAINDIA,WATCH → NEUTRAL,2026-09-08 09:04
SUNPHARMA,WATCH → NEUTRAL,2026-09-08 09:04
TECHM,WATCH → NEUTRAL,2026-09-08 09:04
IDBI,STRONG BUY → NEUTRAL,2026-09-08 09:04
BHARATFORG,WEAK SELL → NEUTRAL,2026-09-08 09:04
NESTLEIND,WEAK SELL → NEUTRAL,2026-09-08 09:04
RITES,WATCH → NEUTRAL,2026-09-08 09:04
ADANIGREEN,WEAK SELL → NEUTRAL,2026-09-08 09:04
ESCORTS,WEAK SELL → WATCH,2026-09-08 09:04
360ONE,WATCH → NEUTRAL,2026-09-08 09:04
ABBOTINDIA,WEAK SELL → NEUTRAL,2026-09-08 09:04
ULTRACEMCO,WEAK SELL → NEUTRAL,2026-09-08 09:04
CCL,WEAK SELL → WATCH,2026-09-08 09:04
DCMSHRIRAM,WEAK SELL → WATCH,2026-09-08 09:04
ADANIPOWER,NEUTRAL → WATCH,2026-09-08 09:04
AFCONS,NEUTRAL → WATCH,2026-09-08 09:04
BPCL,WATCH → NEUTRAL,2026-09-08 09:04
PAGEIND,WEAK SELL → NEUTRAL,2026-09-08 09:04
EIDPARRY,STRONG BUY → WEAK SELL,2026-09-08 09:04
DALBHARAT,NEUTRAL → WEAK SELL,2026-09-08 09:04
BSE,NEUTRAL → WEAK SELL,2026-09-08 09:04
POWERINDIA,NEUTRAL → WEAK SELL,2026-09-08 09:04
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-08 09:04
POONAWALLA,NEUTRAL → WEAK SELL,2026-09-08 09:04
HDBFS,NEUTRAL → WEAK SELL,2026-09-08 09:04
LTF,WATCH → WEAK SELL,2026-09-08 09:04
SCHAEFFLER,NEUTRAL → WEAK SELL,2026-09-08 09:04
SIGNATURE,WEAK BUY → WEAK SELL,2026-09-08 09:04
BANKINDIA,WATCH → WEAK SELL,2026-09-08 09:04
DELHIVERY,NEUTRAL → WEAK SELL,2026-09-08 09:04
CANBK,NEUTRAL → WEAK SELL,2026-09-08 09:04
HDFCBANK,STRONG SELL → WEAK SELL,2026-09-08 09:04
BRITANNIA,STRONG SELL → WEAK SELL,2026-09-08 09:04
FIRSTCRY,STRONG SELL → WEAK SELL,2026-09-08 09:04
IOC,NEUTRAL → WEAK SELL,2026-09-08 09:04
ONGC,STRONG SELL → WEAK SELL,2026-09-08 09:04
CENTRALBK,WEAK SELL → STRONG SELL,2026-09-08 09:04
IOB,WEAK SELL → STRONG SELL,2026-09-08 09:04
HINDUNILVR,WEAK SELL → STRONG SELL,2026-09-08 09:04
