Ticker,Change,Date_Changed
ATGL,WEAK BUY → STRONG BUY,2026-05-25 08:51
WIPRO,WEAK BUY → STRONG BUY,2026-05-25 08:51
GICRE,WATCH → STRONG BUY,2026-05-25 08:51
HYUNDAI,WATCH → STRONG BUY,2026-05-25 08:51
OBEROIRLTY,WEAK BUY → STRONG BUY,2026-05-25 08:51
IRB,WEAK BUY → STRONG BUY,2026-05-25 08:51
PARADEEP,WEAK BUY → STRONG BUY,2026-05-25 08:51
ACMESOLAR,WEAK BUY → STRONG BUY,2026-05-25 08:51
CHOLAHLDNG,WEAK BUY → STRONG BUY,2026-05-25 08:51
GAIL,NEUTRAL → STRONG BUY,2026-05-25 08:51
IIFL,WEAK BUY → STRONG BUY,2026-05-25 08:51
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-05-25 08:51
CROMPTON,WEAK BUY → STRONG BUY,2026-05-25 08:51
GODREJIND,WEAK BUY → STRONG BUY,2026-05-25 08:51
KIRLOSENG,WEAK BUY → STRONG BUY,2026-05-25 08:51
ARE&M,WEAK BUY → STRONG BUY,2026-05-25 08:51
INDUSTOWER,WEAK BUY → STRONG BUY,2026-05-25 08:51
TITAGARH,NEUTRAL → WEAK BUY,2026-05-25 08:51
REDINGTON,STRONG BUY → WEAK BUY,2026-05-25 08:51
SAGILITY,WATCH → WEAK BUY,2026-05-25 08:51
BBTC,STRONG BUY → WEAK BUY,2026-05-25 08:51
UPL,WATCH → WEAK BUY,2026-05-25 08:51
LICI,STRONG BUY → WEAK BUY,2026-05-25 08:51
APTUS,STRONG BUY → WEAK BUY,2026-05-25 08:51
CHENNPETRO,STRONG BUY → WEAK BUY,2026-05-25 08:51
NYKAA,STRONG BUY → WEAK BUY,2026-05-25 08:51
OIL,STRONG BUY → WEAK BUY,2026-05-25 08:51
PFC,WATCH → WEAK BUY,2026-05-25 08:51
TIMKEN,STRONG BUY → WEAK BUY,2026-05-25 08:51
DATAPATTNS,STRONG BUY → WEAK BUY,2026-05-25 08:51
MARUTI,WATCH → WEAK BUY,2026-05-25 08:51
FIVESTAR,NEUTRAL → WEAK BUY,2026-05-25 08:51
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-05-25 08:51
EICHERMOT,WEAK SELL → WEAK BUY,2026-05-25 08:51
JSWINFRA,NEUTRAL → WEAK BUY,2026-05-25 08:51
LT,NEUTRAL → WEAK BUY,2026-05-25 08:51
SHREECEM,WATCH → WEAK BUY,2026-05-25 08:51
AMBUJACEM,WATCH → WEAK BUY,2026-05-25 08:51
TATAELXSI,WATCH → WEAK BUY,2026-05-25 08:51
DELHIVERY,WATCH → WEAK BUY,2026-05-25 08:51
