Ticker,Change,Date_Changed
PGEL,WEAK BUY → STRONG BUY,2026-08-06 07:18
COCHINSHIP,STRONG SELL → STRONG BUY,2026-08-06 07:18
MAZDOCK,WEAK SELL → STRONG BUY,2026-08-06 07:18
AIAENG,WATCH → STRONG BUY,2026-08-06 07:18
ENGINERSIN,WEAK BUY → STRONG BUY,2026-08-06 07:18
AIIL,WEAK BUY → STRONG BUY,2026-08-06 07:18
CHOLAHLDNG,NEUTRAL → STRONG BUY,2026-08-06 07:18
BIOCON,WEAK BUY → STRONG BUY,2026-08-06 07:18
M&MFIN,WEAK BUY → STRONG BUY,2026-08-06 07:18
IOB,WEAK BUY → STRONG BUY,2026-08-06 07:18
JMFINANCIL,WEAK BUY → STRONG BUY,2026-08-06 07:18
NIACL,WEAK BUY → STRONG BUY,2026-08-06 07:18
M&M,WEAK BUY → STRONG BUY,2026-08-06 07:18
HINDALCO,WEAK BUY → STRONG BUY,2026-08-06 07:18
LUPIN,WEAK BUY → STRONG BUY,2026-08-06 07:18
HCLTECH,WEAK BUY → STRONG BUY,2026-08-06 07:18
CRISIL,WEAK BUY → STRONG BUY,2026-08-06 07:18
MANAPPURAM,WEAK BUY → STRONG BUY,2026-08-06 07:18
RBLBANK,WEAK BUY → STRONG BUY,2026-08-06 07:18
ABCAPITAL,WEAK BUY → STRONG BUY,2026-08-06 07:18
PTCIL,WEAK BUY → STRONG BUY,2026-08-06 07:18
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-06 07:18
AWL,WEAK BUY → STRONG BUY,2026-08-06 07:18
STARHEALTH,STRONG BUY → WEAK BUY,2026-08-06 07:18
FORCEMOT,STRONG BUY → WEAK BUY,2026-08-06 07:18
RAINBOW,STRONG BUY → WEAK BUY,2026-08-06 07:18
NAM-INDIA,STRONG BUY → WEAK BUY,2026-08-06 07:18
HONASA,STRONG BUY → WEAK BUY,2026-08-06 07:18
EMAMILTD,WATCH → WEAK BUY,2026-08-06 07:18
BHARTIARTL,NEUTRAL → WEAK BUY,2026-08-06 07:18
RITES,STRONG BUY → WEAK BUY,2026-08-06 07:18
BHEL,STRONG BUY → WEAK BUY,2026-08-06 07:18
MGL,WATCH → WEAK BUY,2026-08-06 07:18
CUB,WATCH → WEAK BUY,2026-08-06 07:18
IPCALAB,STRONG BUY → WEAK BUY,2026-08-06 07:18
GLENMARK,STRONG BUY → WEAK BUY,2026-08-06 07:18
DEVYANI,STRONG BUY → WEAK BUY,2026-08-06 07:18
ASTRAL,WATCH → WEAK BUY,2026-08-06 07:18
LTM,STRONG BUY → WEAK BUY,2026-08-06 07:18
IGIL,NEUTRAL → WEAK BUY,2026-08-06 07:18
BATAINDIA,STRONG BUY → WEAK BUY,2026-08-06 07:18
JUBLFOOD,STRONG BUY → WEAK BUY,2026-08-06 07:18
ADANIENSOL,STRONG BUY → WEAK BUY,2026-08-06 07:18
FSL,NEUTRAL → WEAK BUY,2026-08-06 07:18
HEROMOTOCO,NEUTRAL → WEAK BUY,2026-08-06 07:18
GLAXO,STRONG BUY → WEAK BUY,2026-08-06 07:18
CANBK,STRONG BUY → WEAK BUY,2026-08-06 07:18
LINDEINDIA,WATCH → WEAK BUY,2026-08-06 07:18
UNOMINDA,NEUTRAL → WEAK BUY,2026-08-06 07:18
ABREL,NEUTRAL → WEAK BUY,2026-08-06 07:18
HAVELLS,NEUTRAL → WEAK BUY,2026-08-06 07:18
JSWDULUX,WATCH → WEAK BUY,2026-08-06 07:18
ABFRL,NEUTRAL → WEAK BUY,2026-08-06 07:18
INDIACEM,WEAK BUY → WATCH,2026-08-06 07:18
JSL,WEAK BUY → NEUTRAL,2026-08-06 07:18
ASAHIINDIA,WEAK BUY → WATCH,2026-08-06 07:18
IRCON,WEAK SELL → WATCH,2026-08-06 07:18
TRENT,WEAK BUY → NEUTRAL,2026-08-06 07:18
ICICIPRULI,WEAK BUY → NEUTRAL,2026-08-06 07:18
PRESTIGE,WEAK BUY → NEUTRAL,2026-08-06 07:18
WELSPUNLIV,WEAK BUY → WATCH,2026-08-06 07:18
RELIANCE,WEAK SELL → WATCH,2026-08-06 07:18
JKCEMENT,NEUTRAL → WATCH,2026-08-06 07:18
OBEROIRLTY,WEAK BUY → WATCH,2026-08-06 07:18
LEMONTREE,WEAK SELL → WATCH,2026-08-06 07:18
SCHNEIDER,NEUTRAL → WATCH,2026-08-06 07:18
ADANIENT,WEAK BUY → WATCH,2026-08-06 07:18
GRAVITA,WEAK SELL → WATCH,2026-08-06 07:18
NMDC,WATCH → NEUTRAL,2026-08-06 07:18
POLICYBZR,WATCH → NEUTRAL,2026-08-06 07:18
BDL,STRONG SELL → WATCH,2026-08-06 07:18
RVNL,WEAK SELL → WATCH,2026-08-06 07:18
ACUTAAS,WATCH → NEUTRAL,2026-08-06 07:18
BHARTIHEXA,NEUTRAL → WATCH,2026-08-06 07:18
ZYDUSLIFE,WEAK BUY → WATCH,2026-08-06 07:18
JWL,WEAK SELL → WATCH,2026-08-06 07:18
J&KBANK,NEUTRAL → WATCH,2026-08-06 07:18
CCL,WATCH → NEUTRAL,2026-08-06 07:18
MCX,WEAK SELL → NEUTRAL,2026-08-06 07:18
POWERGRID,WATCH → NEUTRAL,2026-08-06 07:18
TATASTEEL,WEAK BUY → WATCH,2026-08-06 07:18
CLEAN,WATCH → NEUTRAL,2026-08-06 07:18
NAVA,WEAK SELL → WATCH,2026-08-06 07:18
PREMIERENE,WATCH → NEUTRAL,2026-08-06 07:18
GRSE,WEAK SELL → WATCH,2026-08-06 07:18
FACT,WEAK SELL → NEUTRAL,2026-08-06 07:18
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-06 07:18
CESC,WEAK SELL → NEUTRAL,2026-08-06 07:18
POLYCAB,NEUTRAL → WATCH,2026-08-06 07:18
CUMMINSIND,NEUTRAL → WEAK SELL,2026-08-06 07:18
GMRAIRPORT,WATCH → WEAK SELL,2026-08-06 07:18
GESHIP,WATCH → WEAK SELL,2026-08-06 07:18
DMART,NEUTRAL → WEAK SELL,2026-08-06 07:18
TEJASNET,NEUTRAL → WEAK SELL,2026-08-06 07:18
COALINDIA,NEUTRAL → WEAK SELL,2026-08-06 07:18
PFC,WATCH → WEAK SELL,2026-08-06 07:18
FORTIS,NEUTRAL → WEAK SELL,2026-08-06 07:18
TATACONSUM,STRONG SELL → WEAK SELL,2026-08-06 07:18
TATACOMM,NEUTRAL → WEAK SELL,2026-08-06 07:18
INTELLECT,WATCH → WEAK SELL,2026-08-06 07:18
TMPV,NEUTRAL → WEAK SELL,2026-08-06 07:18
GPIL,STRONG SELL → WEAK SELL,2026-08-06 07:18
JSWENERGY,WATCH → WEAK SELL,2026-08-06 07:18
IRFC,STRONG SELL → WEAK SELL,2026-08-06 07:18
FIRSTCRY,WEAK SELL → STRONG SELL,2026-08-06 07:18
SWANCORP,WEAK SELL → STRONG SELL,2026-08-06 07:18
RAILTEL,WEAK SELL → STRONG SELL,2026-08-06 07:18
VMM,WEAK SELL → STRONG SELL,2026-08-06 07:18
BIKAJI,WATCH → STRONG SELL,2026-08-06 07:18
HUDCO,WEAK SELL → STRONG SELL,2026-08-06 07:18
DRREDDY,NEUTRAL → STRONG SELL,2026-08-06 07:18
