Ticker,Change,Date_Changed
CASTROLIND,WEAK BUY → STRONG BUY,2026-09-17 09:40
PARADEEP,WEAK BUY → STRONG BUY,2026-09-17 09:40
GLAND,WEAK BUY → STRONG BUY,2026-09-17 09:40
HBLENGINE,WATCH → STRONG BUY,2026-09-17 09:40
BHEL,WATCH → STRONG BUY,2026-09-17 09:40
VIJAYA,WEAK BUY → STRONG BUY,2026-09-17 09:40
JINDALSAW,WEAK BUY → STRONG BUY,2026-09-17 09:40
KOTAKBANK,WEAK BUY → STRONG BUY,2026-09-17 09:40
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-09-17 09:40
GRANULES,NEUTRAL → STRONG BUY,2026-09-17 09:40
ZYDUSLIFE,NEUTRAL → STRONG BUY,2026-09-17 09:40
TATAINVEST,WEAK BUY → STRONG BUY,2026-09-17 09:40
SAPPHIRE,NEUTRAL → STRONG BUY,2026-09-17 09:40
PETRONET,WATCH → STRONG BUY,2026-09-17 09:40
NEULANDLAB,WEAK BUY → STRONG BUY,2026-09-17 09:40
NIACL,WATCH → STRONG BUY,2026-09-17 09:40
CYIENT,WEAK BUY → STRONG BUY,2026-09-17 09:40
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-17 09:40
PCBL,WATCH → STRONG BUY,2026-09-17 09:40
IDFCFIRSTB,WEAK BUY → STRONG BUY,2026-09-17 09:40
AEGISLOG,WEAK BUY → STRONG BUY,2026-09-17 09:40
GVT&D,WEAK BUY → STRONG BUY,2026-09-17 09:40
PERSISTENT,STRONG BUY → WEAK BUY,2026-09-17 09:40
ABDL,NEUTRAL → WEAK BUY,2026-09-17 09:40
DEVYANI,STRONG BUY → WEAK BUY,2026-09-17 09:40
THELEELA,STRONG BUY → WEAK BUY,2026-09-17 09:40
INDUSTOWER,WATCH → WEAK BUY,2026-09-17 09:40
ADANIPORTS,WATCH → WEAK BUY,2026-09-17 09:40
HINDZINC,WATCH → WEAK BUY,2026-09-17 09:40
SARDAEN,WATCH → WEAK BUY,2026-09-17 09:40
SONACOMS,WATCH → WEAK BUY,2026-09-17 09:40
CLEAN,NEUTRAL → WEAK BUY,2026-09-17 09:40
HAL,WEAK SELL → WEAK BUY,2026-09-17 09:40
COFORGE,NEUTRAL → WATCH,2026-09-17 09:40
COHANCE,NEUTRAL → WATCH,2026-09-17 09:40
BAJAJ-AUTO,STRONG BUY → WATCH,2026-09-17 09:40
GLAXO,STRONG BUY → NEUTRAL,2026-09-17 09:40
CPPLUS,WATCH → NEUTRAL,2026-09-17 09:40
JUBLFOOD,WATCH → NEUTRAL,2026-09-17 09:40
TVSMOTOR,NEUTRAL → WATCH,2026-09-17 09:40
KIMS,WEAK SELL → NEUTRAL,2026-09-17 09:40
MOTHERSON,WATCH → NEUTRAL,2026-09-17 09:40
JINDALSTEL,WATCH → NEUTRAL,2026-09-17 09:40
SBICARD,NEUTRAL → WATCH,2026-09-17 09:40
HDFCLIFE,WEAK SELL → NEUTRAL,2026-09-17 09:40
JSL,WEAK BUY → WATCH,2026-09-17 09:40
SCHAEFFLER,NEUTRAL → WATCH,2026-09-17 09:40
CDSL,WEAK SELL → WATCH,2026-09-17 09:40
HONASA,WEAK BUY → WATCH,2026-09-17 09:40
MFSL,WEAK SELL → WATCH,2026-09-17 09:40
KPRMILL,STRONG BUY → WATCH,2026-09-17 09:40
HOMEFIRST,WATCH → NEUTRAL,2026-09-17 09:40
KALYANKJIL,STRONG BUY → WATCH,2026-09-17 09:40
TITAGARH,NEUTRAL → WATCH,2026-09-17 09:40
USHAMART,NEUTRAL → WATCH,2026-09-17 09:40
IFCI,WEAK SELL → NEUTRAL,2026-09-17 09:40
ANANTRAJ,NEUTRAL → WATCH,2026-09-17 09:40
SAIL,NEUTRAL → WATCH,2026-09-17 09:40
CARBORUNIV,WEAK SELL → WATCH,2026-09-17 09:40
SWIGGY,NEUTRAL → WATCH,2026-09-17 09:40
MAXHEALTH,NEUTRAL → WATCH,2026-09-17 09:40
RAINBOW,WEAK SELL → WATCH,2026-09-17 09:40
CGPOWER,WEAK SELL → WATCH,2026-09-17 09:40
KIRLOSENG,WEAK SELL → NEUTRAL,2026-09-17 09:40
FLUOROCHEM,WEAK BUY → WATCH,2026-09-17 09:40
FIVESTAR,STRONG BUY → WATCH,2026-09-17 09:40
PNBHOUSING,STRONG BUY → WATCH,2026-09-17 09:40
CHALET,WATCH → NEUTRAL,2026-09-17 09:40
SBILIFE,STRONG SELL → WATCH,2026-09-17 09:40
HEROMOTOCO,NEUTRAL → WATCH,2026-09-17 09:40
AARTIIND,WEAK SELL → NEUTRAL,2026-09-17 09:40
UNOMINDA,NEUTRAL → WATCH,2026-09-17 09:40
STARHEALTH,WEAK SELL → NEUTRAL,2026-09-17 09:40
KARURVYSYA,WEAK BUY → WATCH,2026-09-17 09:40
RADICO,WEAK BUY → WATCH,2026-09-17 09:40
TORNTPHARM,NEUTRAL → WATCH,2026-09-17 09:40
INDHOTEL,NEUTRAL → WATCH,2026-09-17 09:40
BSE,WEAK SELL → NEUTRAL,2026-09-17 09:40
ZFCVINDIA,WATCH → NEUTRAL,2026-09-17 09:40
JSWINFRA,NEUTRAL → WATCH,2026-09-17 09:40
