Ticker,Change,Date_Changed
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-06-02 08:58
INFY,WATCH → STRONG BUY,2026-06-02 08:58
NIVABUPA,WEAK BUY → STRONG BUY,2026-06-02 08:58
COFORGE,WEAK BUY → STRONG BUY,2026-06-02 08:58
TCS,WEAK SELL → STRONG BUY,2026-06-02 08:58
YESBANK,WEAK BUY → STRONG BUY,2026-06-02 08:58
BERGEPAINT,WEAK BUY → STRONG BUY,2026-06-02 08:58
BOSCHLTD,WEAK BUY → STRONG BUY,2026-06-02 08:58
ACE,WATCH → STRONG BUY,2026-06-02 08:58
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-02 08:58
ATHERENERG,WEAK BUY → STRONG BUY,2026-06-02 08:58
PARADEEP,WEAK BUY → STRONG BUY,2026-06-02 08:58
MMTC,WEAK BUY → STRONG BUY,2026-06-02 08:58
AFFLE,WEAK BUY → STRONG BUY,2026-06-02 08:58
JSWDULUX,WEAK BUY → STRONG BUY,2026-06-02 08:58
OLECTRA,NEUTRAL → WEAK BUY,2026-06-02 08:58
SCI,NEUTRAL → WEAK BUY,2026-06-02 08:58
GESHIP,WATCH → WEAK BUY,2026-06-02 08:58
AUROPHARMA,STRONG BUY → WEAK BUY,2026-06-02 08:58
APTUS,STRONG BUY → WEAK BUY,2026-06-02 08:58
LTM,WEAK SELL → WEAK BUY,2026-06-02 08:58
NETWEB,STRONG BUY → WEAK BUY,2026-06-02 08:58
SAILIFE,STRONG BUY → WEAK BUY,2026-06-02 08:58
NSLNISP,STRONG BUY → WEAK BUY,2026-06-02 08:58
INDGN,STRONG BUY → WEAK BUY,2026-06-02 08:58
ONESOURCE,STRONG BUY → WEAK BUY,2026-06-02 08:58
SHYAMMETL,STRONG BUY → WEAK BUY,2026-06-02 08:58
BSE,STRONG BUY → WEAK BUY,2026-06-02 08:58
NEWGEN,WEAK SELL → WEAK BUY,2026-06-02 08:58
PTCIL,STRONG BUY → WEAK BUY,2026-06-02 08:58
UPL,STRONG BUY → WEAK BUY,2026-06-02 08:58
ANANTRAJ,NEUTRAL → WEAK BUY,2026-06-02 08:58
OIL,STRONG BUY → WEAK BUY,2026-06-02 08:58
AEGISLOG,STRONG BUY → WEAK BUY,2026-06-02 08:58
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-06-02 08:58
FLUOROCHEM,NEUTRAL → WEAK BUY,2026-06-02 08:58
IDBI,WEAK SELL → WEAK BUY,2026-06-02 08:58
JSWINFRA,NEUTRAL → WEAK BUY,2026-06-02 08:58
SIEMENS,NEUTRAL → WEAK BUY,2026-06-02 08:58
ABSLAMC,WATCH → WEAK BUY,2026-06-02 08:58
HEXT,STRONG BUY → WEAK BUY,2026-06-02 08:58
SIGNATURE,WEAK SELL → WEAK BUY,2026-06-02 08:58
HCLTECH,WEAK SELL → WEAK BUY,2026-06-02 08:58
GODREJIND,WEAK BUY → NEUTRAL,2026-06-02 08:58
IGL,WEAK BUY → WATCH,2026-06-02 08:58
3MINDIA,WEAK BUY → NEUTRAL,2026-06-02 08:58
INDHOTEL,WATCH → NEUTRAL,2026-06-02 08:58
KARURVYSYA,WEAK SELL → WATCH,2026-06-02 08:58
ETERNAL,WATCH → NEUTRAL,2026-06-02 08:58
GODREJPROP,WEAK SELL → WATCH,2026-06-02 08:58
SUNPHARMA,STRONG BUY → WATCH,2026-06-02 08:58
PHOENIXLTD,WEAK BUY → WATCH,2026-06-02 08:58
SOBHA,WEAK BUY → NEUTRAL,2026-06-02 08:58
GABRIEL,WEAK BUY → NEUTRAL,2026-06-02 08:58
EXIDEIND,WEAK BUY → NEUTRAL,2026-06-02 08:58
FORTIS,WEAK BUY → NEUTRAL,2026-06-02 08:58
GPIL,NEUTRAL → WATCH,2026-06-02 08:58
DEVYANI,NEUTRAL → WATCH,2026-06-02 08:58
PETRONET,WEAK BUY → WATCH,2026-06-02 08:58
CONCORDBIO,WEAK SELL → NEUTRAL,2026-06-02 08:58
JWL,WEAK SELL → WATCH,2026-06-02 08:58
AFCONS,WEAK BUY → NEUTRAL,2026-06-02 08:58
TBOTEK,WEAK BUY → NEUTRAL,2026-06-02 08:58
HAL,WATCH → NEUTRAL,2026-06-02 08:58
CARTRADE,WEAK BUY → WATCH,2026-06-02 08:58
CLEAN,NEUTRAL → WATCH,2026-06-02 08:58
TATACONSUM,WATCH → NEUTRAL,2026-06-02 08:58
PRESTIGE,WATCH → NEUTRAL,2026-06-02 08:58
ECLERX,NEUTRAL → WATCH,2026-06-02 08:58
ABBOTINDIA,STRONG BUY → WATCH,2026-06-02 08:58
BEML,WEAK SELL → WATCH,2026-06-02 08:58
FACT,WEAK BUY → WATCH,2026-06-02 08:58
MGL,WATCH → NEUTRAL,2026-06-02 08:58
POLICYBZR,NEUTRAL → WATCH,2026-06-02 08:58
HUDCO,NEUTRAL → WATCH,2026-06-02 08:58
AUBANK,WEAK SELL → WATCH,2026-06-02 08:58
DLF,WATCH → NEUTRAL,2026-06-02 08:58
LTTS,WEAK SELL → WATCH,2026-06-02 08:58
ATUL,WEAK BUY → NEUTRAL,2026-06-02 08:58
CANFINHOME,WATCH → NEUTRAL,2026-06-02 08:58
CCL,WEAK SELL → NEUTRAL,2026-06-02 08:58
CIEINDIA,WEAK SELL → NEUTRAL,2026-06-02 08:58
JKTYRE,NEUTRAL → WATCH,2026-06-02 08:58
BANKINDIA,WEAK SELL → WATCH,2026-06-02 08:58
DRREDDY,STRONG BUY → WATCH,2026-06-02 08:58
