Ticker,Change,Date_Changed
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-07-27 08:06
RECLTD,WEAK BUY → STRONG BUY,2026-07-27 08:06
REDINGTON,WEAK BUY → STRONG BUY,2026-07-27 08:06
LUPIN,WEAK BUY → STRONG BUY,2026-07-27 08:06
MAXHEALTH,WEAK BUY → STRONG BUY,2026-07-27 08:06
LODHA,WEAK BUY → STRONG BUY,2026-07-27 08:06
ATUL,WATCH → STRONG BUY,2026-07-27 08:06
ASIANPAINT,WATCH → STRONG BUY,2026-07-27 08:06
360ONE,WATCH → STRONG BUY,2026-07-27 08:06
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-07-27 08:06
RKFORGE,WEAK BUY → STRONG BUY,2026-07-27 08:06
JUBLPHARMA,WATCH → STRONG BUY,2026-07-27 08:06
OFSS,NEUTRAL → STRONG BUY,2026-07-27 08:06
SAGILITY,WATCH → STRONG BUY,2026-07-27 08:06
UPL,WATCH → STRONG BUY,2026-07-27 08:06
AIAENG,WATCH → STRONG BUY,2026-07-27 08:06
SAILIFE,WEAK BUY → STRONG BUY,2026-07-27 08:06
ABCAPITAL,WEAK BUY → STRONG BUY,2026-07-27 08:06
BPCL,WEAK BUY → STRONG BUY,2026-07-27 08:06
INDHOTEL,WEAK BUY → STRONG BUY,2026-07-27 08:06
ETERNAL,WEAK BUY → STRONG BUY,2026-07-27 08:06
PGEL,WEAK BUY → STRONG BUY,2026-07-27 08:06
CHOICEIN,WEAK BUY → STRONG BUY,2026-07-27 08:06
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-27 08:06
BLUEDART,WEAK BUY → STRONG BUY,2026-07-27 08:06
MANAPPURAM,WEAK BUY → STRONG BUY,2026-07-27 08:06
PIIND,WATCH → STRONG BUY,2026-07-27 08:06
APTUS,WEAK BUY → STRONG BUY,2026-07-27 08:06
NH,WEAK BUY → STRONG BUY,2026-07-27 08:06
AADHARHFC,WATCH → WEAK BUY,2026-07-27 08:06
HEG,STRONG BUY → WEAK BUY,2026-07-27 08:06
KIRLOSENG,NEUTRAL → WEAK BUY,2026-07-27 08:06
