Ticker,Change,Date_Changed
ASIANPAINT,WEAK BUY → STRONG BUY,2026-06-30 08:10
SCHNEIDER,WEAK BUY → STRONG BUY,2026-06-30 08:10
DRREDDY,WEAK BUY → STRONG BUY,2026-06-30 08:10
TRITURBINE,WEAK BUY → STRONG BUY,2026-06-30 08:10
MANKIND,WEAK BUY → STRONG BUY,2026-06-30 08:10
ICICIBANK,WEAK BUY → STRONG BUY,2026-06-30 08:10
REDINGTON,WEAK BUY → STRONG BUY,2026-06-30 08:10
PTCIL,WEAK BUY → STRONG BUY,2026-06-30 08:10
HOMEFIRST,WEAK BUY → STRONG BUY,2026-06-30 08:10
BANDHANBNK,WEAK BUY → STRONG BUY,2026-06-30 08:10
SAMMAANCAP,WEAK BUY → STRONG BUY,2026-06-30 08:10
BIOCON,WEAK BUY → STRONG BUY,2026-06-30 08:10
MARUTI,WEAK BUY → STRONG BUY,2026-06-30 08:10
TORNTPHARM,WEAK BUY → STRONG BUY,2026-06-30 08:10
KEI,WEAK BUY → STRONG BUY,2026-06-30 08:10
BHEL,WEAK BUY → STRONG BUY,2026-06-30 08:10
CGPOWER,WEAK BUY → STRONG BUY,2026-06-30 08:10
DELHIVERY,WEAK BUY → STRONG BUY,2026-06-30 08:10
APTUS,WEAK BUY → STRONG BUY,2026-06-30 08:10
HAL,WATCH → STRONG BUY,2026-06-30 08:10
ACE,STRONG BUY → WEAK BUY,2026-06-30 08:10
THERMAX,STRONG BUY → WEAK BUY,2026-06-30 08:10
ACMESOLAR,STRONG BUY → WEAK BUY,2026-06-30 08:10
ZENTEC,STRONG BUY → WEAK BUY,2026-06-30 08:10
ATGL,STRONG BUY → WEAK BUY,2026-06-30 08:10
IKS,STRONG BUY → WEAK BUY,2026-06-30 08:10
WOCKPHARMA,STRONG BUY → WEAK BUY,2026-06-30 08:10
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-06-30 08:10
USHAMART,WATCH → WEAK BUY,2026-06-30 08:10
BANKBARODA,STRONG BUY → WEAK BUY,2026-06-30 08:10
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-06-30 08:10
LT,STRONG BUY → WEAK BUY,2026-06-30 08:10
NETWEB,STRONG BUY → WEAK BUY,2026-06-30 08:10
HSCL,STRONG BUY → WEAK BUY,2026-06-30 08:10
GVT&D,STRONG BUY → WEAK BUY,2026-06-30 08:10
BBTC,STRONG BUY → WEAK BUY,2026-06-30 08:10
RBLBANK,STRONG BUY → WEAK BUY,2026-06-30 08:10
KOTAKBANK,STRONG BUY → WEAK BUY,2026-06-30 08:10
TATATECH,STRONG BUY → WEAK BUY,2026-06-30 08:10
BPCL,STRONG BUY → WEAK BUY,2026-06-30 08:10
