Ticker,Change,Date_Changed
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-28 10:10
ANANTRAJ,WEAK BUY → STRONG BUY,2026-07-28 10:10
HONASA,WEAK BUY → STRONG BUY,2026-07-28 10:10
TVSMOTOR,WEAK BUY → STRONG BUY,2026-07-28 10:10
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-07-28 10:10
CONCOR,WEAK BUY → STRONG BUY,2026-07-28 10:10
PARADEEP,WEAK BUY → STRONG BUY,2026-07-28 10:10
JINDALSAW,WATCH → STRONG BUY,2026-07-28 10:10
M&M,WEAK BUY → STRONG BUY,2026-07-28 10:10
PETRONET,WEAK BUY → STRONG BUY,2026-07-28 10:10
TCS,WEAK BUY → STRONG BUY,2026-07-28 10:10
NH,WEAK BUY → STRONG BUY,2026-07-28 10:10
LODHA,WEAK BUY → STRONG BUY,2026-07-28 10:10
GLAXO,WEAK BUY → STRONG BUY,2026-07-28 10:10
BIOCON,WEAK BUY → STRONG BUY,2026-07-28 10:10
NUVAMA,STRONG BUY → WEAK BUY,2026-07-28 10:10
NEULANDLAB,STRONG BUY → WEAK BUY,2026-07-28 10:10
INDHOTEL,STRONG BUY → WEAK BUY,2026-07-28 10:10
ZYDUSWELL,STRONG BUY → WEAK BUY,2026-07-28 10:10
SIGNATURE,WATCH → WEAK BUY,2026-07-28 10:10
RAMCOCEM,STRONG BUY → WEAK BUY,2026-07-28 10:10
CHOICEIN,STRONG BUY → WEAK BUY,2026-07-28 10:10
INDUSINDBK,STRONG BUY → WEAK BUY,2026-07-28 10:10
JYOTICNC,NEUTRAL → WEAK BUY,2026-07-28 10:10
CAMS,WATCH → WEAK BUY,2026-07-28 10:10
360ONE,STRONG BUY → WEAK BUY,2026-07-28 10:10
NEWGEN,STRONG BUY → WEAK BUY,2026-07-28 10:10
ASTRAL,NEUTRAL → WEAK BUY,2026-07-28 10:10
MAXHEALTH,STRONG BUY → WEAK BUY,2026-07-28 10:10
IOC,STRONG BUY → WEAK BUY,2026-07-28 10:10
MPHASIS,STRONG BUY → WEAK BUY,2026-07-28 10:10
BATAINDIA,WATCH → WEAK BUY,2026-07-28 10:10
BLUESTARCO,WATCH → WEAK BUY,2026-07-28 10:10
ACMESOLAR,WEAK BUY → WATCH,2026-07-28 10:10
CGCL,WEAK BUY → NEUTRAL,2026-07-28 10:10
DCMSHRIRAM,NEUTRAL → WATCH,2026-07-28 10:10
ASHOKLEY,NEUTRAL → WATCH,2026-07-28 10:10
ACUTAAS,NEUTRAL → WATCH,2026-07-28 10:10
ANTHEM,WATCH → NEUTRAL,2026-07-28 10:10
CASTROLIND,WEAK BUY → WATCH,2026-07-28 10:10
SYRMA,WEAK SELL → WATCH,2026-07-28 10:10
SIEMENS,WEAK SELL → WATCH,2026-07-28 10:10
DEEPAKNTR,WEAK BUY → WATCH,2026-07-28 10:10
AAVAS,WEAK SELL → NEUTRAL,2026-07-28 10:10
SUPREMEIND,NEUTRAL → WATCH,2026-07-28 10:10
COHANCE,WATCH → NEUTRAL,2026-07-28 10:10
JBMA,WATCH → NEUTRAL,2026-07-28 10:10
VTL,WATCH → NEUTRAL,2026-07-28 10:10
FORTIS,NEUTRAL → WATCH,2026-07-28 10:10
AMBUJACEM,WEAK BUY → WATCH,2026-07-28 10:10
BSOFT,WEAK BUY → WATCH,2026-07-28 10:10
AADHARHFC,WEAK BUY → WATCH,2026-07-28 10:10
SUZLON,WEAK SELL → NEUTRAL,2026-07-28 10:10
IGIL,WEAK SELL → NEUTRAL,2026-07-28 10:10
KPITTECH,STRONG SELL → NEUTRAL,2026-07-28 10:10
NETWEB,WEAK SELL → WATCH,2026-07-28 10:10
POLYCAB,WEAK SELL → NEUTRAL,2026-07-28 10:10
JSWSTEEL,WEAK SELL → WATCH,2026-07-28 10:10
FINCABLES,NEUTRAL → WEAK SELL,2026-07-28 10:10
FACT,NEUTRAL → WEAK SELL,2026-07-28 10:10
SBFC,NEUTRAL → WEAK SELL,2026-07-28 10:10
OLAELEC,NEUTRAL → WEAK SELL,2026-07-28 10:10
TITAGARH,NEUTRAL → WEAK SELL,2026-07-28 10:10
ENGINERSIN,NEUTRAL → WEAK SELL,2026-07-28 10:10
MAHABANK,NEUTRAL → WEAK SELL,2026-07-28 10:10
BELRISE,WATCH → WEAK SELL,2026-07-28 10:10
NCC,STRONG SELL → WEAK SELL,2026-07-28 10:10
SARDAEN,NEUTRAL → WEAK SELL,2026-07-28 10:10
INDIAMART,WEAK SELL → STRONG SELL,2026-07-28 10:10
TECHNOE,WEAK SELL → STRONG SELL,2026-07-28 10:10
