Ticker,Change,Date_Changed
SAREGAMA,WEAK BUY → STRONG BUY,2026-05-14 09:52
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-05-14 09:52
HONASA,WEAK BUY → STRONG BUY,2026-05-14 09:52
ECLERX,WATCH → WEAK BUY,2026-05-14 09:52
PIIND,STRONG BUY → WEAK BUY,2026-05-14 09:52
LTF,STRONG BUY → WEAK BUY,2026-05-14 09:52
TIMKEN,STRONG BUY → WEAK BUY,2026-05-14 09:52
IIFL,WEAK SELL → WEAK BUY,2026-05-14 09:52
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-14 09:52
LEMONTREE,WATCH → WEAK BUY,2026-05-14 09:52
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-05-14 09:52
BIKAJI,WATCH → WEAK BUY,2026-05-14 09:52
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-05-14 09:52
LODHA,STRONG BUY → WEAK BUY,2026-05-14 09:52
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-05-14 09:52
JSWINFRA,NEUTRAL → WATCH,2026-05-14 09:52
ICICIGI,WATCH → NEUTRAL,2026-05-14 09:52
JSL,WEAK SELL → WATCH,2026-05-14 09:52
VMM,WATCH → NEUTRAL,2026-05-14 09:52
CHOLAFIN,WEAK BUY → WATCH,2026-05-14 09:52
BDL,WEAK BUY → NEUTRAL,2026-05-14 09:52
SJVN,WEAK BUY → NEUTRAL,2026-05-14 09:52
KARURVYSYA,STRONG BUY → WATCH,2026-05-14 09:52
BHARTIARTL,WATCH → NEUTRAL,2026-05-14 09:52
GICRE,WEAK BUY → WATCH,2026-05-14 09:52
KAJARIACER,NEUTRAL → WATCH,2026-05-14 09:52
LATENTVIEW,NEUTRAL → WATCH,2026-05-14 09:52
JKCEMENT,WATCH → NEUTRAL,2026-05-14 09:52
SAPPHIRE,WEAK BUY → WATCH,2026-05-14 09:52
ZFCVINDIA,NEUTRAL → WATCH,2026-05-14 09:52
IRFC,WEAK BUY → WATCH,2026-05-14 09:52
LT,NEUTRAL → WATCH,2026-05-14 09:52
INDIGO,WATCH → NEUTRAL,2026-05-14 09:52
TATAPOWER,WATCH → NEUTRAL,2026-05-14 09:52
CANFINHOME,NEUTRAL → WATCH,2026-05-14 09:52
CHAMBLFERT,WATCH → NEUTRAL,2026-05-14 09:52
MINDACORP,NEUTRAL → WATCH,2026-05-14 09:52
IGL,WATCH → NEUTRAL,2026-05-14 09:52
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-05-14 09:52
AXISBANK,WATCH → NEUTRAL,2026-05-14 09:52
ASTRAL,WATCH → NEUTRAL,2026-05-14 09:52
UCOBANK,WEAK BUY → WATCH,2026-05-14 09:52
ABREL,NEUTRAL → WATCH,2026-05-14 09:52
REDINGTON,WEAK SELL → NEUTRAL,2026-05-14 09:52
SAMMAANCAP,WATCH → WEAK SELL,2026-05-14 09:52
