Ticker,Change,Date_Changed
CARTRADE,WATCH → STRONG BUY,2026-06-02 11:55
FINCABLES,WEAK BUY → STRONG BUY,2026-06-02 11:55
APTUS,WEAK BUY → STRONG BUY,2026-06-02 11:55
ECLERX,WATCH → STRONG BUY,2026-06-02 11:55
INDGN,WEAK BUY → STRONG BUY,2026-06-02 11:55
ONESOURCE,WEAK BUY → STRONG BUY,2026-06-02 11:55
NETWEB,WEAK BUY → STRONG BUY,2026-06-02 11:55
LICI,STRONG BUY → WEAK BUY,2026-06-02 11:55
AMBUJACEM,WATCH → WEAK BUY,2026-06-02 11:55
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-06-02 11:55
ETERNAL,NEUTRAL → WEAK BUY,2026-06-02 11:55
FORTIS,NEUTRAL → WEAK BUY,2026-06-02 11:55
SOBHA,NEUTRAL → WEAK BUY,2026-06-02 11:55
FACT,WATCH → WEAK BUY,2026-06-02 11:55
RAILTEL,WATCH → WEAK BUY,2026-06-02 11:55
GAIL,NEUTRAL → WEAK BUY,2026-06-02 11:55
INDIGO,WATCH → NEUTRAL,2026-06-02 11:55
SHREECEM,NEUTRAL → WATCH,2026-06-02 11:55
JWL,WATCH → NEUTRAL,2026-06-02 11:55
HAL,NEUTRAL → WATCH,2026-06-02 11:55
CLEAN,WATCH → NEUTRAL,2026-06-02 11:55
ACE,STRONG BUY → WATCH,2026-06-02 11:55
AADHARHFC,WEAK SELL → NEUTRAL,2026-06-02 11:55
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-06-02 11:55
AXISBANK,WATCH → NEUTRAL,2026-06-02 11:55
IPCALAB,NEUTRAL → WATCH,2026-06-02 11:55
JKTYRE,WATCH → WEAK SELL,2026-06-02 11:55
LTF,WATCH → WEAK SELL,2026-06-02 11:55
