Ticker,Change,Date_Changed
TRAVELFOOD,WATCH → WEAK BUY,2026-07-23 12:11
ECLERX,STRONG BUY → WEAK BUY,2026-07-23 12:11
STARHEALTH,STRONG BUY → WEAK BUY,2026-07-23 12:11
BRITANNIA,WATCH → NEUTRAL,2026-07-23 12:11
GRAPHITE,STRONG BUY → NEUTRAL,2026-07-23 12:11
MPHASIS,WEAK BUY → WATCH,2026-07-23 12:11
BLUEDART,WATCH → NEUTRAL,2026-07-23 12:11
VTL,WEAK SELL → NEUTRAL,2026-07-23 12:11
DOMS,NEUTRAL → WATCH,2026-07-23 12:11
360ONE,NEUTRAL → WATCH,2026-07-23 12:11
GESHIP,NEUTRAL → WATCH,2026-07-23 12:11
GMDCLTD,WEAK SELL → NEUTRAL,2026-07-23 12:11
CANFINHOME,NEUTRAL → WEAK SELL,2026-07-23 12:11
BSE,NEUTRAL → WEAK SELL,2026-07-23 12:11
ABDL,WATCH → WEAK SELL,2026-07-23 12:11
