Ticker,Change,Date_Changed
NAUKRI,WEAK BUY → STRONG BUY,2026-08-20 05:08
SAIL,WEAK BUY → STRONG BUY,2026-08-20 05:08
MMTC,WEAK SELL → STRONG BUY,2026-08-20 05:08
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-20 05:08
MGL,WEAK BUY → STRONG BUY,2026-08-20 05:08
ABCAPITAL,WATCH → STRONG BUY,2026-08-20 05:08
CIPLA,WATCH → STRONG BUY,2026-08-20 05:08
INDHOTEL,WATCH → STRONG BUY,2026-08-20 05:08
KOTAKBANK,WATCH → STRONG BUY,2026-08-20 05:08
360ONE,WEAK BUY → STRONG BUY,2026-08-20 05:08
APOLLOTYRE,WATCH → WEAK BUY,2026-08-20 05:08
INFY,STRONG BUY → WEAK BUY,2026-08-20 05:08
POLYMED,STRONG BUY → WEAK BUY,2026-08-20 05:08
HFCL,STRONG BUY → WEAK BUY,2026-08-20 05:08
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-20 05:08
SAREGAMA,STRONG BUY → WEAK BUY,2026-08-20 05:08
ZENSARTECH,WATCH → WEAK BUY,2026-08-20 05:08
EIDPARRY,STRONG BUY → WEAK BUY,2026-08-20 05:08
CUB,STRONG BUY → WEAK BUY,2026-08-20 05:08
AWL,WEAK SELL → WEAK BUY,2026-08-20 05:08
LT,STRONG BUY → WEAK BUY,2026-08-20 05:08
TCS,STRONG BUY → WEAK BUY,2026-08-20 05:08
MARUTI,WATCH → WEAK BUY,2026-08-20 05:08
SCHAEFFLER,WATCH → WEAK BUY,2026-08-20 05:08
CDSL,WATCH → WEAK BUY,2026-08-20 05:08
JSWDULUX,STRONG BUY → WEAK BUY,2026-08-20 05:08
POWERINDIA,STRONG BUY → WEAK BUY,2026-08-20 05:08
ABREL,WEAK BUY → WATCH,2026-08-20 05:08
HEXT,WEAK BUY → NEUTRAL,2026-08-20 05:08
ZEEL,NEUTRAL → WATCH,2026-08-20 05:08
JUBLINGREA,WEAK BUY → NEUTRAL,2026-08-20 05:08
INDUSINDBK,WEAK BUY → NEUTRAL,2026-08-20 05:08
GODREJPROP,WEAK BUY → WATCH,2026-08-20 05:08
BHARTIARTL,WATCH → NEUTRAL,2026-08-20 05:08
MARICO,WEAK BUY → WATCH,2026-08-20 05:08
IKS,WATCH → NEUTRAL,2026-08-20 05:08
TRAVELFOOD,WEAK BUY → WATCH,2026-08-20 05:08
INDIGO,WEAK BUY → WATCH,2026-08-20 05:08
SBICARD,WEAK SELL → NEUTRAL,2026-08-20 05:08
MANAPPURAM,WATCH → NEUTRAL,2026-08-20 05:08
NIVABUPA,WATCH → NEUTRAL,2026-08-20 05:08
TATAELXSI,NEUTRAL → WATCH,2026-08-20 05:08
TIINDIA,WEAK BUY → NEUTRAL,2026-08-20 05:08
LLOYDSME,NEUTRAL → WATCH,2026-08-20 05:08
BIOCON,NEUTRAL → WATCH,2026-08-20 05:08
SHYAMMETL,WEAK BUY → WATCH,2026-08-20 05:08
GALLANTT,WEAK SELL → NEUTRAL,2026-08-20 05:08
UBL,WATCH → NEUTRAL,2026-08-20 05:08
THERMAX,WEAK SELL → NEUTRAL,2026-08-20 05:08
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-20 05:08
BSE,WEAK SELL → NEUTRAL,2026-08-20 05:08
DELHIVERY,WEAK SELL → NEUTRAL,2026-08-20 05:08
3MINDIA,WEAK SELL → NEUTRAL,2026-08-20 05:08
CPPLUS,WEAK SELL → NEUTRAL,2026-08-20 05:08
MSUMI,WATCH → NEUTRAL,2026-08-20 05:08
BPCL,WATCH → NEUTRAL,2026-08-20 05:08
TARIL,WEAK SELL → NEUTRAL,2026-08-20 05:08
GVT&D,WEAK SELL → NEUTRAL,2026-08-20 05:08
CESC,WEAK SELL → WATCH,2026-08-20 05:08
NMDC,NEUTRAL → WATCH,2026-08-20 05:08
CGPOWER,WEAK SELL → NEUTRAL,2026-08-20 05:08
VEDL,WEAK SELL → WATCH,2026-08-20 05:08
ABBOTINDIA,WEAK SELL → NEUTRAL,2026-08-20 05:08
NCC,WEAK SELL → WATCH,2026-08-20 05:08
BAJAJHFL,WEAK SELL → WATCH,2026-08-20 05:08
HDFCAMC,NEUTRAL → WATCH,2026-08-20 05:08
HDBFS,WEAK SELL → WATCH,2026-08-20 05:08
TITAGARH,NEUTRAL → WATCH,2026-08-20 05:08
DMART,NEUTRAL → WATCH,2026-08-20 05:08
ASIANPAINT,NEUTRAL → WEAK SELL,2026-08-20 05:08
ASTERDM,WATCH → WEAK SELL,2026-08-20 05:08
JKCEMENT,NEUTRAL → WEAK SELL,2026-08-20 05:08
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-20 05:08
HDFCBANK,NEUTRAL → WEAK SELL,2026-08-20 05:08
GPIL,NEUTRAL → WEAK SELL,2026-08-20 05:08
GMDCLTD,STRONG SELL → WEAK SELL,2026-08-20 05:08
TECHNOE,STRONG SELL → WEAK SELL,2026-08-20 05:08
PATANJALI,WEAK SELL → STRONG SELL,2026-08-20 05:08
TATASTEEL,NEUTRAL → STRONG SELL,2026-08-20 05:08
