Ticker,Change,Date_Changed
YESBANK,NEUTRAL → STRONG BUY,2026-04-16 09:08
EIHOTEL,WATCH → STRONG BUY,2026-04-16 09:08
DCMSHRIRAM,WEAK BUY → STRONG BUY,2026-04-16 09:08
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-04-16 09:08
BAYERCROP,WEAK BUY → STRONG BUY,2026-04-16 09:08
CUMMINSIND,WEAK BUY → STRONG BUY,2026-04-16 09:08
DATAPATTNS,WEAK BUY → STRONG BUY,2026-04-16 09:08
HONASA,STRONG BUY → WEAK BUY,2026-04-16 09:08
AIAENG,STRONG BUY → WEAK BUY,2026-04-16 09:08
RRKABEL,WEAK SELL → WEAK BUY,2026-04-16 09:08
ADANIPORTS,STRONG BUY → WEAK BUY,2026-04-16 09:08
RBLBANK,STRONG BUY → WEAK BUY,2026-04-16 09:08
MUTHOOTFIN,STRONG BUY → WEAK BUY,2026-04-16 09:08
FIVESTAR,STRONG BUY → WEAK BUY,2026-04-16 09:08
SCI,STRONG BUY → WEAK BUY,2026-04-16 09:08
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-04-16 09:08
DLF,NEUTRAL → WEAK BUY,2026-04-16 09:08
AFFLE,WATCH → WEAK BUY,2026-04-16 09:08
RHIM,NEUTRAL → WEAK BUY,2026-04-16 09:08
ENGINERSIN,STRONG BUY → WEAK BUY,2026-04-16 09:08
DIVISLAB,NEUTRAL → WEAK BUY,2026-04-16 09:08
SJVN,NEUTRAL → WEAK BUY,2026-04-16 09:08
SAILIFE,WATCH → WEAK BUY,2026-04-16 09:08
DEEPAKNTR,NEUTRAL → WEAK BUY,2026-04-16 09:08
BLUESTARCO,NEUTRAL → WEAK BUY,2026-04-16 09:08
CASTROLIND,WATCH → WEAK BUY,2026-04-16 09:08
MEDANTA,NEUTRAL → WEAK BUY,2026-04-16 09:08
SHREECEM,NEUTRAL → WEAK BUY,2026-04-16 09:08
TATAELXSI,NEUTRAL → WEAK BUY,2026-04-16 09:08
GALLANTT,NEUTRAL → WEAK BUY,2026-04-16 09:08
JKCEMENT,WATCH → WEAK BUY,2026-04-16 09:08
AADHARHFC,WEAK BUY → NEUTRAL,2026-04-16 09:08
SAREGAMA,WATCH → NEUTRAL,2026-04-16 09:08
POLICYBZR,WATCH → NEUTRAL,2026-04-16 09:08
PAGEIND,WEAK BUY → NEUTRAL,2026-04-16 09:08
NAVINFLUOR,WEAK SELL → WATCH,2026-04-16 09:08
TRITURBINE,WATCH → NEUTRAL,2026-04-16 09:08
MANKIND,WEAK BUY → WATCH,2026-04-16 09:08
NAUKRI,WATCH → NEUTRAL,2026-04-16 09:08
CESC,WEAK BUY → NEUTRAL,2026-04-16 09:08
ULTRACEMCO,WATCH → NEUTRAL,2026-04-16 09:08
SYNGENE,WATCH → NEUTRAL,2026-04-16 09:08
ETERNAL,WATCH → NEUTRAL,2026-04-16 09:08
CHOLAFIN,NEUTRAL → WATCH,2026-04-16 09:08
AARTIIND,WATCH → NEUTRAL,2026-04-16 09:08
MFSL,WEAK BUY → NEUTRAL,2026-04-16 09:08
INFY,WATCH → NEUTRAL,2026-04-16 09:08
VOLTAS,WEAK SELL → NEUTRAL,2026-04-16 09:08
APOLLOTYRE,NEUTRAL → WATCH,2026-04-16 09:08
KFINTECH,WEAK SELL → WATCH,2026-04-16 09:08
COLPAL,WEAK SELL → NEUTRAL,2026-04-16 09:08
COROMANDEL,WATCH → NEUTRAL,2026-04-16 09:08
BALKRISIND,WATCH → NEUTRAL,2026-04-16 09:08
TATACONSUM,WATCH → NEUTRAL,2026-04-16 09:08
ZFCVINDIA,WEAK SELL → WATCH,2026-04-16 09:08
DRREDDY,WEAK SELL → NEUTRAL,2026-04-16 09:08
CANFINHOME,WEAK SELL → WATCH,2026-04-16 09:08
APLAPOLLO,NEUTRAL → WATCH,2026-04-16 09:08
HDFCLIFE,NEUTRAL → WEAK SELL,2026-04-16 09:08
OIL,NEUTRAL → WEAK SELL,2026-04-16 09:08
CREDITACC,NEUTRAL → WEAK SELL,2026-04-16 09:08
HAVELLS,STRONG SELL → WEAK SELL,2026-04-16 09:08
POONAWALLA,STRONG SELL → WEAK SELL,2026-04-16 09:08
MSUMI,STRONG SELL → WEAK SELL,2026-04-16 09:08
SAPPHIRE,STRONG SELL → WEAK SELL,2026-04-16 09:08
DEVYANI,STRONG SELL → WEAK SELL,2026-04-16 09:08
ICICIPRULI,NEUTRAL → STRONG SELL,2026-04-16 09:08
JIOFIN,WEAK SELL → STRONG SELL,2026-04-16 09:08
BBTC,NEUTRAL → STRONG SELL,2026-04-16 09:08
