Ticker,Change,Date_Changed
AAVAS,WEAK BUY → STRONG BUY,2026-05-22 10:38
CANFINHOME,WATCH → STRONG BUY,2026-05-22 10:38
PPLPHARMA,WEAK BUY → STRONG BUY,2026-05-22 10:38
JSWENERGY,WEAK BUY → STRONG BUY,2026-05-22 10:38
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-05-22 10:38
HONASA,STRONG BUY → WEAK BUY,2026-05-22 10:38
3MINDIA,NEUTRAL → WEAK BUY,2026-05-22 10:38
HAL,STRONG BUY → WEAK BUY,2026-05-22 10:38
GODREJIND,STRONG BUY → WEAK BUY,2026-05-22 10:38
ATHERENERG,STRONG BUY → WEAK BUY,2026-05-22 10:38
CARTRADE,STRONG BUY → WEAK BUY,2026-05-22 10:38
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-05-22 10:38
PCBL,NEUTRAL → WEAK BUY,2026-05-22 10:38
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-22 10:38
FSL,STRONG BUY → WEAK BUY,2026-05-22 10:38
TIINDIA,NEUTRAL → WEAK BUY,2026-05-22 10:38
DEEPAKNTR,WEAK BUY → NEUTRAL,2026-05-22 10:38
LTTS,NEUTRAL → WATCH,2026-05-22 10:38
TECHM,WEAK SELL → WATCH,2026-05-22 10:38
SHREECEM,NEUTRAL → WATCH,2026-05-22 10:38
ERIS,STRONG BUY → WATCH,2026-05-22 10:38
ABB,WEAK BUY → WATCH,2026-05-22 10:38
INOXWIND,WEAK BUY → NEUTRAL,2026-05-22 10:38
LINDEINDIA,WEAK BUY → WATCH,2026-05-22 10:38
ITC,WEAK BUY → WATCH,2026-05-22 10:38
SAGILITY,WEAK BUY → WATCH,2026-05-22 10:38
AMBUJACEM,WEAK BUY → WATCH,2026-05-22 10:38
AADHARHFC,WEAK BUY → WATCH,2026-05-22 10:38
BAJFINANCE,NEUTRAL → WATCH,2026-05-22 10:38
NAVA,WATCH → NEUTRAL,2026-05-22 10:38
ALKEM,WEAK BUY → WATCH,2026-05-22 10:38
SIGNATURE,WEAK BUY → WATCH,2026-05-22 10:38
BANKBARODA,NEUTRAL → WATCH,2026-05-22 10:38
RVNL,WEAK SELL → NEUTRAL,2026-05-22 10:38
BATAINDIA,WATCH → NEUTRAL,2026-05-22 10:38
AFCONS,NEUTRAL → WEAK SELL,2026-05-22 10:38
KAJARIACER,WEAK BUY → WEAK SELL,2026-05-22 10:38
EICHERMOT,WATCH → WEAK SELL,2026-05-22 10:38
LTFOODS,WATCH → WEAK SELL,2026-05-22 10:38
UNOMINDA,WATCH → WEAK SELL,2026-05-22 10:38
TITAN,NEUTRAL → WEAK SELL,2026-05-22 10:38
JIOFIN,WATCH → WEAK SELL,2026-05-22 10:38
PERSISTENT,WATCH → WEAK SELL,2026-05-22 10:38
