Ticker,Change,Date_Changed
NATIONALUM,WATCH → WEAK BUY,2026-09-01 12:47
UNITDSPR,WATCH → WEAK BUY,2026-09-01 12:47
DCMSHRIRAM,WEAK SELL → WEAK BUY,2026-09-01 12:47
ZENTEC,WATCH → WEAK BUY,2026-09-01 12:47
LT,WEAK BUY → WATCH,2026-09-01 12:47
SUMICHEM,WEAK BUY → WATCH,2026-09-01 12:47
RELIANCE,WEAK SELL → WATCH,2026-09-01 12:47
KAYNES,NEUTRAL → WATCH,2026-09-01 12:47
MRF,WEAK BUY → WATCH,2026-09-01 12:47
INDHOTEL,NEUTRAL → WATCH,2026-09-01 12:47
SHRIRAMFIN,WEAK SELL → WATCH,2026-09-01 12:47
SAREGAMA,NEUTRAL → WATCH,2026-09-01 12:47
HAVELLS,WATCH → NEUTRAL,2026-09-01 12:47
BHARTIARTL,NEUTRAL → WATCH,2026-09-01 12:47
PAGEIND,WEAK SELL → NEUTRAL,2026-09-01 12:47
HONAUT,WEAK SELL → NEUTRAL,2026-09-01 12:47
ADANIENT,NEUTRAL → WEAK SELL,2026-09-01 12:47
ASIANPAINT,NEUTRAL → WEAK SELL,2026-09-01 12:47
ABLBL,WEAK SELL → STRONG SELL,2026-09-01 12:47
HDFCBANK,WEAK SELL → STRONG SELL,2026-09-01 12:47
PATANJALI,WEAK SELL → STRONG SELL,2026-09-01 12:47
