Ticker,Change,Date_Changed
MARICO,WEAK BUY → STRONG BUY,2026-06-30 10:49
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-06-30 10:49
ANGELONE,WEAK BUY → STRONG BUY,2026-06-30 10:49
ASIANPAINT,STRONG BUY → WEAK BUY,2026-06-30 10:49
PTCIL,STRONG BUY → WEAK BUY,2026-06-30 10:49
JSWDULUX,STRONG BUY → WEAK BUY,2026-06-30 10:49
HDFCAMC,WATCH → WEAK BUY,2026-06-30 10:49
CIPLA,NEUTRAL → WEAK BUY,2026-06-30 10:49
MAXHEALTH,NEUTRAL → WEAK BUY,2026-06-30 10:49
BAJAJHFL,NEUTRAL → WEAK BUY,2026-06-30 10:49
TATATECH,WEAK BUY → WATCH,2026-06-30 10:49
IGL,WEAK BUY → WATCH,2026-06-30 10:49
SPLPETRO,WEAK BUY → WATCH,2026-06-30 10:49
TIINDIA,WEAK BUY → WATCH,2026-06-30 10:49
TIMKEN,WATCH → NEUTRAL,2026-06-30 10:49
FORTIS,WEAK BUY → WATCH,2026-06-30 10:49
NAUKRI,WEAK BUY → WATCH,2026-06-30 10:49
BALKRISIND,WEAK BUY → WATCH,2026-06-30 10:49
ABREL,WEAK BUY → WATCH,2026-06-30 10:49
EICHERMOT,WATCH → NEUTRAL,2026-06-30 10:49
CIEINDIA,STRONG BUY → WATCH,2026-06-30 10:49
HAL,STRONG BUY → WATCH,2026-06-30 10:49
SYNGENE,WEAK SELL → NEUTRAL,2026-06-30 10:49
VMM,WEAK SELL → NEUTRAL,2026-06-30 10:49
FSL,WEAK SELL → NEUTRAL,2026-06-30 10:49
SARDAEN,WEAK SELL → NEUTRAL,2026-06-30 10:49
ULTRACEMCO,WATCH → NEUTRAL,2026-06-30 10:49
JSWSTEEL,NEUTRAL → WEAK SELL,2026-06-30 10:49
NSLNISP,NEUTRAL → WEAK SELL,2026-06-30 10:49
SBFC,NEUTRAL → WEAK SELL,2026-06-30 10:49
WAAREEENER,NEUTRAL → WEAK SELL,2026-06-30 10:49
UNOMINDA,WATCH → WEAK SELL,2026-06-30 10:49
POLICYBZR,WATCH → WEAK SELL,2026-06-30 10:49
RITES,NEUTRAL → WEAK SELL,2026-06-30 10:49
UPL,STRONG SELL → WEAK SELL,2026-06-30 10:49
BRIGADE,STRONG SELL → WEAK SELL,2026-06-30 10:49
BANKINDIA,WATCH → WEAK SELL,2026-06-30 10:49
ZENSARTECH,WEAK SELL → STRONG SELL,2026-06-30 10:49
