Ticker,Change,Date_Changed
COHANCE,WEAK BUY → STRONG BUY,2026-08-19 10:54
TECHM,WEAK BUY → STRONG BUY,2026-08-19 10:54
HSCL,WEAK BUY → STRONG BUY,2026-08-19 10:54
NAM-INDIA,WEAK BUY → STRONG BUY,2026-08-19 10:54
CASTROLIND,WEAK BUY → STRONG BUY,2026-08-19 10:54
MPHASIS,WEAK BUY → STRONG BUY,2026-08-19 10:54
LT,WEAK BUY → STRONG BUY,2026-08-19 10:54
INFY,WEAK BUY → STRONG BUY,2026-08-19 10:54
FINCABLES,STRONG BUY → WEAK BUY,2026-08-19 10:54
AIIL,STRONG BUY → WEAK BUY,2026-08-19 10:54
BEL,WATCH → WEAK BUY,2026-08-19 10:54
JMFINANCIL,STRONG BUY → WEAK BUY,2026-08-19 10:54
DLF,STRONG BUY → WEAK BUY,2026-08-19 10:54
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-19 10:54
MGL,NEUTRAL → WEAK BUY,2026-08-19 10:54
CREDITACC,STRONG BUY → WEAK BUY,2026-08-19 10:54
SHYAMMETL,WATCH → WEAK BUY,2026-08-19 10:54
GRANULES,STRONG BUY → WEAK BUY,2026-08-19 10:54
ICICIBANK,WATCH → WEAK BUY,2026-08-19 10:54
CRISIL,STRONG BUY → WEAK BUY,2026-08-19 10:54
TORNTPHARM,STRONG BUY → WEAK BUY,2026-08-19 10:54
INDUSINDBK,NEUTRAL → WEAK BUY,2026-08-19 10:54
ABREL,NEUTRAL → WEAK BUY,2026-08-19 10:54
CARBORUNIV,WATCH → WEAK BUY,2026-08-19 10:54
TRAVELFOOD,STRONG BUY → WEAK BUY,2026-08-19 10:54
LTF,WEAK BUY → NEUTRAL,2026-08-19 10:54
IKS,WEAK BUY → WATCH,2026-08-19 10:54
RAINBOW,WEAK BUY → WATCH,2026-08-19 10:54
ENGINERSIN,STRONG BUY → WATCH,2026-08-19 10:54
JIOFIN,WEAK BUY → WATCH,2026-08-19 10:54
CEATLTD,STRONG BUY → WATCH,2026-08-19 10:54
ASTERDM,WEAK BUY → WATCH,2026-08-19 10:54
SUNPHARMA,NEUTRAL → WATCH,2026-08-19 10:54
FORCEMOT,NEUTRAL → WATCH,2026-08-19 10:54
ENRIN,WEAK BUY → WATCH,2026-08-19 10:54
SUNDARMFIN,WEAK BUY → WATCH,2026-08-19 10:54
MANAPPURAM,WEAK SELL → WATCH,2026-08-19 10:54
MARUTI,WEAK BUY → WATCH,2026-08-19 10:54
MANKIND,WEAK SELL → NEUTRAL,2026-08-19 10:54
J&KBANK,WEAK SELL → NEUTRAL,2026-08-19 10:54
BHARATFORG,WEAK SELL → NEUTRAL,2026-08-19 10:54
APOLLOTYRE,WEAK BUY → WATCH,2026-08-19 10:54
ELECON,WEAK SELL → NEUTRAL,2026-08-19 10:54
ZEEL,WATCH → NEUTRAL,2026-08-19 10:54
GPIL,WEAK SELL → NEUTRAL,2026-08-19 10:54
AADHARHFC,WEAK SELL → NEUTRAL,2026-08-19 10:54
HDFCAMC,WEAK SELL → NEUTRAL,2026-08-19 10:54
DMART,WEAK SELL → NEUTRAL,2026-08-19 10:54
ANGELONE,WEAK SELL → NEUTRAL,2026-08-19 10:54
THERMAX,NEUTRAL → WEAK SELL,2026-08-19 10:54
KIRLOSENG,NEUTRAL → WEAK SELL,2026-08-19 10:54
BSE,NEUTRAL → WEAK SELL,2026-08-19 10:54
ABBOTINDIA,NEUTRAL → WEAK SELL,2026-08-19 10:54
BBTC,NEUTRAL → WEAK SELL,2026-08-19 10:54
NUVOCO,NEUTRAL → WEAK SELL,2026-08-19 10:54
LINDEINDIA,NEUTRAL → WEAK SELL,2026-08-19 10:54
VEDL,NEUTRAL → WEAK SELL,2026-08-19 10:54
TARIL,NEUTRAL → WEAK SELL,2026-08-19 10:54
CESC,STRONG SELL → WEAK SELL,2026-08-19 10:54
ONESOURCE,NEUTRAL → WEAK SELL,2026-08-19 10:54
TATAPOWER,STRONG SELL → WEAK SELL,2026-08-19 10:54
SRF,WEAK SELL → STRONG SELL,2026-08-19 10:54
SJVN,WEAK SELL → STRONG SELL,2026-08-19 10:54
