Ticker,Change,Date_Changed
ABSLAMC,WEAK BUY → STRONG BUY,2026-04-06 05:29
KALYANKJIL,WEAK SELL → STRONG BUY,2026-04-06 05:29
OLAELEC,WEAK BUY → STRONG BUY,2026-04-06 05:29
ZYDUSWELL,WEAK BUY → STRONG BUY,2026-04-06 05:29
FACT,WATCH → STRONG BUY,2026-04-06 05:29
AKZOINDIA,NEUTRAL → STRONG BUY,2026-04-06 05:29
ADANIPOWER,STRONG BUY → WEAK BUY,2026-04-06 05:29
PFC,STRONG BUY → WEAK BUY,2026-04-06 05:29
NMDC,WATCH → WEAK BUY,2026-04-06 05:29
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-04-06 05:29
CARBORUNIV,STRONG BUY → WEAK BUY,2026-04-06 05:29
ADANIGREEN,STRONG SELL → WEAK BUY,2026-04-06 05:29
GMDCLTD,NEUTRAL → WEAK BUY,2026-04-06 05:29
ANGELONE,WATCH → WEAK BUY,2026-04-06 05:29
NAVA,WEAK SELL → WATCH,2026-04-06 05:29
MRPL,WEAK BUY → WATCH,2026-04-06 05:29
GLENMARK,WEAK BUY → WATCH,2026-04-06 05:29
SYRMA,WATCH → NEUTRAL,2026-04-06 05:29
NYKAA,NEUTRAL → WATCH,2026-04-06 05:29
RBLBANK,WATCH → NEUTRAL,2026-04-06 05:29
SAILIFE,WEAK BUY → WATCH,2026-04-06 05:29
SAGILITY,WEAK SELL → NEUTRAL,2026-04-06 05:29
IPCALAB,WEAK BUY → WATCH,2026-04-06 05:29
OFSS,WEAK BUY → WATCH,2026-04-06 05:29
PERSISTENT,WEAK BUY → NEUTRAL,2026-04-06 05:29
ADANIENSOL,NEUTRAL → WATCH,2026-04-06 05:29
POWERGRID,WEAK BUY → WATCH,2026-04-06 05:29
MCX,WATCH → NEUTRAL,2026-04-06 05:29
STARHEALTH,WEAK BUY → WATCH,2026-04-06 05:29
COFORGE,WEAK BUY → NEUTRAL,2026-04-06 05:29
TRENT,STRONG SELL → WATCH,2026-04-06 05:29
LUPIN,STRONG BUY → WATCH,2026-04-06 05:29
AWL,WEAK SELL → NEUTRAL,2026-04-06 05:29
IRB,NEUTRAL → WATCH,2026-04-06 05:29
BPCL,WEAK SELL → NEUTRAL,2026-04-06 05:29
TORNTPOWER,WEAK SELL → NEUTRAL,2026-04-06 05:29
TVSMOTOR,WEAK SELL → NEUTRAL,2026-04-06 05:29
INDIANB,WEAK SELL → WATCH,2026-04-06 05:29
JSL,WEAK SELL → NEUTRAL,2026-04-06 05:29
MINDACORP,STRONG SELL → NEUTRAL,2026-04-06 05:29
MAHABANK,WEAK SELL → WATCH,2026-04-06 05:29
NAVINFLUOR,WEAK SELL → NEUTRAL,2026-04-06 05:29
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-04-06 05:29
TATASTEEL,WEAK SELL → WATCH,2026-04-06 05:29
LTFOODS,WATCH → NEUTRAL,2026-04-06 05:29
CRAFTSMAN,WEAK SELL → NEUTRAL,2026-04-06 05:29
NETWEB,WEAK SELL → NEUTRAL,2026-04-06 05:29
FEDERALBNK,WEAK SELL → NEUTRAL,2026-04-06 05:29
GRAPHITE,WEAK SELL → WATCH,2026-04-06 05:29
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-04-06 05:29
SONACOMS,NEUTRAL → WATCH,2026-04-06 05:29
NAM-INDIA,WEAK SELL → NEUTRAL,2026-04-06 05:29
TATAELXSI,STRONG SELL → WEAK SELL,2026-04-06 05:29
HCLTECH,NEUTRAL → WEAK SELL,2026-04-06 05:29
INFY,STRONG SELL → WEAK SELL,2026-04-06 05:29
NESTLEIND,NEUTRAL → WEAK SELL,2026-04-06 05:29
BEL,NEUTRAL → WEAK SELL,2026-04-06 05:29
AIAENG,NEUTRAL → WEAK SELL,2026-04-06 05:29
BHARTIARTL,NEUTRAL → WEAK SELL,2026-04-06 05:29
PAYTM,NEUTRAL → WEAK SELL,2026-04-06 05:29
TEGA,WATCH → WEAK SELL,2026-04-06 05:29
INDGN,WATCH → WEAK SELL,2026-04-06 05:29
INOXWIND,STRONG SELL → WEAK SELL,2026-04-06 05:29
RAMCOCEM,NEUTRAL → WEAK SELL,2026-04-06 05:29
LATENTVIEW,NEUTRAL → WEAK SELL,2026-04-06 05:29
CREDITACC,STRONG SELL → WEAK SELL,2026-04-06 05:29
PFIZER,WATCH → WEAK SELL,2026-04-06 05:29
NBCC,STRONG SELL → WEAK SELL,2026-04-06 05:29
LODHA,STRONG SELL → WEAK SELL,2026-04-06 05:29
WIPRO,STRONG SELL → WEAK SELL,2026-04-06 05:29
DALBHARAT,STRONG SELL → WEAK SELL,2026-04-06 05:29
MPHASIS,WEAK SELL → STRONG SELL,2026-04-06 05:29
CHOLAFIN,NEUTRAL → STRONG SELL,2026-04-06 05:29
GODREJCP,WEAK SELL → STRONG SELL,2026-04-06 05:29
REDINGTON,WEAK SELL → STRONG SELL,2026-04-06 05:29
ULTRACEMCO,NEUTRAL → STRONG SELL,2026-04-06 05:29
