Ticker,Change,Date_Changed
CHALET,WEAK SELL → STRONG BUY,2026-05-06 09:49
AUBANK,WEAK BUY → STRONG BUY,2026-05-06 09:49
SHRIRAMFIN,WATCH → STRONG BUY,2026-05-06 09:49
FSL,WATCH → STRONG BUY,2026-05-06 09:49
SAGILITY,WEAK BUY → STRONG BUY,2026-05-06 09:49
ZENTEC,WEAK BUY → STRONG BUY,2026-05-06 09:49
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-05-06 09:49
M&MFIN,WATCH → STRONG BUY,2026-05-06 09:49
PARADEEP,WEAK BUY → STRONG BUY,2026-05-06 09:49
SUMICHEM,WEAK BUY → STRONG BUY,2026-05-06 09:49
JSWSTEEL,WEAK BUY → STRONG BUY,2026-05-06 09:49
ITI,WEAK BUY → STRONG BUY,2026-05-06 09:49
FACT,WEAK BUY → STRONG BUY,2026-05-06 09:49
TATAINVEST,WEAK BUY → STRONG BUY,2026-05-06 09:49
GLAND,WEAK BUY → STRONG BUY,2026-05-06 09:49
IOB,WEAK BUY → STRONG BUY,2026-05-06 09:49
DALBHARAT,WEAK BUY → STRONG BUY,2026-05-06 09:49
BBTC,WATCH → STRONG BUY,2026-05-06 09:49
BAJAJFINSV,WATCH → STRONG BUY,2026-05-06 09:49
LTF,WEAK BUY → STRONG BUY,2026-05-06 09:49
LUPIN,STRONG BUY → WEAK BUY,2026-05-06 09:49
AIIL,WATCH → WEAK BUY,2026-05-06 09:49
MARICO,STRONG BUY → WEAK BUY,2026-05-06 09:49
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-05-06 09:49
INOXWIND,STRONG BUY → WEAK BUY,2026-05-06 09:49
TVSMOTOR,WATCH → WEAK BUY,2026-05-06 09:49
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-05-06 09:49
NH,NEUTRAL → WEAK BUY,2026-05-06 09:49
BRIGADE,STRONG BUY → WEAK BUY,2026-05-06 09:49
LICI,WATCH → WEAK BUY,2026-05-06 09:49
KIMS,NEUTRAL → WEAK BUY,2026-05-06 09:49
PGEL,WATCH → WEAK BUY,2026-05-06 09:49
CRISIL,WATCH → WEAK BUY,2026-05-06 09:49
CYIENT,WATCH → WEAK BUY,2026-05-06 09:49
WOCKPHARMA,NEUTRAL → WEAK BUY,2026-05-06 09:49
ONGC,STRONG BUY → WEAK BUY,2026-05-06 09:49
EICHERMOT,WATCH → WEAK BUY,2026-05-06 09:49
UNOMINDA,WATCH → WEAK BUY,2026-05-06 09:49
PIDILITIND,NEUTRAL → WEAK BUY,2026-05-06 09:49
GMRAIRPORT,WATCH → WEAK BUY,2026-05-06 09:49
APTUS,STRONG BUY → WEAK BUY,2026-05-06 09:49
CLEAN,STRONG BUY → WEAK BUY,2026-05-06 09:49
MINDACORP,WEAK SELL → WEAK BUY,2026-05-06 09:49
YESBANK,STRONG BUY → WEAK BUY,2026-05-06 09:49
IRB,NEUTRAL → WEAK BUY,2026-05-06 09:49
AFFLE,WATCH → NEUTRAL,2026-05-06 09:49
SBIN,NEUTRAL → WATCH,2026-05-06 09:49
ECLERX,WEAK SELL → NEUTRAL,2026-05-06 09:49
ABBOTINDIA,WEAK SELL → NEUTRAL,2026-05-06 09:49
PAYTM,WEAK BUY → NEUTRAL,2026-05-06 09:49
BAJAJHFL,WEAK BUY → NEUTRAL,2026-05-06 09:49
KPITTECH,WEAK BUY → NEUTRAL,2026-05-06 09:49
3MINDIA,NEUTRAL → WATCH,2026-05-06 09:49
JKCEMENT,WATCH → NEUTRAL,2026-05-06 09:49
CANBK,NEUTRAL → WATCH,2026-05-06 09:49
AXISBANK,NEUTRAL → WATCH,2026-05-06 09:49
INDIGO,NEUTRAL → WATCH,2026-05-06 09:49
JUBLFOOD,NEUTRAL → WATCH,2026-05-06 09:49
UNITDSPR,WEAK SELL → NEUTRAL,2026-05-06 09:49
SAMMAANCAP,WATCH → NEUTRAL,2026-05-06 09:49
AMBUJACEM,NEUTRAL → WATCH,2026-05-06 09:49
MPHASIS,WEAK SELL → WATCH,2026-05-06 09:49
ACC,NEUTRAL → WATCH,2026-05-06 09:49
BPCL,NEUTRAL → WATCH,2026-05-06 09:49
IOC,WEAK SELL → NEUTRAL,2026-05-06 09:49
ASTRAL,NEUTRAL → WATCH,2026-05-06 09:49
JKTYRE,WEAK SELL → NEUTRAL,2026-05-06 09:49
REDINGTON,NEUTRAL → WATCH,2026-05-06 09:49
OIL,NEUTRAL → WEAK SELL,2026-05-06 09:49
