Ticker,Change,Date_Changed
TARIL,WEAK BUY → STRONG BUY,2026-05-13 10:09
AUROPHARMA,WEAK BUY → STRONG BUY,2026-05-13 10:09
SHYAMMETL,WEAK BUY → STRONG BUY,2026-05-13 10:09
NEWGEN,WEAK BUY → STRONG BUY,2026-05-13 10:09
JSWSTEEL,WEAK BUY → STRONG BUY,2026-05-13 10:09
EXIDEIND,WEAK BUY → STRONG BUY,2026-05-13 10:09
LINDEINDIA,STRONG BUY → WEAK BUY,2026-05-13 10:09
ANGELONE,STRONG BUY → WEAK BUY,2026-05-13 10:09
ANANTRAJ,STRONG BUY → WEAK BUY,2026-05-13 10:09
PIIND,STRONG BUY → WEAK BUY,2026-05-13 10:09
AUBANK,STRONG BUY → WEAK BUY,2026-05-13 10:09
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-05-13 10:09
BERGEPAINT,STRONG BUY → WEAK BUY,2026-05-13 10:09
NSLNISP,STRONG BUY → WEAK BUY,2026-05-13 10:09
GLENMARK,STRONG BUY → WEAK BUY,2026-05-13 10:09
DIXON,NEUTRAL → WEAK BUY,2026-05-13 10:09
GICRE,STRONG BUY → WEAK BUY,2026-05-13 10:09
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-13 10:09
AIAENG,STRONG BUY → WEAK BUY,2026-05-13 10:09
RHIM,WATCH → WEAK BUY,2026-05-13 10:09
CREDITACC,WEAK BUY → NEUTRAL,2026-05-13 10:09
SIEMENS,WEAK BUY → NEUTRAL,2026-05-13 10:09
UNOMINDA,WEAK BUY → NEUTRAL,2026-05-13 10:09
IPCALAB,STRONG BUY → WATCH,2026-05-13 10:09
TECHNOE,WEAK BUY → NEUTRAL,2026-05-13 10:09
TRIDENT,STRONG BUY → WATCH,2026-05-13 10:09
PRESTIGE,WEAK BUY → NEUTRAL,2026-05-13 10:09
FEDERALBNK,WEAK BUY → WATCH,2026-05-13 10:09
EICHERMOT,WATCH → NEUTRAL,2026-05-13 10:09
ULTRACEMCO,WEAK BUY → WATCH,2026-05-13 10:09
JKCEMENT,WEAK SELL → WATCH,2026-05-13 10:09
ITC,WEAK BUY → WATCH,2026-05-13 10:09
SBFC,WEAK BUY → WATCH,2026-05-13 10:09
LEMONTREE,WEAK BUY → WATCH,2026-05-13 10:09
KAJARIACER,WEAK BUY → NEUTRAL,2026-05-13 10:09
KEC,STRONG BUY → WATCH,2026-05-13 10:09
LT,WEAK BUY → WATCH,2026-05-13 10:09
UPL,WEAK BUY → WATCH,2026-05-13 10:09
BEL,WATCH → NEUTRAL,2026-05-13 10:09
GLAXO,STRONG BUY → WATCH,2026-05-13 10:09
TATAPOWER,WATCH → NEUTRAL,2026-05-13 10:09
MFSL,WATCH → NEUTRAL,2026-05-13 10:09
JSWENERGY,WATCH → NEUTRAL,2026-05-13 10:09
BAJAJHLDNG,WEAK BUY → WATCH,2026-05-13 10:09
EIDPARRY,WATCH → NEUTRAL,2026-05-13 10:09
BBTC,WEAK BUY → WATCH,2026-05-13 10:09
CENTRALBK,WATCH → NEUTRAL,2026-05-13 10:09
CANFINHOME,WATCH → NEUTRAL,2026-05-13 10:09
HYUNDAI,WATCH → NEUTRAL,2026-05-13 10:09
CUB,WEAK SELL → NEUTRAL,2026-05-13 10:09
INDUSTOWER,WATCH → NEUTRAL,2026-05-13 10:09
VOLTAS,WEAK SELL → NEUTRAL,2026-05-13 10:09
KOTAKBANK,WEAK BUY → WATCH,2026-05-13 10:09
AMBUJACEM,WEAK SELL → WATCH,2026-05-13 10:09
AXISBANK,WATCH → NEUTRAL,2026-05-13 10:09
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-05-13 10:09
CIEINDIA,WATCH → WEAK SELL,2026-05-13 10:09
WAAREEENER,WATCH → WEAK SELL,2026-05-13 10:09
UNIONBANK,NEUTRAL → WEAK SELL,2026-05-13 10:09
RELIANCE,WATCH → WEAK SELL,2026-05-13 10:09
IGIL,NEUTRAL → WEAK SELL,2026-05-13 10:09
UCOBANK,WATCH → WEAK SELL,2026-05-13 10:09
WIPRO,NEUTRAL → WEAK SELL,2026-05-13 10:09
