Ticker,Change,Date_Changed
JYOTICNC,WEAK BUY → STRONG BUY,2026-08-18 05:07
CHOICEIN,WEAK BUY → STRONG BUY,2026-08-18 05:07
CUB,WEAK BUY → STRONG BUY,2026-08-18 05:07
HEROMOTOCO,WEAK BUY → STRONG BUY,2026-08-18 05:07
PCBL,WEAK BUY → STRONG BUY,2026-08-18 05:07
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-08-18 05:07
TORNTPHARM,WEAK BUY → STRONG BUY,2026-08-18 05:07
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-18 05:07
MPHASIS,WEAK BUY → STRONG BUY,2026-08-18 05:07
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-08-18 05:07
CIPLA,WATCH → STRONG BUY,2026-08-18 05:07
BAJFINANCE,WEAK BUY → STRONG BUY,2026-08-18 05:07
PETRONET,WEAK BUY → STRONG BUY,2026-08-18 05:07
SHYAMMETL,WATCH → STRONG BUY,2026-08-18 05:07
MARUTI,WEAK BUY → STRONG BUY,2026-08-18 05:07
GRSE,WATCH → STRONG BUY,2026-08-18 05:07
NIACL,WEAK BUY → STRONG BUY,2026-08-18 05:07
GRASIM,WEAK BUY → STRONG BUY,2026-08-18 05:07
TCS,WEAK BUY → STRONG BUY,2026-08-18 05:07
HAL,STRONG BUY → WEAK BUY,2026-08-18 05:07
CANBK,STRONG BUY → WEAK BUY,2026-08-18 05:07
SPLPETRO,WATCH → WEAK BUY,2026-08-18 05:07
RBLBANK,STRONG BUY → WEAK BUY,2026-08-18 05:07
SUNDARMFIN,WATCH → WEAK BUY,2026-08-18 05:07
CHALET,STRONG BUY → WEAK BUY,2026-08-18 05:07
PFOCUS,NEUTRAL → WEAK BUY,2026-08-18 05:07
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-18 05:07
JSWDULUX,STRONG BUY → WEAK BUY,2026-08-18 05:07
LLOYDSME,STRONG BUY → WEAK BUY,2026-08-18 05:07
COROMANDEL,NEUTRAL → WEAK BUY,2026-08-18 05:07
ADANIENSOL,WATCH → WEAK BUY,2026-08-18 05:07
UBL,WATCH → WEAK BUY,2026-08-18 05:07
BRITANNIA,NEUTRAL → WEAK BUY,2026-08-18 05:07
ABREL,NEUTRAL → WATCH,2026-08-18 05:07
DCMSHRIRAM,STRONG SELL → WATCH,2026-08-18 05:07
SBICARD,NEUTRAL → WATCH,2026-08-18 05:07
RAMCOCEM,WEAK BUY → WATCH,2026-08-18 05:07
ALKEM,NEUTRAL → WATCH,2026-08-18 05:07
LTF,NEUTRAL → WATCH,2026-08-18 05:07
MSUMI,WATCH → NEUTRAL,2026-08-18 05:07
FSL,NEUTRAL → WATCH,2026-08-18 05:07
CAMS,WATCH → NEUTRAL,2026-08-18 05:07
ABBOTINDIA,WATCH → NEUTRAL,2026-08-18 05:07
MAPMYINDIA,WEAK SELL → WATCH,2026-08-18 05:07
SCI,NEUTRAL → WATCH,2026-08-18 05:07
BIOCON,NEUTRAL → WATCH,2026-08-18 05:07
KOTAKBANK,STRONG BUY → WATCH,2026-08-18 05:07
VBL,WEAK SELL → NEUTRAL,2026-08-18 05:07
ASIANPAINT,WATCH → NEUTRAL,2026-08-18 05:07
SCHAEFFLER,NEUTRAL → WATCH,2026-08-18 05:07
IGIL,WEAK BUY → WATCH,2026-08-18 05:07
GVT&D,WEAK SELL → NEUTRAL,2026-08-18 05:07
LICI,WEAK SELL → WATCH,2026-08-18 05:07
ELECON,WEAK SELL → NEUTRAL,2026-08-18 05:07
TIINDIA,WEAK SELL → WATCH,2026-08-18 05:07
HDFCBANK,WEAK SELL → NEUTRAL,2026-08-18 05:07
CGCL,NEUTRAL → WATCH,2026-08-18 05:07
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-18 05:07
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-18 05:07
POLYCAB,WATCH → WEAK SELL,2026-08-18 05:07
BHARATFORG,WATCH → WEAK SELL,2026-08-18 05:07
ADANIGREEN,NEUTRAL → WEAK SELL,2026-08-18 05:07
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-18 05:07
CYIENT,WATCH → WEAK SELL,2026-08-18 05:07
CGPOWER,WATCH → WEAK SELL,2026-08-18 05:07
WOCKPHARMA,WATCH → WEAK SELL,2026-08-18 05:07
TMPV,NEUTRAL → WEAK SELL,2026-08-18 05:07
BANKINDIA,WEAK BUY → WEAK SELL,2026-08-18 05:07
SYNGENE,STRONG SELL → WEAK SELL,2026-08-18 05:07
GMDCLTD,STRONG SELL → WEAK SELL,2026-08-18 05:07
CANFINHOME,STRONG SELL → WEAK SELL,2026-08-18 05:07
INDIAMART,STRONG SELL → WEAK SELL,2026-08-18 05:07
BANKBARODA,STRONG SELL → WEAK SELL,2026-08-18 05:07
NBCC,WEAK SELL → STRONG SELL,2026-08-18 05:07
IRFC,WEAK SELL → STRONG SELL,2026-08-18 05:07
