Ticker,Change,Date_Changed
INDUSINDBK,WEAK BUY → STRONG BUY,2026-06-04 10:53
PARADEEP,STRONG BUY → WEAK BUY,2026-06-04 10:53
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-06-04 10:53
ANURAS,WATCH → WEAK BUY,2026-06-04 10:53
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-06-04 10:53
ZFCVINDIA,WATCH → WEAK BUY,2026-06-04 10:53
TEJASNET,NEUTRAL → WEAK BUY,2026-06-04 10:53
DEVYANI,NEUTRAL → WATCH,2026-06-04 10:53
BHEL,STRONG BUY → NEUTRAL,2026-06-04 10:53
AFFLE,WATCH → NEUTRAL,2026-06-04 10:53
ITCHOTELS,WEAK SELL → WATCH,2026-06-04 10:53
RAILTEL,WEAK BUY → WATCH,2026-06-04 10:53
CROMPTON,WEAK BUY → WATCH,2026-06-04 10:53
IRB,WEAK BUY → WATCH,2026-06-04 10:53
GRAPHITE,WEAK BUY → WATCH,2026-06-04 10:53
GICRE,STRONG BUY → WATCH,2026-06-04 10:53
GPIL,STRONG BUY → WATCH,2026-06-04 10:53
TBOTEK,NEUTRAL → WATCH,2026-06-04 10:53
AMBER,WEAK SELL → WATCH,2026-06-04 10:53
HINDZINC,NEUTRAL → WATCH,2026-06-04 10:53
FACT,WEAK BUY → WATCH,2026-06-04 10:53
ICICIGI,WEAK SELL → NEUTRAL,2026-06-04 10:53
AWL,WATCH → NEUTRAL,2026-06-04 10:53
UNIONBANK,WEAK SELL → NEUTRAL,2026-06-04 10:53
NAVA,NEUTRAL → WEAK SELL,2026-06-04 10:53
SOBHA,WATCH → WEAK SELL,2026-06-04 10:53
GABRIEL,NEUTRAL → WEAK SELL,2026-06-04 10:53
AARTIIND,WATCH → WEAK SELL,2026-06-04 10:53
CHOICEIN,WATCH → WEAK SELL,2026-06-04 10:53
SUPREMEIND,NEUTRAL → WEAK SELL,2026-06-04 10:53
