Ticker,Change,Date_Changed
RECLTD,WEAK BUY → STRONG BUY,2026-07-15 11:57
PAGEIND,WEAK BUY → STRONG BUY,2026-07-15 11:57
CANFINHOME,STRONG BUY → WEAK BUY,2026-07-15 11:57
BHEL,NEUTRAL → WEAK BUY,2026-07-15 11:57
LALPATHLAB,STRONG BUY → WEAK BUY,2026-07-15 11:57
GLAXO,STRONG BUY → WEAK BUY,2026-07-15 11:57
ASIANPAINT,STRONG BUY → WEAK BUY,2026-07-15 11:57
HEXT,STRONG BUY → WEAK BUY,2026-07-15 11:57
RAMCOCEM,STRONG BUY → WEAK BUY,2026-07-15 11:57
DIXON,STRONG BUY → WEAK BUY,2026-07-15 11:57
TVSMOTOR,NEUTRAL → WEAK BUY,2026-07-15 11:57
DEEPAKNTR,NEUTRAL → WEAK BUY,2026-07-15 11:57
ABDL,WEAK BUY → NEUTRAL,2026-07-15 11:57
AMBER,WATCH → NEUTRAL,2026-07-15 11:57
IDEA,NEUTRAL → WATCH,2026-07-15 11:57
SIEMENS,NEUTRAL → WATCH,2026-07-15 11:57
RKFORGE,NEUTRAL → WATCH,2026-07-15 11:57
FORCEMOT,NEUTRAL → WATCH,2026-07-15 11:57
DATAPATTNS,WATCH → WEAK SELL,2026-07-15 11:57
GRAPHITE,NEUTRAL → WEAK SELL,2026-07-15 11:57
INDIAMART,WATCH → WEAK SELL,2026-07-15 11:57
