Ticker,Change,Date_Changed
ASIANPAINT,WEAK BUY → STRONG BUY,2026-07-01 08:41
USHAMART,WEAK BUY → STRONG BUY,2026-07-01 08:41
ACE,WEAK BUY → STRONG BUY,2026-07-01 08:41
IKS,WEAK BUY → STRONG BUY,2026-07-01 08:41
ADANIPORTS,WEAK BUY → STRONG BUY,2026-07-01 08:41
PNBHOUSING,WEAK BUY → STRONG BUY,2026-07-01 08:41
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-07-01 08:41
PTCIL,WEAK BUY → STRONG BUY,2026-07-01 08:41
JSWDULUX,WEAK BUY → STRONG BUY,2026-07-01 08:41
THERMAX,WEAK BUY → STRONG BUY,2026-07-01 08:41
RITES,WEAK SELL → STRONG BUY,2026-07-01 08:41
BERGEPAINT,WEAK BUY → STRONG BUY,2026-07-01 08:41
IOB,WATCH → STRONG BUY,2026-07-01 08:41
HYUNDAI,WEAK BUY → STRONG BUY,2026-07-01 08:41
HAL,WATCH → STRONG BUY,2026-07-01 08:41
CIPLA,WEAK BUY → STRONG BUY,2026-07-01 08:41
HONAUT,STRONG BUY → WEAK BUY,2026-07-01 08:41
TATACOMM,STRONG BUY → WEAK BUY,2026-07-01 08:41
POLYCAB,STRONG BUY → WEAK BUY,2026-07-01 08:41
MAZDOCK,WATCH → WEAK BUY,2026-07-01 08:41
IIFL,STRONG BUY → WEAK BUY,2026-07-01 08:41
DMART,STRONG BUY → WEAK BUY,2026-07-01 08:41
LICI,STRONG BUY → WEAK BUY,2026-07-01 08:41
ITI,WATCH → WEAK BUY,2026-07-01 08:41
TITAGARH,STRONG BUY → WEAK BUY,2026-07-01 08:41
ZFCVINDIA,STRONG BUY → WEAK BUY,2026-07-01 08:41
NESTLEIND,WEAK SELL → WEAK BUY,2026-07-01 08:41
MRF,WEAK SELL → WEAK BUY,2026-07-01 08:41
CRISIL,WATCH → WEAK BUY,2026-07-01 08:41
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-01 08:41
IGIL,WATCH → WEAK BUY,2026-07-01 08:41
ABREL,WATCH → WEAK BUY,2026-07-01 08:41
POLICYBZR,WEAK SELL → WEAK BUY,2026-07-01 08:41
SPLPETRO,WATCH → WEAK BUY,2026-07-01 08:41
M&M,WEAK SELL → WEAK BUY,2026-07-01 08:41
CANFINHOME,WATCH → WEAK BUY,2026-07-01 08:41
PAYTM,NEUTRAL → WEAK BUY,2026-07-01 08:41
APARINDS,STRONG BUY → WEAK BUY,2026-07-01 08:41
NAUKRI,WATCH → WEAK BUY,2026-07-01 08:41
HEXT,STRONG BUY → WEAK BUY,2026-07-01 08:41
SOBHA,WATCH → WEAK BUY,2026-07-01 08:41
APTUS,STRONG BUY → WEAK BUY,2026-07-01 08:41
EMAMILTD,NEUTRAL → WEAK BUY,2026-07-01 08:41
TIINDIA,WATCH → WEAK BUY,2026-07-01 08:41
FIRSTCRY,WEAK SELL → WATCH,2026-07-01 08:41
INDGN,STRONG BUY → WATCH,2026-07-01 08:41
BEML,WEAK SELL → NEUTRAL,2026-07-01 08:41
BANKINDIA,WEAK SELL → WATCH,2026-07-01 08:41
GODREJCP,STRONG SELL → NEUTRAL,2026-07-01 08:41
SHREECEM,WATCH → NEUTRAL,2026-07-01 08:41
CASTROLIND,WEAK BUY → WATCH,2026-07-01 08:41
BAJAJHFL,WEAK BUY → NEUTRAL,2026-07-01 08:41
FACT,NEUTRAL → WATCH,2026-07-01 08:41
ENGINERSIN,WEAK BUY → WATCH,2026-07-01 08:41
ABB,WEAK BUY → WATCH,2026-07-01 08:41
ENDURANCE,NEUTRAL → WATCH,2026-07-01 08:41
HUDCO,NEUTRAL → WATCH,2026-07-01 08:41
HINDUNILVR,WEAK SELL → WATCH,2026-07-01 08:41
RPOWER,WEAK SELL → NEUTRAL,2026-07-01 08:41
SCHAEFFLER,WEAK BUY → WATCH,2026-07-01 08:41
COCHINSHIP,WEAK SELL → NEUTRAL,2026-07-01 08:41
PPLPHARMA,WEAK SELL → WATCH,2026-07-01 08:41
BEL,NEUTRAL → WATCH,2026-07-01 08:41
AARTIIND,NEUTRAL → WATCH,2026-07-01 08:41
RHIM,WEAK SELL → NEUTRAL,2026-07-01 08:41
ULTRACEMCO,NEUTRAL → WATCH,2026-07-01 08:41
JMFINANCIL,WEAK SELL → WATCH,2026-07-01 08:41
EICHERMOT,NEUTRAL → WATCH,2026-07-01 08:41
INDIANB,NEUTRAL → WATCH,2026-07-01 08:41
NSLNISP,WEAK SELL → NEUTRAL,2026-07-01 08:41
SBFC,WEAK SELL → NEUTRAL,2026-07-01 08:41
SCI,WATCH → NEUTRAL,2026-07-01 08:41
SBICARD,WEAK SELL → NEUTRAL,2026-07-01 08:41
MCX,WEAK SELL → WATCH,2026-07-01 08:41
ITC,NEUTRAL → WATCH,2026-07-01 08:41
JPPOWER,WEAK SELL → NEUTRAL,2026-07-01 08:41
JSWSTEEL,WEAK SELL → NEUTRAL,2026-07-01 08:41
HINDZINC,WEAK SELL → NEUTRAL,2026-07-01 08:41
TATATECH,WATCH → NEUTRAL,2026-07-01 08:41
ANURAS,WEAK SELL → NEUTRAL,2026-07-01 08:41
VMM,NEUTRAL → WEAK SELL,2026-07-01 08:41
CESC,NEUTRAL → WEAK SELL,2026-07-01 08:41
IGL,WATCH → WEAK SELL,2026-07-01 08:41
SYNGENE,NEUTRAL → WEAK SELL,2026-07-01 08:41
NMDC,NEUTRAL → WEAK SELL,2026-07-01 08:41
NATCOPHARM,NEUTRAL → WEAK SELL,2026-07-01 08:41
LICHSGFIN,NEUTRAL → WEAK SELL,2026-07-01 08:41
ICICIGI,NEUTRAL → WEAK SELL,2026-07-01 08:41
