Ticker,Change,Date_Changed
SAGILITY,WEAK BUY → STRONG BUY,2026-08-20 10:57
CREDITACC,WEAK BUY → STRONG BUY,2026-08-20 10:57
MARICO,WEAK BUY → STRONG BUY,2026-08-20 10:57
ICICIBANK,WEAK BUY → STRONG BUY,2026-08-20 10:57
CHALET,WEAK BUY → STRONG BUY,2026-08-20 10:57
JSWDULUX,WATCH → STRONG BUY,2026-08-20 10:57
BRIGADE,STRONG BUY → WEAK BUY,2026-08-20 10:57
USHAMART,WATCH → WEAK BUY,2026-08-20 10:57
DCMSHRIRAM,STRONG BUY → WEAK BUY,2026-08-20 10:57
HYUNDAI,STRONG BUY → WEAK BUY,2026-08-20 10:57
INDUSINDBK,STRONG BUY → WEAK BUY,2026-08-20 10:57
ABREL,NEUTRAL → WEAK BUY,2026-08-20 10:57
CYIENT,NEUTRAL → WEAK BUY,2026-08-20 10:57
HEXT,NEUTRAL → WATCH,2026-08-20 10:57
SBFC,WEAK BUY → WATCH,2026-08-20 10:57
JUBLINGREA,WEAK BUY → NEUTRAL,2026-08-20 10:57
ATUL,WEAK BUY → WATCH,2026-08-20 10:57
FIVESTAR,WEAK BUY → WATCH,2026-08-20 10:57
HDFCAMC,WATCH → NEUTRAL,2026-08-20 10:57
ALKEM,WATCH → NEUTRAL,2026-08-20 10:57
GODREJPROP,WEAK BUY → NEUTRAL,2026-08-20 10:57
ENGINERSIN,STRONG BUY → WATCH,2026-08-20 10:57
CAPLIPOINT,STRONG BUY → WATCH,2026-08-20 10:57
MAPMYINDIA,NEUTRAL → WATCH,2026-08-20 10:57
STARHEALTH,WEAK BUY → WATCH,2026-08-20 10:57
AEGISVOPAK,WEAK BUY → WATCH,2026-08-20 10:57
GODFRYPHLP,WATCH → NEUTRAL,2026-08-20 10:57
HSCL,WEAK BUY → WATCH,2026-08-20 10:57
TATAELXSI,WATCH → NEUTRAL,2026-08-20 10:57
SCHNEIDER,WEAK SELL → NEUTRAL,2026-08-20 10:57
AIAENG,WEAK SELL → NEUTRAL,2026-08-20 10:57
PRESTIGE,WEAK BUY → WATCH,2026-08-20 10:57
PREMIERENE,WEAK SELL → WATCH,2026-08-20 10:57
CIEINDIA,WEAK SELL → NEUTRAL,2026-08-20 10:57
LICI,STRONG BUY → WATCH,2026-08-20 10:57
ABBOTINDIA,WEAK SELL → NEUTRAL,2026-08-20 10:57
ASTERDM,WEAK SELL → NEUTRAL,2026-08-20 10:57
HDBFS,WATCH → NEUTRAL,2026-08-20 10:57
BANKINDIA,WEAK BUY → WATCH,2026-08-20 10:57
THERMAX,NEUTRAL → WEAK SELL,2026-08-20 10:57
OLECTRA,NEUTRAL → WEAK SELL,2026-08-20 10:57
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-08-20 10:57
ANGELONE,NEUTRAL → WEAK SELL,2026-08-20 10:57
GICRE,STRONG SELL → WEAK SELL,2026-08-20 10:57
TECHNOE,STRONG SELL → WEAK SELL,2026-08-20 10:57
SYNGENE,STRONG SELL → WEAK SELL,2026-08-20 10:57
SRF,STRONG SELL → WEAK SELL,2026-08-20 10:57
ABLBL,WEAK SELL → STRONG SELL,2026-08-20 10:57
