Ticker,Change,Date_Changed
CAMS,WEAK BUY → STRONG BUY,2026-05-05 11:47
CENTRALBK,WATCH → WEAK BUY,2026-05-05 11:47
WIPRO,WATCH → WEAK BUY,2026-05-05 11:47
CREDITACC,NEUTRAL → WEAK BUY,2026-05-05 11:47
NCC,STRONG BUY → WEAK BUY,2026-05-05 11:47
HINDCOPPER,WATCH → WEAK BUY,2026-05-05 11:47
ABFRL,WATCH → NEUTRAL,2026-05-05 11:47
JIOFIN,WATCH → NEUTRAL,2026-05-05 11:47
VOLTAS,WEAK BUY → NEUTRAL,2026-05-05 11:47
BBTC,NEUTRAL → WATCH,2026-05-05 11:47
JUBLFOOD,WATCH → NEUTRAL,2026-05-05 11:47
CHOICEIN,WEAK SELL → NEUTRAL,2026-05-05 11:47
